BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,0,17
Central_Output,,Central Inventory,0,17
Central_Output,,Central Inventory,0,63
Central_Output,,Central Inventory,0,63
Central_Output,,Central Inventory,0,143
Central_Output,,Central Inventory,0,143
Central_Output,,Central Inventory,0,167
Central_Output,,Central Inventory,0,167
Central_Output,,Central Inventory,0,259
Central_Output,,Central Inventory,0,259
Central_Output,,Central Inventory,481,242
Central_Output,,Central Inventory,481,162
Central_Output,,Central Inventory,481,70
Central_Output,,Central Inventory,482,24
BW_(BKW_01)_Input,,BW_(BKW_01),483,17
BW_(BKW_01)_Input,,BW_(BKW_01),483,97
BW_(BKW_01)_Input,,BW_(BKW_01),483,189
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),484,46
Central_Output,,Central Inventory,486,0
BW_(BKW_01)_Input,,BW_(BKW_01),487,109
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),488,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),488,24
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),492,0
BW_(BKW_01)_Output,,BW_(BKW_01),727,80
BW_(BKW_01)_Output,,BW_(BKW_01),729,0
BW_(BKW_01)_Input,,BW_(BKW_01),731,92
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),731,80
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),735,0
BW_(BKW_01)_Output,,BW_(BKW_01),782,17
BW_(BKW_01)_Input,,BW_(BKW_01),786,0
BW_(BKW_01)_Output,,BW_(BKW_01),786,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),788,17
PACK_(VERP_P)_Input,,PACK_(VERP_P),792,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),809,17
PACK_(VERP_P)_Output,,PACK_(VERP_P),811,0
Central_Input,,Central Inventory,813,17
BW_(BKW_01)_Output,,BW_(BKW_01),1064,92
BW_(BKW_01)_Output,,BW_(BKW_01),1068,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),1070,92
PACK_(VERP_P)_Input,,PACK_(VERP_P),1074,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),1166,92
PACK_(VERP_P)_Output,,PACK_(VERP_P),1168,0
Central_Input,,Central Inventory,1170,109
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9463,46
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9467,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9469,46
PACK_(VERP_P)_Input,,PACK_(VERP_P),9473,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),9519,46
PACK_(VERP_P)_Output,,PACK_(VERP_P),9521,0
Central_Input,,Central Inventory,9523,155
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38313,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38317,0
Central_Input,,Central Inventory,38319,179
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39531,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39535,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39537,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),39541,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),39621,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),39623,0
Central_Input,,Central Inventory,39625,259
