BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,0,17
Central_Output,,Central Inventory,0,17
Central_Output,,Central Inventory,0,63
Central_Output,,Central Inventory,0,63
Central_Output,,Central Inventory,0,143
Central_Output,,Central Inventory,0,143
Central_Output,,Central Inventory,0,235
Central_Output,,Central Inventory,0,235
Central_Output,,Central Inventory,0,851
Central_Output,,Central Inventory,0,851
Central_Output,,Central Inventory,0,1271
Central_Output,,Central Inventory,0,1271
Central_Output,,Central Inventory,0,1405
Central_Output,,Central Inventory,0,1405
Central_Output,,Central Inventory,0,2105
Central_Output,,Central Inventory,0,2105
Central_Output,,Central Inventory,0,2106
Central_Output,,Central Inventory,0,2106
Central_Output,,Central Inventory,0,2195
Central_Output,,Central Inventory,0,2195
Central_Output,,Central Inventory,0,2435
Central_Output,,Central Inventory,0,2435
Central_Output,,Central Inventory,0,2436
Central_Output,,Central Inventory,0,2436
Central_Output,,Central Inventory,0,2637
Central_Output,,Central Inventory,0,2637
Central_Output,,Central Inventory,0,2757
Central_Output,,Central Inventory,0,2757
Central_Output,,Central Inventory,0,2828
Central_Output,,Central Inventory,0,2828
Central_Output,,Central Inventory,0,3170
Central_Output,,Central Inventory,0,3170
Central_Output,,Central Inventory,0,3590
Central_Output,,Central Inventory,0,3590
Central_Output,,Central Inventory,0,4063
Central_Output,,Central Inventory,0,4063
Central_Output,,Central Inventory,0,4083
Central_Output,,Central Inventory,0,4083
Central_Output,,Central Inventory,0,4483
Central_Output,,Central Inventory,0,4483
Central_Output,,Central Inventory,0,4503
Central_Output,,Central Inventory,0,4503
Central_Output,,Central Inventory,0,4523
Central_Output,,Central Inventory,0,4523
Central_Output,,Central Inventory,0,5401
Central_Output,,Central Inventory,0,5401
Central_Output,,Central Inventory,0,5601
Central_Output,,Central Inventory,0,5601
Central_Output,,Central Inventory,0,6255
Central_Output,,Central Inventory,0,6255
Central_Output,,Central Inventory,0,6258
Central_Output,,Central Inventory,0,6258
Central_Output,,Central Inventory,0,6284
Central_Output,,Central Inventory,0,6284
Central_Output,,Central Inventory,0,6318
Central_Output,,Central Inventory,0,6318
Central_Output,,Central Inventory,0,6328
Central_Output,,Central Inventory,0,6328
Central_Output,,Central Inventory,0,6338
Central_Output,,Central Inventory,0,6338
Central_Output,,Central Inventory,0,6358
Central_Output,,Central Inventory,0,6358
Central_Output,,Central Inventory,0,6378
Central_Output,,Central Inventory,0,6378
Central_Output,,Central Inventory,0,6388
Central_Output,,Central Inventory,0,6388
Central_Output,,Central Inventory,0,6398
Central_Output,,Central Inventory,0,6398
Central_Output,,Central Inventory,0,6408
Central_Output,,Central Inventory,0,6408
Central_Output,,Central Inventory,0,6418
Central_Output,,Central Inventory,0,6418
Central_Output,,Central Inventory,0,6428
Central_Output,,Central Inventory,0,6428
Central_Output,,Central Inventory,0,6488
Central_Output,,Central Inventory,0,6488
Central_Output,,Central Inventory,0,6498
Central_Output,,Central Inventory,0,6498
Central_Output,,Central Inventory,0,6507
Central_Output,,Central Inventory,0,6507
Central_Output,,Central Inventory,0,6525
Central_Output,,Central Inventory,0,6525
Central_Output,,Central Inventory,0,6543
Central_Output,,Central Inventory,0,6543
Central_Output,,Central Inventory,0,6555
Central_Output,,Central Inventory,0,6555
Central_Output,,Central Inventory,0,6564
Central_Output,,Central Inventory,0,6564
Central_Output,,Central Inventory,0,6574
Central_Output,,Central Inventory,0,6574
Central_Output,,Central Inventory,0,6584
Central_Output,,Central Inventory,0,6584
Central_Output,,Central Inventory,0,6630
Central_Output,,Central Inventory,0,6630
Central_Output,,Central Inventory,0,6655
Central_Output,,Central Inventory,0,6655
Central_Output,,Central Inventory,0,6660
Central_Output,,Central Inventory,0,6660
Central_Output,,Central Inventory,0,6661
Central_Output,,Central Inventory,0,6661
Central_Output,,Central Inventory,0,6795
Central_Output,,Central Inventory,0,6795
Central_Output,,Central Inventory,0,6881
Central_Output,,Central Inventory,0,6881
Central_Output,,Central Inventory,0,6893
Central_Output,,Central Inventory,0,6893
Central_Output,,Central Inventory,0,7393
Central_Output,,Central Inventory,0,7393
Central_Output,,Central Inventory,0,7407
Central_Output,,Central Inventory,0,7407
Central_Output,,Central Inventory,0,7607
Central_Output,,Central Inventory,0,7607
Central_Output,,Central Inventory,0,7661
Central_Output,,Central Inventory,0,7661
Central_Output,,Central Inventory,0,7691
Central_Output,,Central Inventory,0,7691
Central_Output,,Central Inventory,0,7721
Central_Output,,Central Inventory,0,7721
Central_Output,,Central Inventory,0,7736
Central_Output,,Central Inventory,0,7736
Central_Output,,Central Inventory,0,7800
Central_Output,,Central Inventory,0,7800
Central_Output,,Central Inventory,0,7900
Central_Output,,Central Inventory,0,7900
Central_Output,,Central Inventory,0,7946
Central_Output,,Central Inventory,0,7946
Central_Output,,Central Inventory,0,7951
Central_Output,,Central Inventory,0,7951
Central_Output,,Central Inventory,0,7953
Central_Output,,Central Inventory,0,7953
Central_Output,,Central Inventory,0,7958
Central_Output,,Central Inventory,0,7958
Central_Output,,Central Inventory,0,7967
Central_Output,,Central Inventory,0,7967
Central_Output,,Central Inventory,0,7976
Central_Output,,Central Inventory,0,7976
Central_Output,,Central Inventory,0,7985
Central_Output,,Central Inventory,0,7985
Central_Output,,Central Inventory,0,8035
Central_Output,,Central Inventory,0,8035
Central_Output,,Central Inventory,0,8187
Central_Output,,Central Inventory,0,8187
Central_Output,,Central Inventory,0,9787
Central_Output,,Central Inventory,0,9787
Central_Output,,Central Inventory,0,9792
Central_Output,,Central Inventory,0,9792
Central_Output,,Central Inventory,0,9797
Central_Output,,Central Inventory,0,9797
Central_Output,,Central Inventory,0,9801
Central_Output,,Central Inventory,0,9801
Central_Output,,Central Inventory,0,9861
Central_Output,,Central Inventory,0,9861
Central_Output,,Central Inventory,0,9985
Central_Output,,Central Inventory,0,9985
Central_Output,,Central Inventory,0,10111
Central_Output,,Central Inventory,0,10111
Central_Output,,Central Inventory,0,10570
Central_Output,,Central Inventory,0,10570
Central_Output,,Central Inventory,0,10782
Central_Output,,Central Inventory,0,10782
Central_Output,,Central Inventory,0,11749
Central_Output,,Central Inventory,0,11749
Central_Output,,Central Inventory,0,11750
Central_Output,,Central Inventory,0,11750
Central_Output,,Central Inventory,0,11756
Central_Output,,Central Inventory,0,11756
Central_Output,,Central Inventory,0,11762
Central_Output,,Central Inventory,0,11762
Central_Output,,Central Inventory,0,11768
Central_Output,,Central Inventory,0,11768
Central_Output,,Central Inventory,0,11774
Central_Output,,Central Inventory,0,11774
Central_Output,,Central Inventory,0,11780
Central_Output,,Central Inventory,0,11780
Central_Output,,Central Inventory,0,11786
Central_Output,,Central Inventory,0,11786
Central_Output,,Central Inventory,0,11792
Central_Output,,Central Inventory,0,11792
Central_Output,,Central Inventory,0,11798
Central_Output,,Central Inventory,0,11798
Central_Output,,Central Inventory,0,11804
Central_Output,,Central Inventory,0,11804
Central_Output,,Central Inventory,0,11810
Central_Output,,Central Inventory,0,11810
Central_Output,,Central Inventory,0,11816
Central_Output,,Central Inventory,0,11816
Central_Output,,Central Inventory,0,11822
Central_Output,,Central Inventory,0,11822
Central_Output,,Central Inventory,0,11828
Central_Output,,Central Inventory,0,11828
Central_Output,,Central Inventory,0,11834
Central_Output,,Central Inventory,0,11834
Central_Output,,Central Inventory,0,11840
Central_Output,,Central Inventory,0,11840
Central_Output,,Central Inventory,0,11846
Central_Output,,Central Inventory,0,11846
Central_Output,,Central Inventory,0,11852
Central_Output,,Central Inventory,0,11852
Central_Output,,Central Inventory,0,11870
Central_Output,,Central Inventory,0,11870
Central_Output,,Central Inventory,0,11900
Central_Output,,Central Inventory,0,11900
Central_Output,,Central Inventory,0,11980
Central_Output,,Central Inventory,0,11980
Central_Output,,Central Inventory,0,12040
Central_Output,,Central Inventory,0,12040
Central_Output,,Central Inventory,0,12052
Central_Output,,Central Inventory,0,12052
Central_Output,,Central Inventory,0,12352
Central_Output,,Central Inventory,0,12352
Central_Output,,Central Inventory,0,13352
Central_Output,,Central Inventory,0,13352
Central_Output,,Central Inventory,0,13387
Central_Output,,Central Inventory,0,13387
Central_Output,,Central Inventory,0,13455
Central_Output,,Central Inventory,0,13455
Central_Output,,Central Inventory,0,13471
Central_Output,,Central Inventory,0,13471
Central_Output,,Central Inventory,0,13487
Central_Output,,Central Inventory,0,13487
Central_Output,,Central Inventory,0,13987
Central_Output,,Central Inventory,0,13987
Central_Output,,Central Inventory,0,15587
Central_Output,,Central Inventory,0,15587
Central_Output,,Central Inventory,0,15649
Central_Output,,Central Inventory,0,15649
Central_Output,,Central Inventory,0,15679
Central_Output,,Central Inventory,0,15679
Central_Output,,Central Inventory,0,15736
Central_Output,,Central Inventory,0,15736
Central_Output,,Central Inventory,0,15766
Central_Output,,Central Inventory,0,15766
Central_Output,,Central Inventory,0,15786
Central_Output,,Central Inventory,0,15786
Central_Output,,Central Inventory,0,15836
Central_Output,,Central Inventory,0,15836
Central_Output,,Central Inventory,0,15891
Central_Output,,Central Inventory,0,15891
Central_Output,,Central Inventory,0,15936
Central_Output,,Central Inventory,0,15936
Central_Output,,Central Inventory,0,15988
Central_Output,,Central Inventory,0,15988
Central_Output,,Central Inventory,0,16038
Central_Output,,Central Inventory,0,16038
Central_Output,,Central Inventory,0,16058
Central_Output,,Central Inventory,0,16058
Central_Output,,Central Inventory,0,16101
Central_Output,,Central Inventory,0,16101
Central_Output,,Central Inventory,0,16121
Central_Output,,Central Inventory,0,16121
Central_Output,,Central Inventory,0,16124
Central_Output,,Central Inventory,0,16124
Central_Output,,Central Inventory,0,16125
Central_Output,,Central Inventory,0,16125
Central_Output,,Central Inventory,0,16169
Central_Output,,Central Inventory,0,16169
Central_Output,,Central Inventory,0,16199
Central_Output,,Central Inventory,0,16199
Central_Output,,Central Inventory,0,16285
Central_Output,,Central Inventory,0,16285
Central_Output,,Central Inventory,0,16305
Central_Output,,Central Inventory,0,16305
Central_Output,,Central Inventory,0,16314
Central_Output,,Central Inventory,0,16314
Central_Output,,Central Inventory,0,16414
Central_Output,,Central Inventory,0,16414
Central_Output,,Central Inventory,0,16416
Central_Output,,Central Inventory,0,16416
Central_Output,,Central Inventory,0,16443
Central_Output,,Central Inventory,0,16443
Central_Output,,Central Inventory,0,16515
Central_Output,,Central Inventory,0,16515
Central_Output,,Central Inventory,0,16525
Central_Output,,Central Inventory,0,16525
Central_Output,,Central Inventory,0,16804
Central_Output,,Central Inventory,0,16804
Central_Output,,Central Inventory,0,17518
Central_Output,,Central Inventory,0,17518
Central_Output,,Central Inventory,0,17692
Central_Output,,Central Inventory,0,17692
Central_Output,,Central Inventory,0,17918
Central_Output,,Central Inventory,0,17918
Central_Output,,Central Inventory,0,17921
Central_Output,,Central Inventory,0,17921
Central_Output,,Central Inventory,0,17924
Central_Output,,Central Inventory,0,17924
Central_Output,,Central Inventory,0,17930
Central_Output,,Central Inventory,0,17930
Central_Output,,Central Inventory,481,17913
Central_Output,,Central Inventory,481,17867
Central_Output,,Central Inventory,481,17787
Central_Output,,Central Inventory,481,17695
BW_(BKW_01)_Input,,BW_(BKW_01),483,17
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),483,46
BW_(BKW_01)_Input,,BW_(BKW_01),483,97
BW_(BKW_01)_Input,,BW_(BKW_01),483,189
Central_Output,,Central Inventory,486,17079
Central_Output,,Central Inventory,486,16379
Central_Output,,Central Inventory,487,15959
Central_Output,,Central Inventory,487,15825
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),488,616
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),488,700
BW_(BKW_01)_Input,,BW_(BKW_01),489,609
BW_(BKW_01)_Input,,BW_(BKW_01),489,743
Central_Output,,Central Inventory,492,15585
Central_Output,,Central Inventory,492,15584
Central_Output,,Central Inventory,492,15583
Central_Output,,Central Inventory,492,15494
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),494,240
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),494,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),494,47
BW_(BKW_01)_Input,,BW_(BKW_01),494,832
Central_Output,,Central Inventory,497,15152
Central_Output,,Central Inventory,498,14951
Central_Output,,Central Inventory,498,14831
Central_Output,,Central Inventory,498,14760
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),499,343
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),500,201
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),500,360
