BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,0,17
Central_Output,,Central Inventory,0,17
Central_Output,,Central Inventory,0,63
Central_Output,,Central Inventory,0,63
Central_Output,,Central Inventory,0,143
Central_Output,,Central Inventory,0,143
Central_Output,,Central Inventory,0,167
Central_Output,,Central Inventory,0,167
Central_Output,,Central Inventory,0,259
Central_Output,,Central Inventory,0,259
Central_Output,,Central Inventory,0,875
Central_Output,,Central Inventory,0,875
Central_Output,,Central Inventory,0,1295
Central_Output,,Central Inventory,0,1295
Central_Output,,Central Inventory,0,1429
Central_Output,,Central Inventory,0,1429
Central_Output,,Central Inventory,0,1953
Central_Output,,Central Inventory,0,1953
Central_Output,,Central Inventory,0,2653
Central_Output,,Central Inventory,0,2653
Central_Output,,Central Inventory,0,3234
Central_Output,,Central Inventory,0,3234
Central_Output,,Central Inventory,0,3235
Central_Output,,Central Inventory,0,3235
Central_Output,,Central Inventory,0,3324
Central_Output,,Central Inventory,0,3324
Central_Output,,Central Inventory,0,3564
Central_Output,,Central Inventory,0,3564
Central_Output,,Central Inventory,0,3565
Central_Output,,Central Inventory,0,3565
Central_Output,,Central Inventory,0,3589
Central_Output,,Central Inventory,0,3589
Central_Output,,Central Inventory,0,3609
Central_Output,,Central Inventory,0,3609
Central_Output,,Central Inventory,0,3629
Central_Output,,Central Inventory,0,3629
Central_Output,,Central Inventory,0,3653
Central_Output,,Central Inventory,0,3653
Central_Output,,Central Inventory,0,4013
Central_Output,,Central Inventory,0,4013
Central_Output,,Central Inventory,0,4133
Central_Output,,Central Inventory,0,4133
Central_Output,,Central Inventory,0,4213
Central_Output,,Central Inventory,0,4213
Central_Output,,Central Inventory,0,4555
Central_Output,,Central Inventory,0,4555
Central_Output,,Central Inventory,0,4581
Central_Output,,Central Inventory,0,4581
Central_Output,,Central Inventory,0,5001
Central_Output,,Central Inventory,0,5001
Central_Output,,Central Inventory,0,5474
Central_Output,,Central Inventory,0,5474
Central_Output,,Central Inventory,0,5488
Central_Output,,Central Inventory,0,5488
Central_Output,,Central Inventory,0,5512
Central_Output,,Central Inventory,0,5512
Central_Output,,Central Inventory,0,5537
Central_Output,,Central Inventory,0,5537
Central_Output,,Central Inventory,0,5937
Central_Output,,Central Inventory,0,5937
Central_Output,,Central Inventory,0,5938
Central_Output,,Central Inventory,0,5938
Central_Output,,Central Inventory,0,5939
Central_Output,,Central Inventory,0,5939
Central_Output,,Central Inventory,0,5940
Central_Output,,Central Inventory,0,5940
Central_Output,,Central Inventory,0,5941
Central_Output,,Central Inventory,0,5941
Central_Output,,Central Inventory,0,5961
Central_Output,,Central Inventory,0,5961
Central_Output,,Central Inventory,0,5981
Central_Output,,Central Inventory,0,5981
Central_Output,,Central Inventory,0,6001
Central_Output,,Central Inventory,0,6001
Central_Output,,Central Inventory,0,6021
Central_Output,,Central Inventory,0,6021
Central_Output,,Central Inventory,0,6041
Central_Output,,Central Inventory,0,6041
Central_Output,,Central Inventory,0,6061
Central_Output,,Central Inventory,0,6061
Central_Output,,Central Inventory,0,6081
Central_Output,,Central Inventory,0,6081
Central_Output,,Central Inventory,0,6101
Central_Output,,Central Inventory,0,6101
Central_Output,,Central Inventory,0,6121
Central_Output,,Central Inventory,0,6121
Central_Output,,Central Inventory,0,7551
Central_Output,,Central Inventory,0,7551
Central_Output,,Central Inventory,0,8981
Central_Output,,Central Inventory,0,8981
Central_Output,,Central Inventory,0,8997
Central_Output,,Central Inventory,0,8997
Central_Output,,Central Inventory,0,9013
Central_Output,,Central Inventory,0,9013
Central_Output,,Central Inventory,0,9017
Central_Output,,Central Inventory,0,9017
Central_Output,,Central Inventory,0,9021
Central_Output,,Central Inventory,0,9021
Central_Output,,Central Inventory,0,9221
Central_Output,,Central Inventory,0,9221
Central_Output,,Central Inventory,0,9875
Central_Output,,Central Inventory,0,9875
Central_Output,,Central Inventory,0,9878
Central_Output,,Central Inventory,0,9878
Central_Output,,Central Inventory,0,10012
Central_Output,,Central Inventory,0,10012
Central_Output,,Central Inventory,0,10072
Central_Output,,Central Inventory,0,10072
Central_Output,,Central Inventory,0,10112
Central_Output,,Central Inventory,0,10112
Central_Output,,Central Inventory,0,10138
Central_Output,,Central Inventory,0,10138
Central_Output,,Central Inventory,0,10170
Central_Output,,Central Inventory,0,10170
Central_Output,,Central Inventory,0,10485
Central_Output,,Central Inventory,0,10485
Central_Output,,Central Inventory,0,11485
Central_Output,,Central Inventory,0,11485
Central_Output,,Central Inventory,0,11541
Central_Output,,Central Inventory,0,11541
Central_Output,,Central Inventory,0,11933
Central_Output,,Central Inventory,0,11933
Central_Output,,Central Inventory,0,11966
Central_Output,,Central Inventory,0,11966
Central_Output,,Central Inventory,0,11986
Central_Output,,Central Inventory,0,11986
Central_Output,,Central Inventory,0,11996
Central_Output,,Central Inventory,0,11996
Central_Output,,Central Inventory,0,12396
Central_Output,,Central Inventory,0,12396
Central_Output,,Central Inventory,0,12796
Central_Output,,Central Inventory,0,12796
Central_Output,,Central Inventory,0,12905
Central_Output,,Central Inventory,0,12905
Central_Output,,Central Inventory,0,12915
Central_Output,,Central Inventory,0,12915
Central_Output,,Central Inventory,0,12925
Central_Output,,Central Inventory,0,12925
Central_Output,,Central Inventory,0,12945
Central_Output,,Central Inventory,0,12945
Central_Output,,Central Inventory,0,12965
Central_Output,,Central Inventory,0,12965
Central_Output,,Central Inventory,0,12975
Central_Output,,Central Inventory,0,12975
Central_Output,,Central Inventory,0,12985
Central_Output,,Central Inventory,0,12985
Central_Output,,Central Inventory,0,12995
Central_Output,,Central Inventory,0,12995
Central_Output,,Central Inventory,0,13005
Central_Output,,Central Inventory,0,13005
Central_Output,,Central Inventory,0,13015
Central_Output,,Central Inventory,0,13015
Central_Output,,Central Inventory,0,13075
Central_Output,,Central Inventory,0,13075
Central_Output,,Central Inventory,0,13085
Central_Output,,Central Inventory,0,13085
Central_Output,,Central Inventory,0,13175
Central_Output,,Central Inventory,0,13175
Central_Output,,Central Inventory,0,13200
Central_Output,,Central Inventory,0,13200
Central_Output,,Central Inventory,0,13208
Central_Output,,Central Inventory,0,13208
Central_Output,,Central Inventory,0,13209
Central_Output,,Central Inventory,0,13209
Central_Output,,Central Inventory,0,13317
Central_Output,,Central Inventory,0,13317
Central_Output,,Central Inventory,0,13451
Central_Output,,Central Inventory,0,13451
Central_Output,,Central Inventory,0,13537
Central_Output,,Central Inventory,0,13537
Central_Output,,Central Inventory,0,14037
Central_Output,,Central Inventory,0,14037
Central_Output,,Central Inventory,0,14237
Central_Output,,Central Inventory,0,14237
Central_Output,,Central Inventory,0,14243
Central_Output,,Central Inventory,0,14243
Central_Output,,Central Inventory,0,14297
Central_Output,,Central Inventory,0,14297
Central_Output,,Central Inventory,0,14312
Central_Output,,Central Inventory,0,14312
Central_Output,,Central Inventory,0,14376
Central_Output,,Central Inventory,0,14376
Central_Output,,Central Inventory,0,14476
Central_Output,,Central Inventory,0,14476
Central_Output,,Central Inventory,0,14522
Central_Output,,Central Inventory,0,14522
Central_Output,,Central Inventory,0,14530
Central_Output,,Central Inventory,0,14530
Central_Output,,Central Inventory,0,14682
Central_Output,,Central Inventory,0,14682
Central_Output,,Central Inventory,0,16282
Central_Output,,Central Inventory,0,16282
Central_Output,,Central Inventory,0,16287
Central_Output,,Central Inventory,0,16287
Central_Output,,Central Inventory,0,16292
Central_Output,,Central Inventory,0,16292
Central_Output,,Central Inventory,0,16296
Central_Output,,Central Inventory,0,16296
Central_Output,,Central Inventory,0,16356
Central_Output,,Central Inventory,0,16356
Central_Output,,Central Inventory,0,16480
Central_Output,,Central Inventory,0,16480
Central_Output,,Central Inventory,0,16606
Central_Output,,Central Inventory,0,16606
Central_Output,,Central Inventory,0,16806
Central_Output,,Central Inventory,0,16806
Central_Output,,Central Inventory,0,17773
Central_Output,,Central Inventory,0,17773
Central_Output,,Central Inventory,0,17791
Central_Output,,Central Inventory,0,17791
Central_Output,,Central Inventory,0,17821
Central_Output,,Central Inventory,0,17821
Central_Output,,Central Inventory,0,17901
Central_Output,,Central Inventory,0,17901
Central_Output,,Central Inventory,0,17961
Central_Output,,Central Inventory,0,17961
Central_Output,,Central Inventory,0,18261
Central_Output,,Central Inventory,0,18261
Central_Output,,Central Inventory,0,19261
Central_Output,,Central Inventory,0,19261
Central_Output,,Central Inventory,0,19296
Central_Output,,Central Inventory,0,19296
Central_Output,,Central Inventory,0,19364
Central_Output,,Central Inventory,0,19364
Central_Output,,Central Inventory,0,19864
Central_Output,,Central Inventory,0,19864
Central_Output,,Central Inventory,0,21464
Central_Output,,Central Inventory,0,21464
Central_Output,,Central Inventory,0,21526
Central_Output,,Central Inventory,0,21526
Central_Output,,Central Inventory,0,21556
Central_Output,,Central Inventory,0,21556
Central_Output,,Central Inventory,0,21613
Central_Output,,Central Inventory,0,21613
Central_Output,,Central Inventory,0,21643
Central_Output,,Central Inventory,0,21643
Central_Output,,Central Inventory,0,21663
Central_Output,,Central Inventory,0,21663
Central_Output,,Central Inventory,0,21713
Central_Output,,Central Inventory,0,21713
Central_Output,,Central Inventory,0,21768
Central_Output,,Central Inventory,0,21768
Central_Output,,Central Inventory,0,21813
Central_Output,,Central Inventory,0,21813
Central_Output,,Central Inventory,0,21865
Central_Output,,Central Inventory,0,21865
Central_Output,,Central Inventory,0,21915
Central_Output,,Central Inventory,0,21915
Central_Output,,Central Inventory,0,21935
Central_Output,,Central Inventory,0,21935
Central_Output,,Central Inventory,0,21978
Central_Output,,Central Inventory,0,21978
Central_Output,,Central Inventory,0,21998
Central_Output,,Central Inventory,0,21998
Central_Output,,Central Inventory,0,22001
Central_Output,,Central Inventory,0,22001
Central_Output,,Central Inventory,0,22045
Central_Output,,Central Inventory,0,22045
Central_Output,,Central Inventory,0,22075
Central_Output,,Central Inventory,0,22075
Central_Output,,Central Inventory,0,22161
Central_Output,,Central Inventory,0,22161
Central_Output,,Central Inventory,0,22166
Central_Output,,Central Inventory,0,22166
Central_Output,,Central Inventory,0,22193
Central_Output,,Central Inventory,0,22193
Central_Output,,Central Inventory,0,22202
Central_Output,,Central Inventory,0,22202
Central_Output,,Central Inventory,0,22220
Central_Output,,Central Inventory,0,22220
Central_Output,,Central Inventory,0,22238
Central_Output,,Central Inventory,0,22238
Central_Output,,Central Inventory,0,22250
Central_Output,,Central Inventory,0,22250
Central_Output,,Central Inventory,0,22262
Central_Output,,Central Inventory,0,22262
Central_Output,,Central Inventory,0,22334
Central_Output,,Central Inventory,0,22334
Central_Output,,Central Inventory,0,22343
Central_Output,,Central Inventory,0,22343
Central_Output,,Central Inventory,0,22375
Central_Output,,Central Inventory,0,22375
Central_Output,,Central Inventory,0,22385
Central_Output,,Central Inventory,0,22385
Central_Output,,Central Inventory,0,22395
Central_Output,,Central Inventory,0,22395
Central_Output,,Central Inventory,0,22405
Central_Output,,Central Inventory,0,22405
Central_Output,,Central Inventory,0,22417
Central_Output,,Central Inventory,0,22417
Central_Output,,Central Inventory,0,22427
Central_Output,,Central Inventory,0,22427
Central_Output,,Central Inventory,0,22706
Central_Output,,Central Inventory,0,22706
Central_Output,,Central Inventory,0,23420
Central_Output,,Central Inventory,0,23420
Central_Output,,Central Inventory,0,23431
Central_Output,,Central Inventory,0,23431
Central_Output,,Central Inventory,0,23453
Central_Output,,Central Inventory,0,23453
Central_Output,,Central Inventory,0,23464
Central_Output,,Central Inventory,0,23464
Central_Output,,Central Inventory,0,23638
Central_Output,,Central Inventory,0,23638
Central_Output,,Central Inventory,0,23888
Central_Output,,Central Inventory,0,23888
Central_Output,,Central Inventory,481,23871
Central_Output,,Central Inventory,481,23791
Central_Output,,Central Inventory,481,23699
Central_Output,,Central Inventory,481,23279
BW_(BKW_01)_Input,,BW_(BKW_01),483,17
BW_(BKW_01)_Input,,BW_(BKW_01),483,97
BW_(BKW_01)_Input,,BW_(BKW_01),483,189
BW_(BKW_01)_Input,,BW_(BKW_01),483,609
Central_Output,,Central Inventory,487,23233
Central_Output,,Central Inventory,487,22617
Central_Output,,Central Inventory,487,22093
Central_Output,,Central Inventory,488,22069
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),489,46
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),489,616
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),489,1140
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),490,70
