EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,481,CentralBuffer_Location,0
Operator 2,5,481,CentralBuffer_Location,0
Manual worker 1,7,481,CentralBuffer_Location,0
Manual worker 2,8,482,CentralBuffer_Location,0
Operator 1,4,482,CentralBuffer_Location,0
Operator 2,5,482,CentralBuffer_Location,0
Manual worker 1,7,482,CentralBuffer_Location,0
Manual worker 2,8,483,CentralBuffer_Location,0
Operator 1,4,483,BW_(BKW_01)_Location,13
Operator 2,5,483,BW_(BKW_01)_Location,13
Manual worker 1,7,483,BW_(BKW_01)_Location,13
Manual worker 2,8,484,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,485,BW_(BKW_01)_Location,13
Operator 2,5,485,BW_(BKW_01)_Location,13
Manual worker 2,8,486,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,486,CentralBuffer_Location,0
Operator 2,5,487,BW_(BKW_01)_Location,13
Operator 1,4,487,CentralBuffer_Location,0
Manual worker 2,8,488,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,488,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,490,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,492,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,727,BW_(BKW_01)_Location,13
Operator 2,5,729,BW_(BKW_01)_Location,13
Manual worker 1,7,729,BW_(BKW_01)_Location,13
Manual worker 1,7,730,BW_(BKW_01)_Location,13
Operator 2,5,731,BW_(BKW_01)_Location,13
Manual worker 1,7,731,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,733,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,735,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,782,BW_(BKW_01)_Location,13
Operator 2,5,784,BW_(BKW_01)_Location,13
Operator 1,4,785,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,786,BW_(BKW_01)_Location,13
Operator 1,4,786,BW_(BKW_01)_Location,13
Operator 1,4,787,BW_(BKW_01)_Location,13
Operator 1,4,788,PACK_(VERP_P)_Location,14
Operator 1,4,790,PACK_(VERP_P)_Location,14
Operator 1,4,792,PACK_(VERP_P)_Location,14
Operator 1,4,809,PACK_(VERP_P)_Location,14
Operator 1,4,811,PACK_(VERP_P)_Location,14
Operator 1,4,812,PACK_(VERP_P)_Location,14
Operator 1,4,813,CentralBuffer_Location,0
Operator 2,5,960,CentralBuffer_Location,0
Manual worker 1,7,960,CentralBuffer_Location,0
Manual worker 2,8,960,CentralBuffer_Location,0
Operator 3,6,1063,CentralBuffer_Location,0
Operator 3,6,1064,BW_(BKW_01)_Location,13
Operator 3,6,1066,BW_(BKW_01)_Location,13
Operator 3,6,1067,CentralBuffer_Location,0
Operator 3,6,1068,BW_(BKW_01)_Location,13
Operator 3,6,1069,BW_(BKW_01)_Location,13
Operator 3,6,1070,PACK_(VERP_P)_Location,14
Operator 3,6,1072,PACK_(VERP_P)_Location,14
Operator 3,6,1074,PACK_(VERP_P)_Location,14
Operator 3,6,1166,PACK_(VERP_P)_Location,14
Operator 3,6,1168,PACK_(VERP_P)_Location,14
Operator 3,6,1169,PACK_(VERP_P)_Location,14
Operator 3,6,1170,CentralBuffer_Location,0
Operator 1,4,9462,CentralBuffer_Location,0
Operator 1,4,9463,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9465,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9466,CentralBuffer_Location,0
Operator 1,4,9467,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9468,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9469,PACK_(VERP_P)_Location,14
Operator 1,4,9471,PACK_(VERP_P)_Location,14
Operator 1,4,9473,PACK_(VERP_P)_Location,14
Operator 1,4,9519,PACK_(VERP_P)_Location,14
Operator 1,4,9521,PACK_(VERP_P)_Location,14
Operator 1,4,9522,PACK_(VERP_P)_Location,14
Operator 1,4,9523,CentralBuffer_Location,0
Operator 1,4,38312,CentralBuffer_Location,0
Operator 1,4,38313,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38315,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38316,CentralBuffer_Location,0
Operator 1,4,38317,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38318,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38319,CentralBuffer_Location,0
Operator 1,4,39530,CentralBuffer_Location,0
Operator 1,4,39531,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39533,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39534,CentralBuffer_Location,0
Operator 1,4,39535,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39536,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39537,PACK_(VERP_P)_Location,14
Operator 1,4,39539,PACK_(VERP_P)_Location,14
Operator 1,4,39541,PACK_(VERP_P)_Location,14
Operator 1,4,39621,PACK_(VERP_P)_Location,14
Operator 1,4,39623,PACK_(VERP_P)_Location,14
Operator 1,4,39624,PACK_(VERP_P)_Location,14
Operator 1,4,39625,CentralBuffer_Location,0
