EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,1921,CentralBuffer_Location,0
Operator 2,5,1921,CentralBuffer_Location,0
Manual worker 1,7,1921,CentralBuffer_Location,0
Manual worker 2,8,1921,CentralBuffer_Location,0
Operator 1,4,1922,CentralBuffer_Location,0
Operator 2,5,1922,CentralBuffer_Location,0
Manual worker 1,7,1922,CentralBuffer_Location,0
Manual worker 2,8,1922,CentralBuffer_Location,0
Operator 1,4,1923,BW_(BKW_01)_Location,13
Operator 2,5,1923,BW_(BKW_01)_Location,13
Manual worker 1,7,1923,BW_(BKW_01)_Location,13
Manual worker 2,8,1923,BW_(BKW_01)_Location,13
Operator 1,4,1925,BW_(BKW_01)_Location,13
Operator 2,5,1925,BW_(BKW_01)_Location,13
Manual worker 1,7,1925,BW_(BKW_01)_Location,13
Manual worker 2,8,1925,BW_(BKW_01)_Location,13
Operator 1,4,1926,CentralBuffer_Location,0
Operator 2,5,1926,CentralBuffer_Location,0
Manual worker 1,7,1926,CentralBuffer_Location,0
Manual worker 2,8,1926,CentralBuffer_Location,0
Operator 1,4,1927,CentralBuffer_Location,0
Operator 2,5,1927,CentralBuffer_Location,0
Manual worker 1,7,1927,CentralBuffer_Location,0
Manual worker 2,8,1927,CentralBuffer_Location,0
Operator 1,4,1928,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,1928,M3-01_(FR3_01)_Location,1
Manual worker 1,7,1928,M3-01_(FR3_01)_Location,1
Manual worker 2,8,1928,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1930,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,1930,M3-01_(FR3_01)_Location,1
Manual worker 1,7,1930,M3-01_(FR3_01)_Location,1
Manual worker 2,8,1930,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1931,M3-01_(FR3_01)_Location,1
Manual worker 1,7,1931,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,1931,BW_(BKW_01)_Location,13
Operator 2,5,1931,CentralBuffer_Location,0
Operator 1,4,1932,CentralBuffer_Location,0
Manual worker 1,7,1932,CentralBuffer_Location,0
Manual worker 2,8,1932,CentralBuffer_Location,0
Operator 2,5,1932,CentralBuffer_Location,0
Operator 1,4,1933,CentralBuffer_Location,0
Manual worker 1,7,1933,CentralBuffer_Location,0
Manual worker 2,8,1933,CentralBuffer_Location,0
Operator 2,5,1933,MP3_(UITG_M)_Location,17
Operator 1,4,1934,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,1934,BW_(BKW_01)_Location,13
Manual worker 2,8,1934,M3-01_(FR3_01)_Location,1
Operator 2,5,1935,MP3_(UITG_M)_Location,17
Operator 1,4,1936,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,1936,BW_(BKW_01)_Location,13
