EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,481,CentralBuffer_Location,0
Operator 2,5,481,CentralBuffer_Location,0
Manual worker 1,7,481,CentralBuffer_Location,0
Manual worker 2,8,481,CentralBuffer_Location,0
Operator 1,4,482,CentralBuffer_Location,0
Operator 2,5,482,CentralBuffer_Location,0
Manual worker 1,7,482,CentralBuffer_Location,0
Manual worker 2,8,482,CentralBuffer_Location,0
Operator 1,4,483,BW_(BKW_01)_Location,13
Operator 2,5,483,BW_(BKW_01)_Location,13
Manual worker 1,7,483,BW_(BKW_01)_Location,13
Manual worker 2,8,483,BW_(BKW_01)_Location,13
Operator 1,4,485,BW_(BKW_01)_Location,13
Operator 2,5,486,BW_(BKW_01)_Location,13
Manual worker 1,7,486,BW_(BKW_01)_Location,13
Manual worker 2,8,486,BW_(BKW_01)_Location,13
Operator 1,4,487,BW_(BKW_01)_Location,13
Operator 2,5,487,CentralBuffer_Location,0
Manual worker 1,7,487,CentralBuffer_Location,0
Manual worker 2,8,487,CentralBuffer_Location,0
Operator 1,4,488,CentralBuffer_Location,0
Operator 2,5,488,CentralBuffer_Location,0
Manual worker 1,7,488,CentralBuffer_Location,0
Manual worker 2,8,488,CentralBuffer_Location,0
Operator 1,4,489,CentralBuffer_Location,0
Operator 2,5,489,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,489,M3-01_(FR3_01)_Location,1
Manual worker 2,8,489,M3-01_(FR3_01)_Location,1
Operator 1,4,490,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,491,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,492,M3-01_(FR3_01)_Location,1
Operator 1,4,492,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,493,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,493,CentralBuffer_Location,0
Operator 1,4,494,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,494,CentralBuffer_Location,0
Manual worker 2,8,495,BW_(BKW_01)_Location,13
Operator 1,4,496,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,496,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,497,BW_(BKW_01)_Location,13
Operator 1,4,497,M3-01_(FR3_01)_Location,1
Operator 2,5,497,CentralBuffer_Location,0
Manual worker 2,8,498,CentralBuffer_Location,0
Operator 1,4,498,CentralBuffer_Location,0
Operator 2,5,498,CentralBuffer_Location,0
Manual worker 2,8,499,CentralBuffer_Location,0
Operator 1,4,499,CentralBuffer_Location,0
Operator 2,5,499,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,500,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,500,MP3_(UITG_M)_Location,17
Operator 2,5,501,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,502,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,503,MP3_(UITG_M)_Location,17
Operator 2,5,504,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,505,MP3_(UITG_M)_Location,17
Manual worker 2,8,505,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,506,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,507,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,507,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,507,CentralBuffer_Location,0
Operator 2,5,508,MP3_(UITG_M)_Location,17
Manual worker 2,8,508,CentralBuffer_Location,0
Operator 1,4,508,CentralBuffer_Location,0
Operator 2,5,509,CentralBuffer_Location,0
Manual worker 2,8,509,CentralBuffer_Location,0
Operator 1,4,509,BW_(BKW_01)_Location,13
Operator 2,5,510,CentralBuffer_Location,0
Manual worker 2,8,510,CentralBuffer_Location,0
