OrderID,ProductID,ProductName,Name,Quantity,Deadline,Component
__export__.mrp_production_1064_688e92e1,15889.0,[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 _4.0[92e1],4,2025-02-28 01:00:00,Available
__export__.mrp_production_1104_d3ae4426,14975.0,[4022-651-55002A]  Gpas preamp CB Box + cover assy,[4022-651-55002A]  Gpas preamp CB Box + cover assy_27.0[4426],27,2025-12-31 00:00:00,Available
__export__.mrp_production_3892_cec21dc3,16989.0,[7351522]  Impact cover-6_rev-0 alleen base voor export-AP214.step,[7351522]  Impact cover-6_rev-0 alleen base voor export-AP214.step_1.0[1dc3],1,2025-04-14 02:00:00,False
__export__.mrp_production_4738_6a3434f8,16893.0,[1508130 B]  [Q] excenter housing z,[1508130 B]  [Q] excenter housing z_140.0[34f8],140,2025-05-14 13:28:22,Available
__export__.mrp_production_1065_d70e7a5a,15889.0,[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 ,[7005-2480-0090]  METROFRAME BODY V02-00-B / 0119073001 _4.0[7a5a],4,2025-05-30 02:00:00,Available
__export__.mrp_production_4371_a96fc1a8,14910.0,"[216121-0006]  fixing block, actuator","[216121-0006]  fixing block, actuator_10.0[c1a8]",10,2025-07-09 02:00:00,Available
__export__.mrp_production_4315_9685bbb0,14961.0,[4022-637-24142]  HINGE BLOCK FIXED RF,[4022-637-24142]  HINGE BLOCK FIXED RF_44.0[bbb0],44,2025-07-11 02:00:00,Available
__export__.mrp_production_1197_849443cd,14907.0,[1082700B]  Block cooling water TMP,[1082700B]  Block cooling water TMP_68.0[43cd],68,2025-12-31 00:00:00,Available
__export__.mrp_production_4370_ea015248,14908.0,[216121-0005]  base wet stem quatro,[216121-0005]  base wet stem quatro_49.0[5248],49,2025-07-09 02:00:00,Available
__export__.mrp_production_4841_95fde8df,15021.0,[4522-980-37891]  Filterplate al 5,[4522-980-37891]  Filterplate al 5_201.0[e8df],201,2025-09-18 11:00:00,Not Available
__export__.mrp_production_4875_38ec7d1f,7366.0,[4022.622.61092]  RH RED GRIPPER CABLE COVER ,[4022.622.61092]  RH RED GRIPPER CABLE COVER _34.0[7d1f],34,2025-11-03 01:00:00,Available
__export__.mrp_production_4894_c0252ff7,14895.0,[00429-00-662-B]  Arret lever,[00429-00-662-B]  Arret lever_400.0[2ff7],400,2025-10-03 12:42:49,Available
__export__.mrp_production_5031_9e2495e9,15022.0,[4598-008-08901B POS 1]  CEILING INLET*,[4598-008-08901B POS 1]  CEILING INLET*_87.0[95e9],87,2025-11-21 11:00:00,Available
__export__.mrp_production_4967_3148a862,15022.0,[4598-008-08901B POS 1]  CEILING INLET*,[4598-008-08901B POS 1]  CEILING INLET*_386.0[a862],386,2025-12-31 00:00:00,Available
__export__.mrp_production_4956_ec0ffba5,18212.0,[100160036]  EPSON-i3200_InksupplyUpperplate8Channel / SUSS,[100160036]  EPSON-i3200_InksupplyUpperplate8Channel / SUSS_5.0[fba5],5,2025-11-12 01:00:00,Available
__export__.mrp_production_5207_49934e8f,7034.0,[4022.632.63021]  WTP LOCKING NUT,[4022.632.63021]  WTP LOCKING NUT_512.0[4e8f],512,2025-11-13 01:00:00,Available
__export__.mrp_production_4994_50f61350,18304.0,[22203901]   WSS alignment tool base V02-01 / NFI,[22203901]   WSS alignment tool base V02-01 / NFI_3.0[1350],3,2025-11-20 01:00:00,Available
__export__.mrp_production_5102_6bc4e277,14892.0,[00385-00-346-A]  Plint fixing strip right,[00385-00-346-A]  Plint fixing strip right_329.0[e277],329,2025-12-02 11:00:00,Available
__export__.mrp_production_5103_54a89410,14886.0,[00385-00-102-C]  Height bearing clamp plate,[00385-00-102-C]  Height bearing clamp plate_600.0[9410],600,2025-12-23 11:00:00,Available
__export__.mrp_production_5253_f5d2d7d4,14892.0,[00385-00-346-A]  Plint fixing strip right,[00385-00-346-A]  Plint fixing strip right_356.0[d7d4],356,2025-12-02 11:00:00,Available
__export__.mrp_production_5109_96246a60,17481.0,[4022.689.94931]  RH RED DP PT LOWER COVER ,[4022.689.94931]  RH RED DP PT LOWER COVER _2.0[6a60],2,2025-11-27 01:00:00,Available
__export__.mrp_production_5110_924052ad,17484.0,[4022.689.94981]  RH RED DP PT UPPER COVER ,[4022.689.94981]  RH RED DP PT UPPER COVER _2.0[52ad],2,2025-11-27 01:00:00,Available
__export__.mrp_production_5125_b56511f4,17465.0,[4022.693.44221]  RH BACK PLATE ATM RTIPCA ,[4022.693.44221]  RH BACK PLATE ATM RTIPCA _15.0[11f4],15,2025-11-27 01:00:00,Available
__export__.mrp_production_5126_a451a776,17477.0,[4022.693.44241]  RH EMI SHIELD ATM RTIPCA,[4022.693.44241]  RH EMI SHIELD ATM RTIPCA_15.0[a776],15,2025-11-27 01:00:00,Available
__export__.mrp_production_4938_ea5c2f00,17459.0,[4022.623.82781]  RH EMI SHIELD VAC RTIPCA ,[4022.623.82781]  RH EMI SHIELD VAC RTIPCA _16.0[2f00],16,2025-11-28 01:00:00,Available
