ResourceID,Day,ShiftNo,JobID,SchStart,SchCompletion
0,2025-10-06,1,17,9.0,17.0
0,2025-10-06,2,17,17.0,25.0
0,2025-10-07,1,17,33.0,34.0
0,2025-10-09,2,2,94.0,97.0
0,2025-10-10,1,2,105.0,113.0
0,2025-10-10,2,2,113.0,121.0
0,2025-10-11,1,2,129.0,137.0
0,2025-10-11,2,2,137.0,145.0
0,2025-10-12,1,2,153.0,161.0
0,2025-10-12,2,2,161.0,169.0
0,2025-10-13,1,2,177.0,185.0
0,2025-10-13,2,2,185.0,193.0
0,2025-10-14,1,2,201.0,209.0
0,2025-10-14,2,2,209.0,217.0
0,2025-10-15,1,2,225.0,233.0
0,2025-10-15,2,2,233.0,241.0
0,2025-10-16,1,2,249.0,257.0
0,2025-10-16,2,2,257.0,265.0
0,2025-10-17,1,2,273.0,281.0
0,2025-10-17,2,2,281.0,289.0
0,2025-10-18,1,2,297.0,305.0
0,2025-10-18,2,2,305.0,313.0
0,2025-10-19,1,2,321.0,329.0
0,2025-10-19,2,2,329.0,337.0
0,2025-10-20,1,2,345.0,353.0
0,2025-10-20,2,2,353.0,361.0
0,2025-10-21,1,2,369.0,377.0
0,2025-10-21,2,2,377.0,385.0
0,2025-10-22,1,2,393.0,401.0
0,2025-10-22,2,2,401.0,409.0
0,2025-10-23,1,2,417.0,425.0
0,2025-10-23,2,2,425.0,433.0
0,2025-10-24,1,2,441.0,449.0
0,2025-10-24,2,2,449.0,457.0
0,2025-10-25,1,2,465.0,473.0
0,2025-10-25,2,2,473.0,481.0
0,2025-10-26,1,2,489.0,497.0
0,2025-10-26,2,2,497.0,505.0
0,2025-10-27,1,2,513.0,521.0
0,2025-10-27,2,2,521.0,529.0
0,2025-10-28,1,2,537.0,545.0
0,2025-10-28,2,2,545.0,546.0
0,2025-10-06,1,1,9.0,17.0
0,2025-10-06,2,1,17.0,25.0
0,2025-10-07,1,1,33.0,41.0
0,2025-10-07,2,1,41.0,49.0
0,2025-10-08,1,1,57.0,65.0
0,2025-10-08,2,1,65.0,73.0
0,2025-10-09,1,1,81.0,89.0
0,2025-10-09,2,1,89.0,94.0
0,2025-10-09,2,7,94.0,97.0
0,2025-10-10,1,7,105.0,113.0
0,2025-10-10,2,7,113.0,121.0
0,2025-10-11,1,7,129.0,137.0
0,2025-10-11,2,7,137.0,145.0
0,2025-10-12,1,7,153.0,161.0
0,2025-10-12,2,7,161.0,168.0
0,2025-10-12,2,93,168.0,169.0
0,2025-10-13,1,93,177.0,185.0
0,2025-10-13,2,93,185.0,193.0
0,2025-10-14,1,93,201.0,209.0
0,2025-10-14,2,93,209.0,217.0
0,2025-10-15,1,93,225.0,232.0
0,2025-10-16,2,9,258.0,265.0
0,2025-10-17,1,9,273.0,281.0
0,2025-10-17,2,9,281.0,289.0
0,2025-10-18,1,9,297.0,305.0
0,2025-10-18,2,9,305.0,313.0
0,2025-10-19,1,9,321.0,329.0
0,2025-10-19,2,9,329.0,332.0
0,2025-10-06,1,83,9.0,17.0
0,2025-10-06,2,83,17.0,25.0
0,2025-10-07,1,83,33.0,41.0
0,2025-10-07,2,83,41.0,49.0
0,2025-10-08,1,83,57.0,65.0
0,2025-10-08,2,83,65.0,73.0
0,2025-10-09,1,83,81.0,89.0
0,2025-10-09,2,83,89.0,97.0
0,2025-10-10,1,83,105.0,113.0
0,2025-10-10,2,83,113.0,121.0
0,2025-10-11,1,83,129.0,137.0
0,2025-10-11,2,83,137.0,145.0
0,2025-10-12,1,83,153.0,161.0
0,2025-10-12,2,83,161.0,169.0
0,2025-10-13,1,83,177.0,185.0
0,2025-10-13,2,83,185.0,193.0
0,2025-10-14,1,83,201.0,209.0
0,2025-10-14,2,83,209.0,217.0
0,2025-10-15,1,83,225.0,233.0
0,2025-10-15,2,83,233.0,241.0
0,2025-10-16,1,83,249.0,257.0
0,2025-10-16,2,83,257.0,265.0
0,2025-10-17,1,83,273.0,281.0
0,2025-10-17,2,83,281.0,289.0
0,2025-10-18,1,83,297.0,305.0
0,2025-10-18,2,83,305.0,313.0
0,2025-10-19,1,83,321.0,329.0
0,2025-10-19,2,83,329.0,337.0
0,2025-10-20,1,83,345.0,353.0
0,2025-10-20,2,83,353.0,361.0
0,2025-10-21,1,83,369.0,377.0
0,2025-10-21,2,83,377.0,385.0
0,2025-10-22,1,83,393.0,401.0
0,2025-10-22,2,83,401.0,409.0
0,2025-10-23,1,83,417.0,421.0
0,2025-10-23,1,14,421.0,425.0
0,2025-10-23,2,14,425.0,433.0
0,2025-10-24,1,14,441.0,449.0
0,2025-10-24,2,14,449.0,457.0
0,2025-10-25,1,14,465.0,473.0
0,2025-10-25,2,14,473.0,481.0
0,2025-10-26,1,14,489.0,497.0
0,2025-10-26,2,14,497.0,505.0
0,2025-10-27,1,14,513.0,520.0
0,2025-10-06,1,13,9.0,17.0
0,2025-10-06,2,13,17.0,25.0
0,2025-10-07,1,13,33.0,41.0
0,2025-10-07,2,13,41.0,49.0
0,2025-10-08,1,13,57.0,65.0
0,2025-10-08,2,13,65.0,73.0
0,2025-10-09,1,13,81.0,89.0
0,2025-10-09,2,13,89.0,97.0
0,2025-10-10,1,13,105.0,110.0
