OperationID,ResourceID
__export__.mrp_workcenter_63_98a7a00b,0
1,1
2,2
3,3
4,4
5,5
__export__.mrp_workcenter_55_15609e22,6
35,7
__export__.mrp_workcenter_64_95992ef5,8
9,3
11,6
12,5
__export__.mrp_workcenter_63_98a7a00b,0
14,9
15,10
16,3
17,5
__export__.mrp_workcenter_63_98a7a00b,0
21,2
20,9
22,3
23,5
__export__.mrp_workcenter_63_98a7a00b,0
25,9
26,2
27,3
28,5
__export__.mrp_workcenter_63_98a7a00b,0
53,9
54,2
55,3
56,5
__export__.mrp_workcenter_54_3f0243e1,2
__export__.mrp_workcenter_63_98a7a00b,0
37,9
38,5
__export__.mrp_workcenter_63_98a7a00b,0
40,11
41,3
42,5
__export__.mrp_workcenter_63_98a7a00b,0
45,10
46,3
47,5
__export__.mrp_workcenter_63_98a7a00b,0
49,10
50,11
51,3
52,5
__export__.mrp_workcenter_65_c1e1b939,12
58,9
59,3
60,5
__export__.mrp_workcenter_59_d6deab7b,9
62,2
63,3
64,5
__export__.mrp_workcenter_63_98a7a00b,0
66,1
67,2
68,3
69,4
70,5
__export__.mrp_workcenter_63_98a7a00b,0
72,1
73,2
74,3
75,4
76,5
__export__.mrp_workcenter_65_c1e1b939,12
78,9
80,2
84,3
83,4
85,5
__export__.mrp_workcenter_63_98a7a00b,0
__export__.mrp_workcenter_63_98a7a00b,0
88,7
91,4
90,13
__export__.mrp_workcenter_63_98a7a00b,0
93,10
94,6
97,3
98,4
99,5
__export__.mrp_workcenter_63_98a7a00b,0
101,11
102,2
103,3
104,4
105,5
__export__.mrp_workcenter_65_c1e1b939,12
107,13
__export__.mrp_workcenter_65_c1e1b939,12
109,14
__export__.mrp_workcenter_65_c1e1b939,12
111,13
113,4
114,15
__export__.mrp_workcenter_63_98a7a00b,0
116,14
117,4
__export__.mrp_workcenter_63_98a7a00b,0
119,11
120,2
121,4
122,5
__export__.mrp_workcenter_65_c1e1b939,12
124,2
__export__.mrp_workcenter_65_c1e1b939,12
__export__.mrp_workcenter_65_c1e1b939,12
127,6
128,3
129,5
__export__.mrp_workcenter_65_c1e1b939,12
132,2
133,5
__export__.mrp_workcenter_63_98a7a00b,0
136,1
137,3
138,5
__export__.mrp_workcenter_64_95992ef5,8
140,2
141,3
144,5
143,4
__export__.mrp_workcenter_63_98a7a00b,0
146,13
147,14
__export__.mrp_workcenter_63_98a7a00b,0
149,13
150,14
__export__.mrp_workcenter_63_98a7a00b,0
152,2
153,3
154,5
__export__.mrp_workcenter_61_bcb50df3,13
__export__.mrp_workcenter_65_c1e1b939,12
157,13
158,14
__export__.mrp_workcenter_63_98a7a00b,0
160,7
161,14
164,4
165,5
__export__.mrp_workcenter_63_98a7a00b,0
167,14
168,13
__export__.mrp_workcenter_65_c1e1b939,12
170,14
__export__.mrp_workcenter_63_98a7a00b,0
172,13
173,14
__export__.mrp_workcenter_63_98a7a00b,0
175,14
__export__.mrp_workcenter_63_98a7a00b,0
177,13
178,14
__export__.mrp_workcenter_65_c1e1b939,12
180,14
181,13
__export__.mrp_workcenter_63_98a7a00b,0
183,14
184,13
__export__.mrp_workcenter_65_c1e1b939,12
186,14
__export__.mrp_workcenter_63_98a7a00b,0
188,13
189,14
__export__.mrp_workcenter_65_c1e1b939,12
191,14
192,13
__export__.mrp_workcenter_65_c1e1b939,12
__export__.mrp_workcenter_64_95992ef5,8
195,1
196,3
197,5
__export__.mrp_workcenter_63_98a7a00b,0
199,13
__export__.mrp_workcenter_63_98a7a00b,0
201,11
202,3
203,5
__export__.mrp_workcenter_65_c1e1b939,12
230,13
206,4
__export__.mrp_workcenter_63_98a7a00b,0
208,14
__export__.mrp_workcenter_63_98a7a00b,0
210,14
__export__.mrp_workcenter_64_95992ef5,8
212,1
213,3
214,5
__export__.mrp_workcenter_63_98a7a00b,0
216,8
217,13
218,14
__export__.mrp_workcenter_61_bcb50df3,13
__export__.mrp_workcenter_63_98a7a00b,0
__export__.mrp_workcenter_64_95992ef5,8
222,2
223,3
226,5
225,4
__export__.mrp_workcenter_65_c1e1b939,12
228,14
229,4
__export__.mrp_workcenter_63_98a7a00b,0
232,6
233,4
__export__.mrp_workcenter_63_98a7a00b,0
235,6
236,4
__export__.mrp_workcenter_63_98a7a00b,0
238,4
239,13
__export__.mrp_workcenter_65_c1e1b939,12
241,11
242,3
243,5
__export__.mrp_workcenter_63_98a7a00b,0
245,1
246,3
247,4
248,5
__export__.mrp_workcenter_63_98a7a00b,0
250,13
__export__.mrp_workcenter_63_98a7a00b,0
252,14
__export__.mrp_workcenter_63_98a7a00b,0
__export__.mrp_workcenter_64_95992ef5,8
255,2
256,3
259,5
258,4
__export__.mrp_workcenter_64_95992ef5,8
261,2
262,3
265,5
264,4
