OperationID,ResourceID
__export__.mrp_workcenter_63_98a7a00b,0
1,0
2,1
3,2
4,3
5,4
__export__.mrp_workcenter_55_15609e22,5
35,5
__export__.mrp_workcenter_64_95992ef5,6
9,2
11,5
12,4
__export__.mrp_workcenter_63_98a7a00b,0
14,6
15,7
16,2
17,4
__export__.mrp_workcenter_63_98a7a00b,0
21,1
20,6
22,2
23,4
__export__.mrp_workcenter_63_98a7a00b,0
25,6
26,1
27,2
28,4
__export__.mrp_workcenter_63_98a7a00b,0
53,6
54,1
55,2
56,4
__export__.mrp_workcenter_54_3f0243e1,1
__export__.mrp_workcenter_63_98a7a00b,0
37,6
38,4
__export__.mrp_workcenter_63_98a7a00b,0
40,8
41,2
42,4
__export__.mrp_workcenter_63_98a7a00b,0
45,7
46,2
47,4
__export__.mrp_workcenter_63_98a7a00b,0
49,7
50,8
51,2
52,4
__export__.mrp_workcenter_65_c1e1b939,9
58,6
59,2
60,4
__export__.mrp_workcenter_59_d6deab7b,6
62,1
63,2
64,4
__export__.mrp_workcenter_63_98a7a00b,0
66,0
67,1
68,2
69,3
70,4
__export__.mrp_workcenter_63_98a7a00b,0
72,0
73,1
74,2
75,3
76,4
__export__.mrp_workcenter_65_c1e1b939,9
78,6
80,1
84,2
83,3
85,4
__export__.mrp_workcenter_63_98a7a00b,0
__export__.mrp_workcenter_63_98a7a00b,0
88,5
91,3
90,9
__export__.mrp_workcenter_63_98a7a00b,0
93,7
94,5
97,2
98,3
99,4
__export__.mrp_workcenter_63_98a7a00b,0
101,8
102,1
103,2
104,3
105,4
__export__.mrp_workcenter_65_c1e1b939,9
107,9
__export__.mrp_workcenter_65_c1e1b939,9
109,10
__export__.mrp_workcenter_65_c1e1b939,9
111,9
113,3
114,11
__export__.mrp_workcenter_63_98a7a00b,0
116,10
117,3
__export__.mrp_workcenter_63_98a7a00b,0
119,8
120,1
121,3
122,4
__export__.mrp_workcenter_65_c1e1b939,9
124,1
__export__.mrp_workcenter_65_c1e1b939,9
__export__.mrp_workcenter_65_c1e1b939,9
127,5
128,2
129,4
__export__.mrp_workcenter_65_c1e1b939,9
132,1
133,4
__export__.mrp_workcenter_63_98a7a00b,0
136,0
137,2
138,4
__export__.mrp_workcenter_64_95992ef5,6
140,1
141,2
144,4
143,3
__export__.mrp_workcenter_63_98a7a00b,0
146,9
147,10
__export__.mrp_workcenter_63_98a7a00b,0
149,9
150,10
__export__.mrp_workcenter_63_98a7a00b,0
152,1
153,2
154,4
__export__.mrp_workcenter_61_bcb50df3,9
__export__.mrp_workcenter_65_c1e1b939,9
157,9
158,10
__export__.mrp_workcenter_63_98a7a00b,0
160,5
161,10
164,3
165,4
__export__.mrp_workcenter_63_98a7a00b,0
167,10
168,9
__export__.mrp_workcenter_65_c1e1b939,9
170,10
__export__.mrp_workcenter_63_98a7a00b,0
172,9
173,10
__export__.mrp_workcenter_63_98a7a00b,0
175,10
__export__.mrp_workcenter_63_98a7a00b,0
177,9
178,10
__export__.mrp_workcenter_65_c1e1b939,9
180,10
181,9
__export__.mrp_workcenter_63_98a7a00b,0
183,10
184,9
__export__.mrp_workcenter_65_c1e1b939,9
186,10
__export__.mrp_workcenter_63_98a7a00b,0
188,9
189,10
__export__.mrp_workcenter_65_c1e1b939,9
191,10
192,9
__export__.mrp_workcenter_65_c1e1b939,9
__export__.mrp_workcenter_64_95992ef5,6
195,0
196,2
197,4
__export__.mrp_workcenter_63_98a7a00b,0
199,9
__export__.mrp_workcenter_63_98a7a00b,0
201,8
202,2
203,4
__export__.mrp_workcenter_65_c1e1b939,9
230,9
206,3
__export__.mrp_workcenter_63_98a7a00b,0
208,10
__export__.mrp_workcenter_63_98a7a00b,0
210,10
__export__.mrp_workcenter_64_95992ef5,6
212,0
213,2
214,4
__export__.mrp_workcenter_63_98a7a00b,0
216,6
217,9
218,10
__export__.mrp_workcenter_61_bcb50df3,9
__export__.mrp_workcenter_63_98a7a00b,0
__export__.mrp_workcenter_64_95992ef5,6
222,1
223,2
226,4
225,3
__export__.mrp_workcenter_65_c1e1b939,9
228,10
229,3
__export__.mrp_workcenter_63_98a7a00b,0
232,5
233,3
__export__.mrp_workcenter_63_98a7a00b,0
235,5
236,3
__export__.mrp_workcenter_63_98a7a00b,0
238,3
239,9
__export__.mrp_workcenter_65_c1e1b939,9
241,8
242,2
243,4
__export__.mrp_workcenter_63_98a7a00b,0
245,0
246,2
247,3
248,4
__export__.mrp_workcenter_63_98a7a00b,0
250,9
__export__.mrp_workcenter_63_98a7a00b,0
252,10
__export__.mrp_workcenter_63_98a7a00b,0
__export__.mrp_workcenter_64_95992ef5,6
255,1
256,2
259,4
258,3
__export__.mrp_workcenter_64_95992ef5,6
261,1
262,2
265,4
264,3
