ResourceID,Shift,JobID,Starttime,Day
4,1,173,0,1
4,1,364,0.2666666666666656,1
4,1,185,0.6666666666666641,1
4,1,167,1.0666666666666624,1
4,1,100,1.4666666666666608,1
9,1,520,0,1
9,1,530,2.2333333333333245,1
9,2,530,0,1
9,1,529,0,2
9,2,529,0,2
9,1,528,0,3
9,2,528,0,3
9,1,527,0,4
9,2,527,0,4
9,1,515,0,5
9,2,515,0,5
9,1,514,0,6
9,2,514,0,6
9,1,513,0,7
9,2,513,0,7
9,1,512,0,8
9,2,512,0,8
9,1,511,0,9
9,2,511,0,9
9,1,379,0,10
9,2,379,0,10
9,1,378,0,11
9,2,378,0,11
9,1,377,0,12
9,2,377,0,12
9,1,376,0,13
9,2,376,0,13
9,1,375,0,14
9,2,375,0,14
9,1,147,0,15
9,2,147,0,15
9,1,543,0,16
9,1,549,7.266666666666638,16
9,2,549,0,16
9,2,548,6.66666666666664,16
9,1,548,0,17
9,1,547,6.66666666666664,17
9,2,547,0,17
9,2,349,6.66666666666664,17
9,1,349,0,18
9,1,328,2.8999999999999884,18
9,1,332,3.399999999999986,18
9,1,339,3.566666666666652,18
9,1,338,3.9833333333333174,18
9,1,384,4.399999999999983,18
9,1,130,6.199999999999975,18
9,1,344,7.0833333333333055,18
9,2,344,0,18
9,2,500,2.9833333333333214,18
9,2,161,4.06666666666665,18
9,2,160,5.616666666666644,18
9,1,160,0,19
9,1,154,1.5499999999999938,19
9,1,359,3.2833333333333203,19
9,1,495,7.483333333333304,19
9,2,495,0,19
9,2,494,3.8499999999999845,19
9,1,494,0,20
9,1,538,3.8499999999999845,20
9,1,537,5.09999999999998,20
9,1,30,6.349999999999975,20
9,1,57,6.449999999999974,20
9,1,589,6.483333333333308,20
9,1,102,6.883333333333306,20
9,1,588,7.283333333333305,20
9,2,588,0,20
9,1,588,0,21
9,2,588,0,21
13,1,562,0,1
13,2,562,0,1
13,1,562,0,2
13,2,562,0,2
13,1,561,0,3
13,2,561,0,3
13,1,561,0,4
13,2,561,0,4
13,1,560,0,5
13,2,560,0,5
13,1,560,0,6
13,2,560,0,6
13,1,559,0,7
13,2,559,0,7
13,1,559,0,8
13,2,559,0,8
13,1,558,0,9
13,2,558,0,9
13,1,558,0,10
13,2,558,0,10
16,1,315,0,1
16,1,314,0.0,1
16,1,313,0.0,1
16,1,312,0.0,1
16,1,311,0.0,1
16,1,310,0.0,1
16,1,309,0.0,1
16,1,308,0.0,1
16,1,307,0.0,1
16,1,306,0.0,1
16,1,305,0.0,1
16,1,304,0.0,1
16,1,303,0.0,1
16,1,302,0.0,1
16,1,301,0.0,1
16,1,300,0.0,1
16,1,299,0.0,1
16,1,298,0.0,1
16,1,297,0.0,1
16,1,296,0.0,1
16,1,295,0.0,1
16,1,294,0.0,1
16,1,293,0.0,1
16,1,292,0.0,1
16,1,291,0.0,1
16,1,290,0.0,1
16,1,289,0.0,1
16,1,288,0.0,1
16,1,287,0.0,1
16,1,286,0.0,1
16,1,3,0.0,1
16,1,13,5.016666666666647,1
16,1,45,5.033333333333314,1
16,1,44,6.033333333333314,1
16,1,91,7.033333333333314,1
16,1,90,7.04999999999998,1
16,1,113,7.066666666666647,1
16,1,108,7.0833333333333135,1
16,1,107,7.116666666666647,1
16,1,385,7.14999999999998,1
16,1,433,7.283333333333313,1
16,1,432,7.416666666666646,1
16,1,431,7.5499999999999785,1
16,1,430,7.683333333333311,1
16,1,429,7.816666666666644,1
16,1,428,7.949999999999977,1
16,2,428,0,1
16,2,427,0.1333333333333328,1
16,2,426,0.2666666666666656,1
16,2,425,0.3999999999999984,1
16,2,424,0.5333333333333312,1
16,2,423,0.6666666666666641,1
16,2,422,0.7999999999999969,1
16,2,421,0.9333333333333298,1
16,2,420,1.0666666666666627,1
16,2,419,1.1999999999999955,1
28,1,11,0,1
28,1,10,0,1
28,1,9,0,1
28,1,585,0,1
28,1,584,0,1
28,1,583,0,1
28,1,582,0,1
28,1,581,0,1
28,1,580,0,1
28,1,579,0,1
28,1,578,0,1
28,1,577,0,1
28,1,576,0,1
28,1,575,0,1
28,2,11,0,1
28,2,10,0,1
28,2,9,0,1
28,3,11,0,1
28,3,10,0,1
28,3,9,0,1
