ResourceID,Shift,JobID,Starttime,Day
4,1,341,0,1
4,1,340,0.2666666666666656,1
4,1,339,0.5333333333333312,1
4,1,338,0.7999999999999968,1
4,1,337,1.0666666666666624,1
4,1,336,1.3333333333333282,1
4,1,335,1.5999999999999939,1
4,1,334,1.8666666666666596,1
4,1,333,2.1333333333333253,1
4,1,332,2.399999999999991,1
4,1,331,2.6666666666666567,1
4,1,330,2.9333333333333225,1
4,1,329,3.199999999999988,1
4,1,328,3.466666666666654,1
4,1,327,3.7333333333333196,1
4,1,326,3.9999999999999853,1
4,1,325,4.266666666666651,1
4,1,324,4.533333333333316,1
4,1,323,4.799999999999982,1
4,1,322,5.066666666666648,1
4,1,321,5.3333333333333135,1
4,1,320,5.599999999999979,1
4,1,319,5.866666666666645,1
4,1,318,6.133333333333311,1
4,1,317,6.399999999999976,1
4,1,316,6.666666666666642,1
4,1,315,6.933333333333308,1
4,1,314,7.1999999999999735,1
4,1,313,7.466666666666639,1
4,1,312,7.733333333333305,1
4,1,311,7.999999999999971,1
4,2,311,0,1
4,2,310,0.2666666666666656,1
4,2,309,0.5333333333333312,1
4,2,308,0.7999999999999968,1
4,2,307,1.0666666666666624,1
4,2,306,1.3333333333333282,1
4,2,305,1.5999999999999939,1
4,2,304,1.8666666666666596,1
4,2,303,2.1333333333333253,1
4,2,302,2.399999999999991,1
4,2,301,2.6666666666666567,1
4,2,300,2.9333333333333225,1
4,2,299,3.199999999999988,1
4,2,298,3.466666666666654,1
4,2,297,3.7333333333333196,1
4,2,296,3.9999999999999853,1
4,2,295,4.266666666666651,1
4,2,294,4.533333333333316,1
4,2,293,4.799999999999982,1
4,2,292,5.066666666666648,1
4,2,291,5.3333333333333135,1
4,2,290,5.599999999999979,1
4,2,289,5.866666666666645,1
4,2,288,6.133333333333311,1
4,2,287,6.399999999999976,1
4,2,286,6.666666666666642,1
4,2,285,6.933333333333308,1
4,1,285,0,2
4,1,845,0.2666666666666656,2
4,1,844,0.6666666666666641,2
4,1,843,1.0666666666666624,2
4,1,842,1.4666666666666608,2
4,1,841,1.8666666666666591,2
4,1,840,2.2666666666666577,2
4,1,839,2.6666666666666563,2
4,1,838,3.066666666666655,2
4,1,837,3.4666666666666535,2
4,1,836,3.866666666666652,2
4,1,835,4.266666666666651,2
4,1,834,4.666666666666649,2
4,1,833,5.066666666666648,2
4,1,832,5.466666666666646,2
4,1,831,5.866666666666645,2
4,1,830,6.2666666666666435,2
4,1,829,6.666666666666642,2
4,1,828,7.066666666666641,2
4,1,827,7.466666666666639,2
4,1,826,7.866666666666638,2
4,2,826,0,2
4,2,825,0.3999999999999984,2
4,2,824,0.7999999999999968,2
4,2,823,1.1999999999999953,2
4,2,822,1.5999999999999936,2
4,2,821,1.999999999999992,2
4,2,820,2.3999999999999906,2
4,2,819,2.799999999999989,2
4,2,818,3.1999999999999877,2
4,2,817,3.5999999999999863,2
4,2,816,3.999999999999985,2
4,2,815,4.3999999999999835,2
4,2,814,4.799999999999982,2
4,2,813,5.199999999999981,2
4,2,812,5.599999999999979,2
4,2,811,5.999999999999978,2
4,2,810,6.399999999999976,2
4,2,809,6.799999999999975,2
4,1,809,0,3
4,1,808,0.3999999999999984,3
4,1,807,0.7999999999999968,3
4,1,806,1.1999999999999953,3
4,1,805,1.5999999999999936,3
4,1,804,1.999999999999992,3
4,1,803,2.3999999999999906,3
4,1,802,2.799999999999989,3
4,1,801,3.1999999999999877,3
4,1,800,3.5999999999999863,3
4,1,799,3.999999999999985,3
4,1,798,4.3999999999999835,3
4,1,797,4.799999999999982,3
4,1,796,5.199999999999981,3
4,1,795,5.599999999999979,3
4,1,794,5.999999999999978,3
4,1,793,6.399999999999976,3
4,1,792,6.799999999999975,3
4,1,791,7.1999999999999735,3
4,1,790,7.599999999999972,3
4,1,789,7.999999999999971,3
4,2,789,0,3
4,2,788,0.3999999999999984,3
4,2,787,0.7999999999999968,3
4,2,786,1.1999999999999953,3
4,2,785,1.5999999999999936,3
4,2,784,1.999999999999992,3
4,2,783,2.3999999999999906,3
4,2,782,2.799999999999989,3
