ResourceID,Shift,JobID,Starttime,Day
4,1,65,0,1
4,1,64,1.3333333333333282,1
4,1,63,2.3999999999999906,1
4,1,62,3.466666666666653,1
4,1,61,4.5333333333333155,1
4,1,60,5.599999999999978,1
4,1,59,6.666666666666641,1
4,1,58,7.733333333333304,1
4,2,58,0,1
4,2,57,1.0666666666666624,1
4,2,56,2.3999999999999906,1
4,2,55,3.466666666666653,1
4,2,131,4.5333333333333155,1
4,2,130,6.133333333333309,1
4,1,130,0,2
4,1,129,1.1999999999999953,2
4,1,128,2.3999999999999906,2
4,1,127,3.599999999999986,2
4,1,126,4.799999999999981,2
4,1,125,5.999999999999977,2
4,1,124,7.199999999999973,2
4,2,124,0,2
4,2,123,1.1999999999999953,2
4,2,122,2.3999999999999906,2
4,2,121,3.599999999999986,2
4,2,197,4.799999999999981,2
4,2,196,6.799999999999973,2
4,1,196,0,3
4,1,195,1.5999999999999936,3
4,1,194,3.1999999999999873,3
4,1,193,4.799999999999981,3
4,1,192,6.399999999999975,3
4,1,191,7.999999999999968,3
4,2,191,0,3
4,2,190,1.5999999999999936,3
4,2,189,3.1999999999999873,3
4,2,188,4.799999999999981,3
4,2,187,6.399999999999975,3
4,1,187,0,4
4,1,263,1.5999999999999936,4
4,1,262,3.5999999999999854,4
4,1,261,5.199999999999979,4
4,1,260,6.799999999999972,4
4,2,260,0,4
4,2,259,1.5999999999999936,4
4,2,258,3.1999999999999873,4
4,2,257,4.799999999999981,4
4,2,256,6.399999999999975,4
4,1,256,0,5
4,1,255,1.5999999999999936,5
4,1,254,3.1999999999999873,5
4,1,253,4.799999999999981,5
4,1,329,6.399999999999975,5
4,1,328,7.233333333333305,5
4,2,328,0,5
4,2,327,0.83333333333333,5
4,2,326,1.66666666666666,5
4,2,325,2.4999999999999902,5
4,2,324,3.33333333333332,5
4,2,323,4.16666666666665,5
4,2,322,4.9999999999999805,5
4,2,321,5.833333333333311,5
4,2,320,6.666666666666641,5
4,1,320,0,6
4,1,319,0.83333333333333,6
4,1,1224,1.66666666666666,6
4,1,1223,2.0666666666666584,6
4,1,1222,2.466666666666657,6
4,1,1221,2.8666666666666556,6
4,1,1220,3.266666666666654,6
4,1,1219,3.6666666666666528,6
4,1,1218,4.066666666666651,6
4,1,1217,4.46666666666665,6
4,1,1216,4.8666666666666485,6
4,1,1215,5.266666666666647,6
4,1,1214,5.666666666666646,6
4,1,1350,6.066666666666644,6
4,1,1349,6.899999999999975,6
4,1,1348,7.733333333333305,6
4,2,1348,0,6
4,2,1347,0.83333333333333,6
4,2,1346,1.66666666666666,6
4,2,1345,2.4999999999999902,6
4,2,1344,3.33333333333332,6
4,2,1343,4.16666666666665,6
4,2,1342,4.9999999999999805,6
4,2,1341,5.833333333333311,6
4,2,1340,6.666666666666641,6
4,1,1340,0,7
4,1,1396,0.83333333333333,7
4,1,1395,1.583333333333327,7
4,1,1394,2.333333333333324,7
4,1,1393,3.083333333333321,7
5,1,1252,0,1
5,1,1251,3.999999999999984,1
5,1,1250,7.999999999999968,1
5,2,1250,0,1
5,2,1249,3.999999999999984,1
5,1,1249,0,2
5,1,1248,3.999999999999984,2
5,1,1247,7.999999999999968,2
5,2,1247,0,2
5,2,1246,3.999999999999984,2
5,1,1246,0,3
5,1,1245,3.999999999999984,3
9,1,359,0,1
9,1,358,4.466666666666649,1
9,2,358,0,1
9,2,357,4.466666666666649,1
9,1,357,0,2
9,1,356,4.466666666666649,2
9,2,356,0,2
9,2,355,4.466666666666649,2
9,1,355,0,3
9,1,354,4.466666666666649,3
9,1,389,6.6999999999999735,3
9,2,389,0,3
9,1,389,0,4
9,2,388,0,4
9,1,388,0,5
9,2,387,0,5
9,1,387,0,6
9,2,403,0,6
9,1,403,0,7
9,2,418,0,7
9,1,418,0,8
9,2,418,0,8
9,1,456,0,9
9,2,456,0,9
9,1,456,0,10
9,2,489,0,10
9,1,489,0,11
9,2,488,0,11
9,1,488,0,12
9,2,487,0,12
9,1,487,0,13
9,2,511,0,13
9,2,510,4.466666666666649,13
9,1,510,0,14
9,1,509,4.466666666666649,14
9,2,509,0,14
9,2,508,4.466666666666649,14
9,1,508,0,15
9,1,516,4.466666666666649,15
9,1,522,6.6999999999999735,15
9,1,521,6.86666666666664,15
9,1,532,7.033333333333306,15
9,2,532,0,15
9,2,531,5.799999999999977,15
9,1,531,0,16
9,1,562,5.799999999999977,16
9,1,561,5.966666666666643,16
9,1,575,6.133333333333309,16
9,1,574,6.299999999999975,16
9,1,582,6.466666666666641,16
9,1,581,6.883333333333306,16
9,1,814,7.299999999999971,16
9,2,814,0,16
9,2,813,0.7166666666666638,16
9,2,812,1.4333333333333276,16
9,2,811,2.1499999999999915,16
9,2,810,2.866666666666655,16
9,2,809,3.583333333333319,16
9,2,808,4.299999999999983,16
9,2,807,5.016666666666647,16
9,2,806,5.733333333333311,16
9,2,805,6.449999999999975,16
9,1,805,0,17
9,1,804,0.7166666666666638,17
9,1,803,1.4333333333333276,17
9,1,802,2.1499999999999915,17
9,1,801,2.866666666666655,17
9,1,800,3.583333333333319,17
9,1,799,4.299999999999983,17
9,1,798,5.016666666666647,17
9,1,797,5.733333333333311,17
9,1,796,6.449999999999975,17
9,1,795,7.166666666666639,17
9,1,794,7.8833333333333035,17
9,2,794,0,17
9,2,793,0.7166666666666638,17
9,2,792,1.4333333333333276,17
9,2,791,2.1499999999999915,17
9,2,790,2.866666666666655,17
9,2,789,3.583333333333319,17
9,2,788,4.299999999999983,17
9,2,787,5.016666666666647,17
9,2,786,5.733333333333311,17
9,2,785,6.449999999999975,17
9,1,785,0,18
9,1,784,0.7166666666666638,18
9,1,783,1.4333333333333276,18
9,1,782,2.1499999999999915,18
9,1,781,2.866666666666655,18
9,1,780,3.583333333333319,18
9,1,779,4.299999999999983,18
9,1,778,5.016666666666647,18
9,1,777,5.733333333333311,18
9,1,776,6.449999999999975,18
9,1,775,7.166666666666639,18
9,1,774,7.8833333333333035,18
9,2,774,0,18
9,2,773,0.7166666666666638,18
9,2,772,1.4333333333333276,18
9,2,771,2.1499999999999915,18
9,2,770,2.866666666666655,18
9,2,769,3.583333333333319,18
9,2,768,4.299999999999983,18
9,2,767,5.016666666666647,18
9,2,766,5.733333333333311,18
9,2,765,6.449999999999975,18
9,1,765,0,19
9,1,764,0.7166666666666638,19
9,1,763,1.4333333333333276,19
9,1,762,2.1499999999999915,19
9,1,761,2.866666666666655,19
9,1,760,3.583333333333319,19
9,1,759,4.299999999999983,19
9,1,758,5.016666666666647,19
9,1,757,5.733333333333311,19
9,1,756,6.449999999999975,19
9,1,755,7.166666666666639,19
9,1,754,7.8833333333333035,19
9,2,754,0,19
9,2,753,0.7166666666666638,19
9,2,752,1.4333333333333276,19
9,2,819,2.1499999999999915,19
9,2,834,5.749999999999977,19
9,2,833,6.633333333333307,19
9,1,833,0,20
9,1,832,0.8833333333333299,20
9,1,839,1.7666666666666597,20
9,1,904,4.749999999999981,20
9,1,903,5.616666666666645,20
9,1,902,6.4833333333333085,20
9,1,901,7.349999999999972,20
9,2,901,0,20
9,2,900,0.8666666666666633,20
9,2,899,1.7333333333333265,20
9,2,898,2.59999999999999,20
9,2,897,3.466666666666653,20
9,2,896,4.333333333333316,20
9,2,895,5.19999999999998,20
9,2,894,6.066666666666643,20
9,2,893,6.933333333333307,20
9,1,893,0,21
9,1,892,0.8666666666666633,21
9,1,891,1.7333333333333265,21
9,1,890,2.59999999999999,21
9,1,889,3.466666666666653,21
9,1,888,4.333333333333316,21
9,1,887,5.19999999999998,21
9,1,886,6.066666666666643,21
9,1,885,6.933333333333307,21
9,1,924,7.7999999999999705,21
9,2,924,0,21
9,2,976,1.083333333333329,21
9,2,975,1.6833333333333267,21
9,2,974,2.2833333333333243,21
9,2,973,2.883333333333322,21
9,2,972,3.48333333333332,21
9,2,971,4.083333333333318,21
9,2,970,4.683333333333316,21
9,2,969,5.283333333333314,21
9,2,968,5.8833333333333115,21
9,2,967,6.483333333333309,21
9,1,967,0,22
9,1,966,0.5999999999999976,22
9,1,965,1.1999999999999953,22
9,1,983,1.799999999999993,22
9,1,982,3.3499999999999868,22
9,1,990,4.899999999999981,22
9,1,1014,6.633333333333307,22
9,2,1014,0,22
9,1,1014,0,23
9,2,1013,0,23
9,1,1013,0,24
9,2,1012,0,24
9,1,1012,0,25
9,2,1011,0,25
9,2,1134,4.199999999999983,25
9,1,1134,0,26
9,2,1134,0,26
9,1,1133,0,27
9,2,1133,0,27
9,1,1133,0,28
9,2,1132,0,28
9,1,1132,0,29
9,2,1132,0,29
9,1,1131,0,30
9,2,1131,0,30
9,1,1131,0,31
9,2,1130,0,31
9,1,1130,0,32
9,2,1130,0,32
9,1,1129,0,33
9,2,1129,0,33
9,1,1129,0,34
9,2,1128,0,34
9,1,1128,0,35
9,2,1128,0,35
9,1,1127,0,36
9,2,1127,0,36
9,1,1127,0,37
9,2,1126,0,37
9,1,1126,0,38
9,2,1126,0,38
9,1,1125,0,39
9,2,1125,0,39
9,1,1125,0,40
9,2,1124,0,40
9,1,1124,0,41
9,2,1124,0,41
9,1,1123,0,42
9,2,1123,0,42
9,1,1123,0,43
9,2,1122,0,43
9,1,1122,0,44
9,2,1122,0,44
9,1,1121,0,45
9,2,1121,0,45
9,1,1121,0,46
9,2,1120,0,46
9,1,1120,0,47
9,2,1120,0,47
9,1,1119,0,48
9,2,1119,0,48
9,1,1119,0,49
9,2,1118,0,49
9,1,1118,0,50
9,2,1118,0,50
9,1,1117,0,51
9,2,1117,0,51
9,1,1117,0,52
9,2,1116,0,52
9,1,1116,0,53
9,2,1116,0,53
9,1,1115,0,54
9,2,1115,0,54
