ResourceID,Shift,JobID,Starttime,Day
4,1,461,0,1
4,1,460,0.2666666666666656,1
4,1,459,0.5333333333333312,1
4,1,458,0.7999999999999968,1
4,1,457,1.0666666666666624,1
4,1,456,1.3333333333333282,1
4,1,455,1.5999999999999939,1
4,1,454,1.8666666666666596,1
4,1,453,2.1333333333333253,1
4,1,452,2.399999999999991,1
4,1,451,2.6666666666666567,1
4,1,450,2.9333333333333225,1
4,1,449,3.199999999999988,1
4,1,448,3.466666666666654,1
4,1,447,3.7333333333333196,1
4,1,446,3.9999999999999853,1
4,1,445,4.266666666666651,1
4,1,444,4.533333333333316,1
4,1,443,4.799999999999982,1
4,1,442,5.066666666666648,1
4,1,441,5.3333333333333135,1
4,1,440,5.599999999999979,1
4,1,439,5.866666666666645,1
4,1,438,6.133333333333311,1
4,1,437,6.399999999999976,1
4,1,436,6.666666666666642,1
4,1,435,6.933333333333308,1
4,1,434,7.1999999999999735,1
4,1,433,7.466666666666639,1
4,1,432,7.733333333333305,1
4,1,431,7.999999999999971,1
4,2,431,0,1
4,2,430,0.2666666666666656,1
4,2,429,0.5333333333333312,1
4,2,428,0.7999999999999968,1
4,2,427,1.0666666666666624,1
4,2,426,1.3333333333333282,1
4,2,425,1.5999999999999939,1
4,2,424,1.8666666666666596,1
4,2,423,2.1333333333333253,1
4,2,422,2.399999999999991,1
4,2,421,2.6666666666666567,1
4,2,420,2.9333333333333225,1
4,2,419,3.199999999999988,1
4,2,418,3.466666666666654,1
4,2,417,3.7333333333333196,1
4,2,416,3.9999999999999853,1
4,2,415,4.266666666666651,1
4,2,414,4.533333333333316,1
4,2,413,4.799999999999982,1
4,2,412,5.066666666666648,1
4,2,411,5.3333333333333135,1
4,2,410,5.599999999999979,1
4,2,409,5.866666666666645,1
4,2,408,6.133333333333311,1
4,2,407,6.399999999999976,1
4,2,406,6.666666666666642,1
4,2,405,6.933333333333308,1
4,1,405,0,2
4,1,404,0.2666666666666656,2
4,1,403,0.5333333333333312,2
4,1,402,0.7999999999999968,2
4,1,401,1.0666666666666624,2
4,1,400,1.3333333333333282,2
4,1,399,1.5999999999999939,2
4,1,398,1.8666666666666596,2
4,1,397,2.1333333333333253,2
4,1,396,2.399999999999991,2
4,1,395,2.6666666666666567,2
4,1,394,2.9333333333333225,2
4,1,393,3.199999999999988,2
4,1,392,3.466666666666654,2
4,1,391,3.7333333333333196,2
4,1,390,3.9999999999999853,2
4,1,389,4.266666666666651,2
4,1,388,4.533333333333316,2
4,1,387,4.799999999999982,2
4,1,386,5.066666666666648,2
4,1,385,5.3333333333333135,2
4,1,1707,5.599999999999979,2
4,1,1706,6.3499999999999766,2
4,1,1705,7.099999999999974,2
4,1,1704,7.849999999999971,2
4,2,1704,0,2
9,1,475,0,1
9,2,475,0,1
9,1,483,0,2
9,2,483,0,2
9,1,482,0,3
9,1,497,6.66666666666664,3
9,2,497,0,3
9,2,496,4.466666666666649,3
9,1,496,0,4
9,1,495,4.466666666666649,4
9,2,495,0,4
9,2,494,4.466666666666649,4
9,1,494,0,5
9,1,502,4.466666666666649,5
9,1,520,6.6999999999999735,5
9,1,519,6.86666666666664,5
9,1,518,7.033333333333306,5
9,1,517,7.199999999999972,5
9,1,516,7.366666666666638,5
9,1,515,7.533333333333304,5
9,1,530,7.69999999999997,5
9,2,530,0,5
9,2,529,5.799999999999977,5
9,1,529,0,6
9,1,594,5.799999999999977,6
9,1,593,5.966666666666643,6
9,1,592,6.133333333333309,6
9,1,591,6.299999999999975,6
9,1,590,6.466666666666641,6
9,1,589,6.633333333333307,6
9,1,588,6.799999999999973,6
9,1,587,6.966666666666639,6
9,1,607,7.133333333333305,6
9,1,606,7.299999999999971,6
9,1,614,7.4666666666666375,6
9,1,613,7.883333333333303,6
9,2,613,0,6
9,2,846,0.416666666666665,6
9,2,845,1.1333333333333289,6
9,2,844,1.8499999999999925,6
9,2,843,2.566666666666656,6
9,2,842,3.28333333333332,6
9,2,841,3.9999999999999836,6
9,2,840,4.716666666666647,6
9,2,839,5.433333333333311,6
9,2,838,6.1499999999999755,6
9,2,837,6.86666666666664,6
9,1,837,0,7
9,1,836,0.7166666666666638,7
9,1,835,1.4333333333333276,7
9,1,834,2.1499999999999915,7
9,1,833,2.866666666666655,7
9,1,832,3.583333333333319,7
9,1,831,4.299999999999983,7
9,1,830,5.016666666666647,7
9,1,829,5.733333333333311,7
9,1,828,6.449999999999975,7
9,1,827,7.166666666666639,7
9,1,826,7.8833333333333035,7
9,2,826,0,7
9,2,825,0.7166666666666638,7
9,2,824,1.4333333333333276,7
9,2,823,2.1499999999999915,7
9,2,822,2.866666666666655,7
9,2,821,3.583333333333319,7
9,2,820,4.299999999999983,7
9,2,819,5.016666666666647,7
9,2,818,5.733333333333311,7
9,2,817,6.449999999999975,7
9,1,817,0,8
9,1,816,0.7166666666666638,8
9,1,815,1.4333333333333276,8
9,1,814,2.1499999999999915,8
9,1,813,2.866666666666655,8
9,1,812,3.583333333333319,8
9,1,811,4.299999999999983,8
9,1,810,5.016666666666647,8
9,1,809,5.733333333333311,8
9,1,808,6.449999999999975,8
9,1,807,7.166666666666639,8
9,1,806,7.8833333333333035,8
9,2,806,0,8
9,2,805,0.7166666666666638,8
9,2,804,1.4333333333333276,8
9,2,803,2.1499999999999915,8
9,2,802,2.866666666666655,8
9,2,801,3.583333333333319,8
9,2,800,4.299999999999983,8
9,2,799,5.016666666666647,8
9,2,798,5.733333333333311,8
9,2,797,6.449999999999975,8
9,1,797,0,9
9,1,796,0.7166666666666638,9
9,1,795,1.4333333333333276,9
9,1,794,2.1499999999999915,9
9,1,793,2.866666666666655,9
9,1,792,3.583333333333319,9
9,1,791,4.299999999999983,9
9,1,790,5.016666666666647,9
9,1,789,5.733333333333311,9
9,1,788,6.449999999999975,9
9,1,787,7.166666666666639,9
9,1,786,7.8833333333333035,9
9,2,786,0,9
9,2,785,0.7166666666666638,9
9,2,784,1.4333333333333276,9
9,2,851,2.1499999999999915,9
9,2,866,5.749999999999977,9
9,2,865,6.633333333333307,9
9,1,865,0,10
9,1,864,0.8833333333333299,10
9,1,871,1.7666666666666597,10
9,1,949,4.749999999999981,10
9,1,948,5.616666666666645,10
9,1,947,6.4833333333333085,10
9,1,946,7.349999999999972,10
9,2,946,0,10
9,2,945,0.8666666666666633,10
9,2,944,1.7333333333333265,10
9,2,943,2.59999999999999,10
9,2,942,3.466666666666653,10
9,2,941,4.333333333333316,10
9,2,940,5.19999999999998,10
9,2,939,6.066666666666643,10
9,2,938,6.933333333333307,10
9,1,938,0,11
9,1,937,0.8666666666666633,11
