ResourceID,Shift,JobID,Starttime,Day
4,1,59,0,1
4,1,58,1.3333333333333282,1
4,1,57,2.3999999999999906,1
4,1,56,3.466666666666653,1
4,1,55,4.5333333333333155,1
4,1,54,5.599999999999978,1
4,1,53,6.666666666666641,1
4,1,52,7.733333333333304,1
4,2,52,0,1
4,2,51,1.0666666666666624,1
4,2,50,2.3999999999999906,1
4,2,119,3.466666666666653,1
4,2,118,5.066666666666647,1
4,2,117,6.266666666666643,1
4,1,117,0,2
4,1,116,1.1999999999999953,2
4,1,115,2.3999999999999906,2
4,1,114,3.599999999999986,2
4,1,113,4.799999999999981,2
4,1,112,5.999999999999977,2
4,1,111,7.199999999999973,2
4,2,111,0,2
4,2,110,1.1999999999999953,2
4,2,179,2.3999999999999906,2
4,2,178,4.399999999999983,2
4,2,177,5.999999999999976,2
4,1,177,0,3
4,1,176,1.5999999999999936,3
4,1,175,3.1999999999999873,3
4,1,174,4.799999999999981,3
4,1,173,6.399999999999975,3
4,1,172,7.999999999999968,3
4,2,172,0,3
4,2,171,1.5999999999999936,3
4,2,170,3.1999999999999873,3
4,2,239,4.799999999999981,3
4,2,238,6.799999999999973,3
4,1,238,0,4
4,1,237,1.5999999999999936,4
4,1,236,3.1999999999999873,4
4,1,235,4.799999999999981,4
4,1,234,6.399999999999975,4
4,1,233,7.999999999999968,4
4,2,233,0,4
4,2,232,1.5999999999999936,4
4,2,231,3.1999999999999873,4
4,2,230,4.799999999999981,4
4,2,299,6.399999999999975,4
4,1,299,0,5
4,1,298,0.83333333333333,5
4,1,297,1.66666666666666,5
4,1,296,2.4999999999999902,5
4,1,295,3.33333333333332,5
4,1,294,4.16666666666665,5
4,1,293,4.9999999999999805,5
4,1,292,5.833333333333311,5
4,1,291,6.666666666666641,5
4,1,290,7.499999999999972,5
4,2,290,0,5
4,2,1167,0.83333333333333,5
4,2,1166,1.2333333333333285,5
4,2,1165,1.6333333333333269,5
4,2,1164,2.033333333333325,5
4,2,1163,2.433333333333324,5
4,2,1162,2.8333333333333224,5
4,2,1161,3.233333333333321,5
4,2,1160,3.6333333333333195,5
4,2,1159,4.033333333333318,5
4,2,1158,4.433333333333317,5
4,2,1287,4.833333333333315,5
4,2,1286,5.666666666666646,5
4,2,1285,6.499999999999976,5
4,1,1285,0,6
4,1,1284,0.83333333333333,6
4,1,1283,1.66666666666666,6
4,1,1282,2.4999999999999902,6
4,1,1281,3.33333333333332,6
4,1,1280,4.16666666666665,6
4,1,1279,4.9999999999999805,6
4,1,1278,5.833333333333311,6
4,1,1333,6.666666666666641,6
4,1,1332,7.4166666666666385,6
4,2,1332,0,6
4,2,1331,0.749999999999997,6
4,2,1330,1.499999999999994,6
5,1,1195,0,1
5,1,1194,3.999999999999984,1
5,1,1193,7.999999999999968,1
5,2,1193,0,1
5,2,1192,3.999999999999984,1
5,1,1192,0,2
5,1,1191,3.999999999999984,2
5,1,1190,7.999999999999968,2
5,2,1190,0,2
5,2,1189,3.999999999999984,2
5,1,1189,0,3
5,1,1188,3.999999999999984,3
9,1,324,0,1
9,1,323,4.466666666666649,1
9,2,323,0,1
9,2,322,4.466666666666649,1
9,1,322,0,2
9,1,321,4.466666666666649,2
9,2,321,0,2
9,2,320,4.466666666666649,2
9,1,320,0,3
9,1,349,4.466666666666649,3
9,2,349,0,3
9,1,348,0,4
9,2,348,0,4
9,1,363,0,5
9,2,363,0,5
9,1,378,0,6
9,2,378,0,6
9,1,378,0,7
9,2,396,0,7
9,1,396,0,8
9,2,396,0,8
9,1,396,0,9
9,2,411,0,9
9,1,411,0,10
9,2,411,0,10
9,1,444,0,11
9,2,444,0,11
9,1,443,0,12
9,2,443,0,12
9,1,442,0,13
9,1,466,7.266666666666638,13
9,2,466,0,13
9,2,465,4.466666666666649,13
9,1,465,0,14
9,1,464,4.466666666666649,14
9,2,464,0,14
9,2,463,4.466666666666649,14
9,1,463,0,15
9,1,471,4.466666666666649,15
9,1,477,6.6999999999999735,15
9,1,476,6.86666666666664,15
9,1,487,7.033333333333306,15
9,2,487,0,15
9,2,486,5.799999999999977,15
9,1,486,0,16
9,1,517,5.799999999999977,16
9,1,516,5.966666666666643,16
9,1,530,6.133333333333309,16
9,1,529,6.299999999999975,16
9,1,537,6.466666666666641,16
9,1,536,6.883333333333306,16
9,1,769,7.299999999999971,16
9,2,769,0,16
9,2,768,0.7166666666666638,16
9,2,767,1.4333333333333276,16
9,2,766,2.1499999999999915,16
9,2,765,2.866666666666655,16
9,2,764,3.583333333333319,16
9,2,763,4.299999999999983,16
9,2,762,5.016666666666647,16
9,2,761,5.733333333333311,16
9,2,760,6.449999999999975,16
9,1,760,0,17
9,1,759,0.7166666666666638,17
9,1,758,1.4333333333333276,17
9,1,757,2.1499999999999915,17
9,1,756,2.866666666666655,17
9,1,755,3.583333333333319,17
9,1,754,4.299999999999983,17
9,1,753,5.016666666666647,17
9,1,752,5.733333333333311,17
9,1,751,6.449999999999975,17
9,1,750,7.166666666666639,17
9,1,749,7.8833333333333035,17
9,2,749,0,17
9,2,748,0.7166666666666638,17
9,2,747,1.4333333333333276,17
9,2,746,2.1499999999999915,17
9,2,745,2.866666666666655,17
9,2,744,3.583333333333319,17
9,2,743,4.299999999999983,17
9,2,742,5.016666666666647,17
9,2,741,5.733333333333311,17
9,2,740,6.449999999999975,17
9,1,740,0,18
9,1,739,0.7166666666666638,18
9,1,738,1.4333333333333276,18
9,1,737,2.1499999999999915,18
9,1,736,2.866666666666655,18
9,1,735,3.583333333333319,18
9,1,734,4.299999999999983,18
9,1,733,5.016666666666647,18
9,1,732,5.733333333333311,18
9,1,731,6.449999999999975,18
9,1,730,7.166666666666639,18
9,1,729,7.8833333333333035,18
9,2,729,0,18
9,2,728,0.7166666666666638,18
9,2,727,1.4333333333333276,18
9,2,726,2.1499999999999915,18
9,2,725,2.866666666666655,18
9,2,724,3.583333333333319,18
9,2,723,4.299999999999983,18
9,2,722,5.016666666666647,18
9,2,721,5.733333333333311,18
9,2,720,6.449999999999975,18
9,1,720,0,19
9,1,719,0.7166666666666638,19
9,1,718,1.4333333333333276,19
9,1,717,2.1499999999999915,19
9,1,716,2.866666666666655,19
9,1,715,3.583333333333319,19
9,1,714,4.299999999999983,19
9,1,713,5.016666666666647,19
9,1,712,5.733333333333311,19
9,1,711,6.449999999999975,19
9,1,710,7.166666666666639,19
9,1,709,7.8833333333333035,19
9,2,709,0,19
9,2,708,0.7166666666666638,19
9,2,707,1.4333333333333276,19
9,2,774,2.1499999999999915,19
9,2,789,5.749999999999977,19
