ResourceID,Shift,JobID,Starttime,Day
4,1,5,0,1
4,1,11,0.2666666666666656,1
4,1,17,0.6666666666666641,1
4,1,23,1.0666666666666624,1
4,1,29,1.4666666666666608,1
4,1,569,2.299999999999991,1
4,1,604,2.6999999999999895,1
4,1,646,3.5333333333333194,1
4,1,645,4.283333333333316,1
5,1,590,0,1
5,1,589,7.999999999999968,1
5,2,589,0,1
5,1,589,0,2
5,1,588,7.999999999999968,2
5,2,588,0,2
5,2,587,3.999999999999984,2
5,1,587,0,3
5,1,586,7.999999999999968,3
5,2,586,0,3
5,1,586,0,4
5,1,585,7.999999999999968,4
5,2,585,0,4
9,1,34,0,1
9,1,75,2.2333333333333245,1
9,2,75,0,1
9,1,86,0,2
9,1,85,2.2333333333333245,2
9,1,91,4.466666666666649,2
9,1,94,5.583333333333311,2
9,1,99,5.749999999999977,2
9,2,99,0,2
9,2,121,2.8999999999999884,2
9,2,120,3.0666666666666544,2
9,2,130,3.2333333333333205,2
9,2,137,3.3999999999999866,2
9,2,136,3.8166666666666518,2
9,2,369,4.2333333333333165,2
9,2,368,4.949999999999981,2
9,2,367,5.666666666666645,2
9,2,366,6.383333333333309,2
9,1,366,0,3
9,1,365,0.7166666666666638,3
9,1,364,1.4333333333333276,3
9,1,363,2.1499999999999915,3
9,1,362,2.866666666666655,3
9,1,361,3.583333333333319,3
9,1,360,4.299999999999983,3
9,1,359,5.016666666666647,3
9,1,358,5.733333333333311,3
9,1,357,6.449999999999975,3
9,1,356,7.166666666666639,3
9,1,355,7.8833333333333035,3
9,2,355,0,3
9,2,354,0.7166666666666638,3
9,2,353,1.4333333333333276,3
9,2,352,2.1499999999999915,3
9,2,351,2.866666666666655,3
9,2,350,3.583333333333319,3
9,2,349,4.299999999999983,3
9,2,348,5.016666666666647,3
9,2,347,5.733333333333311,3
9,2,346,6.449999999999975,3
9,1,346,0,4
9,1,345,0.7166666666666638,4
9,1,344,1.4333333333333276,4
9,1,343,2.1499999999999915,4
9,1,342,2.866666666666655,4
9,1,341,3.583333333333319,4
9,1,340,4.299999999999983,4
9,1,339,5.016666666666647,4
9,1,338,5.733333333333311,4
9,1,337,6.449999999999975,4
9,1,336,7.166666666666639,4
9,1,335,7.8833333333333035,4
9,2,335,0,4
9,2,334,0.7166666666666638,4
9,2,333,1.4333333333333276,4
9,2,332,2.1499999999999915,4
9,2,331,2.866666666666655,4
9,2,330,3.583333333333319,4
9,2,329,4.299999999999983,4
9,2,328,5.016666666666647,4
9,2,327,5.733333333333311,4
9,2,326,6.449999999999975,4
9,1,326,0,5
9,1,325,0.7166666666666638,5
9,1,324,1.4333333333333276,5
9,1,323,2.1499999999999915,5
9,1,322,2.866666666666655,5
9,1,321,3.583333333333319,5
9,1,320,4.299999999999983,5
9,1,319,5.016666666666647,5
9,1,318,5.733333333333311,5
9,1,317,6.449999999999975,5
9,1,316,7.166666666666639,5
9,1,315,7.8833333333333035,5
9,2,315,0,5
9,2,314,0.7166666666666638,5
9,2,313,1.4333333333333276,5
9,2,312,2.1499999999999915,5
9,2,311,2.866666666666655,5
9,2,310,3.583333333333319,5
9,2,309,4.299999999999983,5
9,2,308,5.016666666666647,5
9,2,307,5.733333333333311,5
9,2,374,6.449999999999975,5
9,1,374,0,6
9,1,379,1.799999999999993,6
9,1,384,2.683333333333323,6
9,1,397,5.666666666666645,6
9,1,396,6.533333333333308,6
9,1,395,7.399999999999972,6
9,2,395,0,6
