ResourceID,Shift,JobID,Starttime,Day
4,1,71,0,1
4,1,70,1.3333333333333282,1
4,1,69,2.3999999999999906,1
4,1,68,3.466666666666653,1
4,1,67,4.5333333333333155,1
4,1,66,5.599999999999978,1
4,1,65,6.666666666666641,1
4,1,64,7.733333333333304,1
4,2,64,0,1
4,2,63,1.0666666666666624,1
4,2,62,2.3999999999999906,1
4,2,61,3.466666666666653,1
4,2,60,4.5333333333333155,1
4,2,143,5.599999999999978,1
4,1,143,0,2
4,1,142,1.5999999999999936,2
4,1,141,2.799999999999989,2
4,1,140,3.9999999999999845,2
4,1,139,5.19999999999998,2
4,1,138,6.3999999999999755,2
4,1,137,7.599999999999971,2
4,2,137,0,2
4,2,136,1.1999999999999953,2
4,2,135,2.3999999999999906,2
4,2,134,3.599999999999986,2
4,2,133,4.799999999999981,2
4,2,132,5.999999999999977,2
4,1,132,0,3
4,1,215,1.1999999999999953,3
4,1,214,3.1999999999999873,3
4,1,213,4.799999999999981,3
4,1,212,6.399999999999975,3
4,1,211,7.999999999999968,3
4,2,211,0,3
4,2,210,1.5999999999999936,3
4,2,209,3.1999999999999873,3
4,2,208,4.799999999999981,3
4,2,207,6.399999999999975,3
4,1,207,0,4
4,1,206,1.5999999999999936,4
4,1,205,3.1999999999999873,4
4,1,204,4.799999999999981,4
4,1,287,6.399999999999975,4
4,2,287,0,4
4,2,286,1.999999999999992,4
4,2,285,3.5999999999999854,4
4,2,284,5.199999999999979,4
4,2,283,6.799999999999972,4
4,1,283,0,5
4,1,282,1.5999999999999936,5
4,1,281,3.1999999999999873,5
4,1,280,4.799999999999981,5
4,1,279,6.399999999999975,5
4,1,278,7.999999999999968,5
4,2,278,0,5
4,2,277,1.5999999999999936,5
4,2,276,3.1999999999999873,5
4,2,359,4.799999999999981,5
4,2,358,5.6333333333333115,5
4,2,357,6.466666666666642,5
4,1,357,0,6
4,1,356,0.83333333333333,6
4,1,355,1.66666666666666,6
4,1,354,2.4999999999999902,6
4,1,353,3.33333333333332,6
4,1,352,4.16666666666665,6
4,1,351,4.9999999999999805,6
4,1,350,5.833333333333311,6
4,1,349,6.666666666666641,6
4,1,348,7.499999999999972,6
4,2,348,0,6
4,2,1260,0.83333333333333,6
4,2,1259,1.2333333333333285,6
4,2,1258,1.6333333333333269,6
4,2,1257,2.033333333333325,6
4,2,1256,2.433333333333324,6
4,2,1255,2.8333333333333224,6
4,2,1254,3.233333333333321,6
4,2,1253,3.6333333333333195,6
4,2,1252,4.033333333333318,6
4,2,1251,4.433333333333317,6
4,2,1250,4.833333333333315,6
4,2,1249,5.233333333333314,6
4,2,1392,5.633333333333312,6
4,2,1391,6.466666666666643,6
4,1,1391,0,7
4,1,1390,0.83333333333333,7
4,1,1389,1.66666666666666,7
4,1,1388,2.4999999999999902,7
4,1,1387,3.33333333333332,7
4,1,1386,4.16666666666665,7
4,1,1385,4.9999999999999805,7
4,1,1384,5.833333333333311,7
4,1,1383,6.666666666666641,7
4,1,1382,7.499999999999972,7
4,2,1382,0,7
4,2,1381,0.83333333333333,7
4,2,1438,1.66666666666666,7
4,2,1437,2.416666666666657,7
4,2,1436,3.166666666666654,7
4,2,1435,3.916666666666651,7
5,1,1288,0,1
5,1,1287,3.999999999999984,1
5,1,1286,7.999999999999968,1
5,2,1286,0,1
5,2,1285,3.999999999999984,1
5,1,1285,0,2
5,1,1284,3.999999999999984,2
5,1,1283,7.999999999999968,2
5,2,1283,0,2
5,2,1282,3.999999999999984,2
5,1,1282,0,3
5,1,1281,3.999999999999984,3
9,1,389,0,1
9,1,388,4.466666666666649,1
9,2,388,0,1
9,2,387,4.466666666666649,1
9,1,387,0,2
9,1,386,4.466666666666649,2
9,2,386,0,2
9,2,385,4.466666666666649,2
9,1,385,0,3
9,1,384,4.466666666666649,3
9,2,384,0,3
9,2,419,4.466666666666649,3
9,1,419,0,4
9,2,418,0,4
9,1,418,0,5
9,2,417,0,5
9,1,417,0,6
9,2,433,0,6
9,1,433,0,7
9,2,448,0,7
9,1,448,0,8
9,2,448,0,8
9,1,466,0,9
9,2,466,0,9
9,1,466,0,10
9,2,466,0,10
9,1,486,0,11
9,2,486,0,11
9,1,486,0,12
9,2,519,0,12
9,1,519,0,13
9,2,518,0,13
9,1,518,0,14
9,2,517,0,14
9,1,517,0,15
9,2,541,0,15
9,2,540,4.466666666666649,15
9,1,540,0,16
9,1,539,4.466666666666649,16
9,2,539,0,16
9,2,538,4.466666666666649,16
9,1,538,0,17
9,1,546,4.466666666666649,17
9,1,552,6.6999999999999735,17
9,1,551,6.86666666666664,17
9,1,562,7.033333333333306,17
9,2,562,0,17
9,2,561,5.799999999999977,17
9,1,561,0,18
9,1,592,5.799999999999977,18
9,1,591,5.966666666666643,18
9,1,605,6.133333333333309,18
9,1,604,6.299999999999975,18
9,1,612,6.466666666666641,18
9,1,611,6.883333333333306,18
9,1,844,7.299999999999971,18
9,2,844,0,18
9,2,843,0.7166666666666638,18
9,2,842,1.4333333333333276,18
9,2,841,2.1499999999999915,18
9,2,840,2.866666666666655,18
9,2,839,3.583333333333319,18
9,2,838,4.299999999999983,18
9,2,837,5.016666666666647,18
9,2,836,5.733333333333311,18
9,2,835,6.449999999999975,18
9,1,835,0,19
9,1,834,0.7166666666666638,19
9,1,833,1.4333333333333276,19
9,1,832,2.1499999999999915,19
9,1,831,2.866666666666655,19
9,1,830,3.583333333333319,19
9,1,829,4.299999999999983,19
9,1,828,5.016666666666647,19
9,1,827,5.733333333333311,19
9,1,826,6.449999999999975,19
9,1,825,7.166666666666639,19
9,1,824,7.8833333333333035,19
9,2,824,0,19
9,2,823,0.7166666666666638,19
9,2,822,1.4333333333333276,19
9,2,821,2.1499999999999915,19
9,2,820,2.866666666666655,19
9,2,819,3.583333333333319,19
9,2,818,4.299999999999983,19
9,2,817,5.016666666666647,19
9,2,816,5.733333333333311,19
9,2,815,6.449999999999975,19
9,1,815,0,20
9,1,814,0.7166666666666638,20
9,1,813,1.4333333333333276,20
9,1,812,2.1499999999999915,20
9,1,811,2.866666666666655,20
9,1,810,3.583333333333319,20
9,1,809,4.299999999999983,20
9,1,808,5.016666666666647,20
9,1,807,5.733333333333311,20
9,1,806,6.449999999999975,20
9,1,805,7.166666666666639,20
9,1,804,7.8833333333333035,20
9,2,804,0,20
9,2,803,0.7166666666666638,20
9,2,802,1.4333333333333276,20
9,2,801,2.1499999999999915,20
9,2,800,2.866666666666655,20
9,2,799,3.583333333333319,20
9,2,798,4.299999999999983,20
9,2,797,5.016666666666647,20
9,2,796,5.733333333333311,20
9,2,795,6.449999999999975,20
9,1,795,0,21
9,1,794,0.7166666666666638,21
9,1,793,1.4333333333333276,21
9,1,792,2.1499999999999915,21
9,1,791,2.866666666666655,21
9,1,790,3.583333333333319,21
9,1,789,4.299999999999983,21
9,1,788,5.016666666666647,21
9,1,787,5.733333333333311,21
9,1,786,6.449999999999975,21
9,1,785,7.166666666666639,21
9,1,784,7.8833333333333035,21
9,2,784,0,21
9,2,783,0.7166666666666638,21
9,2,782,1.4333333333333276,21
9,2,849,2.1499999999999915,21
9,2,864,5.749999999999977,21
9,2,863,6.633333333333307,21
9,1,863,0,22
9,1,862,0.8833333333333299,22
9,1,869,1.7666666666666597,22
9,1,934,4.749999999999981,22
9,1,933,5.616666666666645,22
9,1,932,6.4833333333333085,22
9,1,931,7.349999999999972,22
9,2,931,0,22
9,2,930,0.8666666666666633,22
9,2,929,1.7333333333333265,22
9,2,928,2.59999999999999,22
9,2,927,3.466666666666653,22
9,2,926,4.333333333333316,22
9,2,925,5.19999999999998,22
9,2,924,6.066666666666643,22
9,2,923,6.933333333333307,22
9,1,923,0,23
9,1,922,0.8666666666666633,23
9,1,921,1.7333333333333265,23
9,1,920,2.59999999999999,23
9,1,919,3.466666666666653,23
9,1,918,4.333333333333316,23
9,1,917,5.19999999999998,23
9,1,916,6.066666666666643,23
9,1,915,6.933333333333307,23
9,1,954,7.7999999999999705,23
9,2,954,0,23
9,2,1006,1.083333333333329,23
9,2,1005,1.6833333333333267,23
9,2,1004,2.2833333333333243,23
9,2,1003,2.883333333333322,23
9,2,1002,3.48333333333332,23
9,2,1001,4.083333333333318,23
9,2,1000,4.683333333333316,23
9,2,999,5.283333333333314,23
9,2,998,5.8833333333333115,23
9,2,997,6.483333333333309,23
9,1,997,0,24
9,1,996,0.5999999999999976,24
9,1,995,1.1999999999999953,24
9,1,1013,1.799999999999993,24
9,1,1012,3.3499999999999868,24
9,1,1020,4.899999999999981,24
9,1,1044,6.633333333333307,24
9,2,1044,0,24
9,1,1044,0,25
9,2,1043,0,25
9,1,1043,0,26
9,2,1042,0,26
9,1,1042,0,27
9,2,1041,0,27
9,1,1041,0,28
9,2,1164,0,28
9,1,1164,0,29
9,2,1164,0,29
9,1,1163,0,30
9,2,1163,0,30
9,1,1163,0,31
9,2,1162,0,31
9,1,1162,0,32
9,2,1162,0,32
9,1,1161,0,33
9,2,1161,0,33
9,1,1161,0,34
9,2,1160,0,34
9,1,1160,0,35
9,2,1160,0,35
9,1,1159,0,36
9,2,1159,0,36
9,1,1159,0,37
9,2,1158,0,37
9,1,1158,0,38
9,2,1158,0,38
9,1,1157,0,39
9,2,1157,0,39
9,1,1157,0,40
9,2,1156,0,40
9,1,1156,0,41
9,2,1156,0,41
9,1,1155,0,42
9,2,1155,0,42
9,1,1155,0,43
9,2,1154,0,43
9,1,1154,0,44
9,2,1154,0,44
9,1,1153,0,45
9,2,1153,0,45
9,1,1153,0,46
9,2,1152,0,46
9,1,1152,0,47
9,2,1152,0,47
9,1,1151,0,48
9,2,1151,0,48
9,1,1151,0,49
9,2,1150,0,49
9,1,1150,0,50
9,2,1150,0,50
9,1,1149,0,51
9,2,1149,0,51
9,1,1149,0,52
9,2,1148,0,52
9,1,1148,0,53
9,2,1148,0,53
9,1,1147,0,54
9,2,1147,0,54
9,1,1147,0,55
9,2,1146,0,55
9,1,1146,0,56
9,2,1146,0,56
9,1,1145,0,57
9,2,1145,0,57
9,1,1145,0,58
9,2,1144,0,58
9,1,1144,0,59
9,2,1144,0,59
9,1,1143,0,60
9,2,1143,0,60
9,1,1143,0,61
9,2,1142,0,61
9,1,1142,0,62
9,2,1142,0,62
9,1,1141,0,63
9,2,1141,0,63
9,1,1141,0,64
9,2,1188,0,64
9,1,1188,0,65
9,1,1187,7.699999999999969,65
9,2,1187,0,65
9,1,1187,0,66
9,1,1186,7.699999999999969,66
9,2,1186,0,66
9,1,1186,0,67
9,1,1185,7.699999999999969,67
9,2,1185,0,67
9,1,1185,0,68
9,1,1184,7.699999999999969,68
9,2,1184,0,68
9,1,1184,0,69
9,1,1183,7.699999999999969,69
9,2,1183,0,69
9,1,1183,0,70
9,1,1320,7.699999999999969,70
9,2,1320,0,70
9,2,1319,2.4999999999999902,70
9,2,1318,4.9999999999999805,70
9,1,1318,0,71
9,1,1317,2.4999999999999902,71
9,1,1316,4.9999999999999805,71
9,1,1315,7.499999999999971,71
9,2,1315,0,71
9,2,1314,2.4999999999999902,71
9,2,1313,4.9999999999999805,71
9,1,1313,0,72
9,1,1450,2.4999999999999902,72
9,1,1449,2.59999999999999,72
9,1,1490,2.6999999999999895,72
9,1,1496,2.7333333333333227,72
9,1,1544,2.799999999999989,72
9,1,1554,4.799999999999989,72
9,1,1580,4.866666666666656,72
9,1,1579,4.9999999999999885,72
9,1,1578,5.133333333333321,72
9,1,1577,5.266666666666654,72
9,1,1590,5.399999999999987,72
9,1,1603,5.516666666666653,72
9,1,1623,5.749999999999986,72
9,1,1622,5.783333333333319,72
9,1,1625,5.816666666666652,72
9,1,1661,6.216666666666651,72
9,1,1660,6.749999999999982,72
9,1,1659,7.283333333333314,72
9,1,1658,7.816666666666645,72
9,2,1658,0,72
9,2,1657,0.5333333333333312,72
9,2,1656,1.0666666666666624,72
9,2,1655,1.5999999999999936,72
9,2,1654,2.133333333333325,72
9,2,1653,2.6666666666666563,72
9,2,1652,3.1999999999999877,72
9,2,1651,3.733333333333319,72
9,2,1877,4.266666666666651,72
9,2,1876,4.41666666666665,72
9,2,1875,4.5666666666666496,72
9,2,1874,4.716666666666649,72
9,2,1873,4.8666666666666485,72
9,2,1872,5.016666666666648,72
9,2,1907,5.166666666666647,72
9,2,1906,5.999999999999978,72
9,2,1905,6.833333333333308,72
9,1,1905,0,73
9,1,1904,0.83333333333333,73
9,1,1903,1.66666666666666,73
9,1,1902,2.4999999999999902,73
9,1,1908,3.33333333333332,73
9,1,1909,3.4999999999999862,73
9,1,1920,3.6666666666666523,73
9,1,1921,3.683333333333319,73
9,1,1996,3.6999999999999855,73
9,1,1997,3.7833333333333186,73
13,1,1412,0,1
13,2,1412,0,1
13,1,1412,0,2
13,2,1412,0,2
13,1,1411,0,3
13,2,1411,0,3
13,1,1411,0,4
13,2,1411,0,4
13,1,1410,0,5
13,2,1410,0,5
13,1,1410,0,6
13,2,1410,0,6
13,1,1409,0,7
13,2,1409,0,7
13,1,1409,0,8
13,2,1409,0,8
13,1,1408,0,9
13,2,1408,0,9
13,1,1408,0,10
13,2,1408,0,10
13,1,1407,0,11
13,2,1407,0,11
13,1,1407,0,12
13,2,1407,0,12
16,1,582,0,1
16,1,581,0.0,1
16,1,580,0.0,1
16,1,579,0.0,1
16,1,578,0.0,1
16,1,1400,0.0,1
16,1,1399,5.016666666666647,1
16,2,1399,0,1
16,2,1416,5.016666666666647,1
16,2,1415,5.033333333333314,1
16,2,1510,5.04999999999998,1
16,2,1534,5.066666666666647,1
16,2,1533,5.0833333333333135,1
16,2,1532,5.09999999999998,1
16,2,1691,5.116666666666647,1
16,2,1690,5.133333333333313,1
16,2,1689,5.14999999999998,1
16,2,1688,5.1666666666666465,1
16,2,1687,5.183333333333313,1
16,2,1686,5.19999999999998,1
16,2,1685,5.216666666666646,1
16,2,1684,5.233333333333313,1
16,2,1683,5.24999999999998,1
16,2,1682,5.266666666666646,1
16,2,1707,5.283333333333313,1
16,2,1706,5.316666666666646,1
16,2,1748,5.349999999999979,1
16,2,1747,5.366666666666646,1
16,2,1811,5.383333333333312,1
16,2,1810,5.399999999999979,1
16,2,1809,5.416666666666646,1
16,2,1922,5.433333333333312,1
16,2,1923,5.566666666666645,1
16,2,1959,5.699999999999978,1
16,2,1958,5.833333333333311,1
16,2,1957,5.966666666666644,1
16,2,1956,6.0999999999999766,1
16,2,1955,6.233333333333309,1
16,2,1954,6.366666666666642,1
16,2,1953,6.499999999999975,1
16,2,1952,6.633333333333308,1
16,2,1951,6.766666666666641,1
16,2,1950,6.899999999999974,1
16,1,1950,0,2
28,1,1424,0,1
28,1,1423,0,1
28,1,1422,0,1
28,1,1421,0,1
28,1,1442,0,1
28,1,1441,0,1
28,2,1424,0,1
28,2,1423,0,1
28,2,1422,0,1
28,2,1421,0,1
28,3,1424,0,1
28,3,1423,0,1
28,3,1422,0,1
28,3,1421,0,1
