OperationID,Name,ProcessTime,Predecessor
0,Material prep (ZGN_02)_[BD50-5075-011-E]  bracket,0.016666666666666666,
1,Milling (FR3_01)_[BD50-5075-011-E]  bracket,0.06666666666666667,Material prep (ZGN_02)_[BD50-5075-011-E]  bracket
2,BW - Benchwork (BKW_01)_[BD50-5075-011-E]  bracket,0.03333333333333333,Milling (FR3_01)_[BD50-5075-011-E]  bracket
3,Packaging (VERP_P)_[BD50-5075-011-E]  bracket,0.016666666666666666,BW - Benchwork (BKW_01)_[BD50-5075-011-E]  bracket
4,Chromising_[BD50-5075-011-E]  bracket,75.0,Packaging (VERP_P)_[BD50-5075-011-E]  bracket
5,Material prep (ZGN_02)_[BD50-5075-013F]  bracket,0.016666666666666666,
6,Milling (FR3_01)_[BD50-5075-013F]  bracket,0.1,Material prep (ZGN_02)_[BD50-5075-013F]  bracket
7,BW - Benchwork (BKW_01)_[BD50-5075-013F]  bracket,0.03333333333333333,Milling (FR3_01)_[BD50-5075-013F]  bracket
8,Packaging (VERP_P)_[BD50-5075-013F]  bracket,0.016666666666666666,BW - Benchwork (BKW_01)_[BD50-5075-013F]  bracket
9,Chromising_[BD50-5075-013F]  bracket,75.0,Packaging (VERP_P)_[BD50-5075-013F]  bracket
10,Material prep (ZGN_02)_[BD50-5075-015F]  bracket,0.016666666666666666,
11,Milling (FR3_01)_[BD50-5075-015F]  bracket,0.1,Material prep (ZGN_02)_[BD50-5075-015F]  bracket
12,BW - Benchwork (BKW_01)_[BD50-5075-015F]  bracket,0.03333333333333333,Milling (FR3_01)_[BD50-5075-015F]  bracket
13,Packaging (VERP_P)_[BD50-5075-015F]  bracket,0.016666666666666666,BW - Benchwork (BKW_01)_[BD50-5075-015F]  bracket
14,Chromising_[BD50-5075-015F]  bracket,75.0,Packaging (VERP_P)_[BD50-5075-015F]  bracket
15,Material prep (ZGN_02)_[BD50-5085-007-C]  bracket,0.016666666666666666,
16,Milling (FR3_01)_[BD50-5085-007-C]  bracket,0.1,Material prep (ZGN_02)_[BD50-5085-007-C]  bracket
17,BW - Benchwork (BKW_01)_[BD50-5085-007-C]  bracket,0.03333333333333333,Milling (FR3_01)_[BD50-5085-007-C]  bracket
18,Packaging (VERP_P)_[BD50-5085-007-C]  bracket,0.016666666666666666,BW - Benchwork (BKW_01)_[BD50-5085-007-C]  bracket
19,Chromising_[BD50-5085-007-C]  bracket,75.0,Packaging (VERP_P)_[BD50-5085-007-C]  bracket
20,Material prep (ZGN_02)_[BD50-5085-009-C]  bracket,0.016666666666666666,
21,Milling (FR3_01)_[BD50-5085-009-C]  bracket,0.1,Material prep (ZGN_02)_[BD50-5085-009-C]  bracket
22,BW - Benchwork (BKW_01)_[BD50-5085-009-C]  bracket,0.03333333333333333,Milling (FR3_01)_[BD50-5085-009-C]  bracket
23,Packaging (VERP_P)_[BD50-5085-009-C]  bracket,0.016666666666666666,BW - Benchwork (BKW_01)_[BD50-5085-009-C]  bracket
24,Chromising_[BD50-5085-009-C]  bracket,75.0,Packaging (VERP_P)_[BD50-5085-009-C]  bracket
25,Material prep (ZGN_02)_[BD50-5085-011-C]  bracket,0.016666666666666666,
26,Milling (FR3_01)_[BD50-5085-011-C]  bracket,0.1,Material prep (ZGN_02)_[BD50-5085-011-C]  bracket
27,BW - Benchwork (BKW_01)_[BD50-5085-011-C]  bracket,0.03333333333333333,Milling (FR3_01)_[BD50-5085-011-C]  bracket
28,Packaging (VERP_P)_[BD50-5085-011-C]  bracket,0.016666666666666666,BW - Benchwork (BKW_01)_[BD50-5085-011-C]  bracket
29,Chromising_[BD50-5085-011-C]  bracket,75.0,Packaging (VERP_P)_[BD50-5085-011-C]  bracket
30,Material prep (ZGN_01)_[1078121B]  Block cooling water tmp,0.016666666666666666,
31,Milling (FR5_01)_[1078121B]  Block cooling water tmp,0.3333333333333333,Material prep (ZGN_01)_[1078121B]  Block cooling water tmp
32,Milling (FR3_01)_[1078121B]  Block cooling water tmp,0.05,Milling (FR5_01)_[1078121B]  Block cooling water tmp
33,BW - Benchwork (BKW_01)_[1078121B]  Block cooling water tmp,0.05,Milling (FR3_01)_[1078121B]  Block cooling water tmp
34,Packaging (VERP_P)_[1078121B]  Block cooling water tmp,0.016666666666666666,BW - Benchwork (BKW_01)_[1078121B]  Block cooling water tmp
35,Material prep (ZGN_02)_[4022-335-19371]  Filterhouder Ni 0.02mm,0.016666666666666666,
36,Milling (FR4-01)_[4022-335-19371]  Filterhouder Ni 0.02mm,0.05,Material prep (ZGN_02)_[4022-335-19371]  Filterhouder Ni 0.02mm
37,BW - Benchwork (BKW_01)_[4022-335-19371]  Filterhouder Ni 0.02mm,0.08333333333333333,Milling (FR4-01)_[4022-335-19371]  Filterhouder Ni 0.02mm
38,Packaging (VERP_P)_[4022-335-19371]  Filterhouder Ni 0.02mm,0.01694444444444445,BW - Benchwork (BKW_01)_[4022-335-19371]  Filterhouder Ni 0.02mm
39,Zagen_[7005-2580-0004]  Stroke Limiter Plate RX-L / 26223907,0.016666666666666666,
40,Milling_[7005-2580-0004]  Stroke Limiter Plate RX-L / 26223907,0.4166666666666667,Zagen_[7005-2580-0004]  Stroke Limiter Plate RX-L / 26223907
41,Material prep (ZGN_01)_[00236-05-103-C]  geleideblok spanrol,0.016666666666666666,
42,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol,0.26666666666666666,Material prep (ZGN_01)_[00236-05-103-C]  geleideblok spanrol
43,Milling (FR3_02)_[00236-05-103-C]  geleideblok spanrol,0.03333333333333333,Milling (FR4-01)_[00236-05-103-C]  geleideblok spanrol
44,Anodising_[00236-05-103-C]  geleideblok spanrol,37.5,Milling (FR3_02)_[00236-05-103-C]  geleideblok spanrol
45,Packaging (VERP_P)_[00236-05-103-C]  geleideblok spanrol,0.016666666666666666,Anodising_[00236-05-103-C]  geleideblok spanrol
46,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate,0.016666666666666666,
47,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate,0.13333333333333333,Material prep (ZGN_01)_[00385-00-102-C]  Height bearing clamp plate
48,Milling (FR3_01)_[00385-00-102-C]  Height bearing clamp plate,0.05,Milling (FR4-01)_[00385-00-102-C]  Height bearing clamp plate
49,Painting_[00385-00-102-C]  Height bearing clamp plate,150.0,Milling (FR3_01)_[00385-00-102-C]  Height bearing clamp plate
50,Packaging (VERP_P)_[00385-00-102-C]  Height bearing clamp plate,0.016666666666666666,Painting_[00385-00-102-C]  Height bearing clamp plate
51,"Pre-cutted, picking only_[00385-00-113A]  Tensioner plate",0.016666666666666666,
52,Milling (FR4-02)_[00385-00-113A]  Tensioner plate,0.25,"Pre-cutted, picking only_[00385-00-113A]  Tensioner plate"
53,BW - Benchwork (BKW_01)_[00385-00-113A]  Tensioner plate,0.05,Milling (FR4-02)_[00385-00-113A]  Tensioner plate
54,Packaging (VERP_P)_[00385-00-113A]  Tensioner plate,0.016666666666666666,BW - Benchwork (BKW_01)_[00385-00-113A]  Tensioner plate
55,Material prep (ZGN_01)_[00385-00-274-D]  Filling block,0.016666666666666666,
56,Milling (FR4-01)_[00385-00-274-D]  Filling block,0.13333333333333333,Material prep (ZGN_01)_[00385-00-274-D]  Filling block
57,Milling (FR3_01)_[00385-00-274-D]  Filling block,0.05,Milling (FR4-01)_[00385-00-274-D]  Filling block
