Resource Name,Day,Shift,Job,OperationName,Start in Shift,Completion in Shift
MP2 - Material preparation - manual sawing (ZGN_02),2025-07-28,1,124,Sawing_[7005-2580-0005]  Single Rail / IGUS / WSQ-06S,2025-07-30 06:34:48,2025-07-28 08:59:59
MP2 - Material preparation - manual sawing (ZGN_02),2025-07-28,2,124,Sawing_[7005-2580-0005]  Single Rail / IGUS / WSQ-06S,2025-07-30 06:34:48,2025-07-28 16:59:59
MP2 - Material preparation - manual sawing (ZGN_02),2025-07-29,1,124,Sawing_[7005-2580-0005]  Single Rail / IGUS / WSQ-06S,2025-07-30 06:34:48,2025-07-29 08:59:59
MP2 - Material preparation - manual sawing (ZGN_02),2025-07-29,2,124,Sawing_[7005-2580-0005]  Single Rail / IGUS / WSQ-06S,2025-07-30 06:34:48,2025-07-29 16:59:59
MP2 - Material preparation - manual sawing (ZGN_02),2025-07-30,1,124,Sawing_[7005-2580-0005]  Single Rail / IGUS / WSQ-06S,2025-07-30 06:34:48,2025-07-30 07:19:48
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-28,1,229,Milling (FR3_01)_[00385-00-321-A]  Plint fixing strip left,2025-07-29 01:00:00,2025-07-28 08:59:59
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-28,1,439,Milling (FR3_01)_[00385-00-102-C]  Height bearing clamp plate,2025-07-29 09:48:00,2025-07-28 08:59:59
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-28,2,229,Milling (FR3_01)_[00385-00-321-A]  Plint fixing strip left,2025-07-29 01:00:00,2025-07-28 16:59:59
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-28,2,439,Milling (FR3_01)_[00385-00-102-C]  Height bearing clamp plate,2025-07-29 09:48:00,2025-07-28 16:59:59
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-29,1,229,Milling (FR3_01)_[00385-00-321-A]  Plint fixing strip left,2025-07-29 01:00:00,2025-07-29 07:40:12
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-29,1,490,Milling (FR3_01)_[GF3116T006L]  Carriage,2025-07-29 07:40:12,2025-07-29 08:00:00
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-29,1,439,Milling (FR3_01)_[00385-00-102-C]  Height bearing clamp plate,2025-07-29 09:48:00,2025-07-29 08:59:59
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-29,2,439,Milling (FR3_01)_[00385-00-102-C]  Height bearing clamp plate,2025-07-29 09:48:00,2025-07-29 16:59:59
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-30,1,439,Milling (FR3_01)_[00385-00-102-C]  Height bearing clamp plate,2025-07-30 01:00:00,2025-07-29 17:18:00
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-30,1,760,Milling (FR3_01)_[00385-00-102-C]  Height bearing clamp plate,2025-07-30 01:00:00,2025-07-30 00:48:00
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-30,1,501,Milling (FR3_01)_[4022-455-09997-3]  post 7,2025-07-30 01:00:00,2025-07-30 00:58:12
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-30,1,649,Milling (FR3_01)_[00385-00-321-A]  Plint fixing strip left,2025-07-30 01:00:00,2025-07-30 07:37:48
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-30,1,790,Milling (FR3_01)_[00385-00-321-A]  Plint fixing strip left,2025-07-30 07:37:48,2025-07-30 08:59:59
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-30,2,790,Milling (FR3_01)_[00385-00-321-A]  Plint fixing strip left,2025-07-30 09:00:00,2025-07-30 14:18:00
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-30,2,249,Milling (FR3_01)_[00385-00-346-A]  Plint fixing strip right,2025-07-30 14:18:00,2025-07-30 16:59:59
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-31,1,249,Milling (FR3_01)_[00385-00-346-A]  Plint fixing strip right,2025-07-31 01:00:00,2025-07-30 20:58:12
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-31,1,598,Milling (FR3_01)_[00385-00-346-A]  Plint fixing strip right,2025-07-31 01:00:00,2025-07-31 03:37:48
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-31,1,805,Milling (FR3_01)_[00385-00-346-A]  Plint fixing strip right,2025-07-31 03:37:48,2025-07-31 08:59:59
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-31,2,805,Milling (FR3_01)_[00385-00-346-A]  Plint fixing strip right,2025-07-31 09:00:00,2025-07-31 10:18:00
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-31,2,394,Milling (FR3_01)_[00385-00-274-D]  Filling block,2025-07-31 10:18:00,2025-07-31 16:59:59
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-01,1,394,Milling (FR3_01)_[00385-00-274-D]  Filling block,2025-08-01 01:00:00,2025-07-31 20:18:00
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-01,1,446,Milling (FR3_01)_[4022-333-19505]  BRIL,2025-08-01 01:00:00,2025-08-01 08:59:59
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-01,2,446,Milling (FR3_01)_[4022-333-19505]  BRIL,2025-08-01 09:00:00,2025-08-01 12:58:12
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-01,2,1070,Milling (FR3_01)_[4022-333-19505]  BRIL,2025-08-01 12:58:12,2025-08-01 16:59:59
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-02,1,1070,Milling (FR3_01)_[4022-333-19505]  BRIL,2025-08-02 01:00:00,2025-08-02 05:37:48
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-02,1,496,Milling (FR3_01)_[4022-455-09992]  POST 2,2025-08-02 05:37:48,2025-08-02 06:01:48
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-02,1,510,Milling (FR3_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2025-08-02 06:01:48,2025-08-02 07:42:00
