Resource Name,Day,Shift,Job,OperationName,Start in Shift,Completion in Shift
MP2 - Material preparation - manual sawing (ZGN_02),2025-07-29,2,,Sawing_[7005-2580-0005]  Single Rail / IGUS / WSQ-06S,54.583333333333336,40.0
MP2 - Material preparation - manual sawing (ZGN_02),2025-07-30,1,,Sawing_[7005-2580-0005]  Single Rail / IGUS / WSQ-06S,54.583333333333336,55.33333333333333
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-28,2,,Milling (FR3_01)_[00385-00-321-A]  Plint fixing strip left,25.0,16.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-29,1,,Milling (FR3_01)_[00385-00-321-A]  Plint fixing strip left,25.0,31.66666666666666
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-29,1,,Milling (FR3_01)_[GF3116T006L]  Carriage,31.66666666666666,31.999999999999993
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-29,1,,Milling (FR3_01)_[00385-00-102-C]  Height bearing clamp plate,33.799999999999876,32.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-29,2,,Milling (FR3_01)_[00385-00-102-C]  Height bearing clamp plate,33.799999999999876,40.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-30,1,,Milling (FR3_01)_[00385-00-102-C]  Height bearing clamp plate,49.0,41.299999999999876
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-30,1,,Milling (FR3_01)_[00385-00-102-C]  Height bearing clamp plate,49.0,48.799999999999876
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-30,1,,Milling (FR3_01)_[4022-455-09997-3]  post 7,49.0,48.96666666666654
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-30,1,,Milling (FR3_01)_[00385-00-321-A]  Plint fixing strip left,49.0,55.6333333333332
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-30,1,,Milling (FR3_01)_[00385-00-321-A]  Plint fixing strip left,55.6333333333332,56.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-30,2,,Milling (FR3_01)_[00385-00-321-A]  Plint fixing strip left,57.0,62.299999999999855
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-30,2,,Milling (FR3_01)_[00385-00-346-A]  Plint fixing strip right,62.299999999999855,64.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-31,1,,Milling (FR3_01)_[00385-00-346-A]  Plint fixing strip right,73.0,68.96666666666651
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-31,1,,Milling (FR3_01)_[00385-00-346-A]  Plint fixing strip right,73.0,75.63333333333317
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-31,1,,Milling (FR3_01)_[00385-00-346-A]  Plint fixing strip right,75.63333333333317,80.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-31,2,,Milling (FR3_01)_[00385-00-346-A]  Plint fixing strip right,81.0,82.29999999999983
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-07-31,2,,Milling (FR3_01)_[00385-00-274-D]  Filling block,82.29999999999983,88.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-01,1,,Milling (FR3_01)_[00385-00-274-D]  Filling block,97.0,92.29999999999983
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-01,1,,Milling (FR3_01)_[4022-333-19505]  BRIL,97.0,104.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-01,2,,Milling (FR3_01)_[4022-333-19505]  BRIL,105.0,108.96666666666648
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-01,2,,Milling (FR3_01)_[4022-333-19505]  BRIL,108.96666666666648,112.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-02,1,,Milling (FR3_01)_[4022-333-19505]  BRIL,121.0,125.63333333333314
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-02,1,,Milling (FR3_01)_[4022-455-09992]  POST 2,125.63333333333314,126.03333333333315
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-02,1,,Milling (FR3_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,126.03333333333315,127.69999999999982
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-02,1,,Milling (FR3_01)_[4022-290-63221-D]  Excenter housing z,127.69999999999982,128.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-02,2,,Milling (FR3_01)_[4022-290-63221-D]  Excenter housing z,129.0,134.53333333333316
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-02,2,,Milling (FR3_01)_[1082700B]  Block cooling water TMP,134.53333333333316,136.0
BW - Benchwork (BKW_01),2025-07-28,1,,BW - Benchwork (BKW_01)_[GF3116T006L]  Carriage,1.0,1.3333333333333321
BW - Benchwork (BKW_01),2025-07-28,1,,BW - Benchwork (BKW_01)_[GF3116T006L]  Carriage,1.3333333333333321,2.333333333333328
BW - Benchwork (BKW_01),2025-07-28,1,,BW - Benchwork (BKW_01)_[4598-011-70891B]  ENDPLATE_2,2.333333333333328,3.9999999999999885
BW - Benchwork (BKW_01),2025-07-28,1,,BW - Bnchwork_[M.P04743]  Koppelstrip bovenligger iGate,6.016666666666647,8.0
BW - Benchwork (BKW_01),2025-07-28,2,,BW - Bnchwork_[M.P04743]  Koppelstrip bovenligger iGate,9.0,11.033333333333294
BW - Benchwork (BKW_01),2025-07-28,2,,BW - Benchwork (BKW_01)_[4022-631-89301]  Hinge Block LM2,11.033333333333294,13.683333333333294
BW - Benchwork (BKW_01),2025-07-28,2,,BW - Benchwork (BKW_01)_[00385-00-320-A]  Plint adjust strip,13.683333333333294,16.0
BW - Benchwork (BKW_01),2025-07-28,2,,BW - Benchwork (BKW_01)_[00385-00-320-A]  Plint adjust strip,16.183333333333284,16.0
BW - Benchwork (BKW_01),2025-07-29,1,,BW - Benchwork (BKW_01)_[00385-00-320-A]  Plint adjust strip,25.0,18.683333333333273
BW - Benchwork (BKW_01),2025-07-29,1,,BW - Benchwork (BKW_01)_[00385-00-321-A]  Plint fixing strip left,25.0,22.0166666666666
BW - Benchwork (BKW_01),2025-07-29,1,,BW - Benchwork (BKW_01)_[00385-00-321-A]  Plint fixing strip left,25.0,25.34999999999993
BW - Benchwork (BKW_01),2025-07-29,1,,BW - Benchwork (BKW_01)_[00385-00-321-A]  Plint fixing strip left,25.34999999999993,28.68333333333326
