Resource Name,Day,Shift,Job,OperationName,Start in Shift,Completion in Shift
MP2 - Material preparation - manual sawing (ZGN_02),1,1,,Material prep (ZGN_02)_[BD50-5075-013F]  bracket,3.6666666666666643,3.93333333333333
MP2 - Material preparation - manual sawing (ZGN_02),1,1,,Material prep (ZGN_02)_[BD50-5075-009-E]  bracket,4.199999999999994,4.5999999999999925
MP2 - Material preparation - manual sawing (ZGN_02),1,1,,Material prep (ZGN_02)_[BD50-5085-007-C]  bracket,4.9999999999999964,5.399999999999995
MP2 - Material preparation - manual sawing (ZGN_02),1,1,,Material prep (ZGN_02)_[BD50-5085-009-C]  bracket,4.9999999999999964,5.399999999999995
MP2 - Material preparation - manual sawing (ZGN_02),1,1,,Material prep (ZGN_02)_[BD50-5075-015F]  bracket,4.9999999999999964,5.399999999999995
MP2 - Material preparation - manual sawing (ZGN_02),1,1,,Sawing_[7005-2580-0005]  Single Rail / IGUS / WSQ-06S,5.5,6.249999999999997
MP2 - Material preparation - manual sawing (ZGN_02),1,1,,Material prep (ZGN_02)_[BD50-5075-013F]  bracket,9.333333333333325,8.0
MP2 - Material preparation - manual sawing (ZGN_02),1,1,,Material prep (ZGN_02)_[BD50-5075-015F]  bracket,9.333333333333325,8.0
MP2 - Material preparation - manual sawing (ZGN_02),1,1,,MP2 - Material preparation - manual sawing (ZGN_02)_[BD50-5085-013-C]  bracket,9.333333333333325,8.0
MP2 - Material preparation - manual sawing (ZGN_02),1,1,,Material prep (ZGN_02)_[BD50-5085-011-C]  bracket,9.333333333333325,8.0
MP2 - Material preparation - manual sawing (ZGN_02),1,1,,Material prep (ZGN_02)_[BD50-5085-007-C]  bracket,13.166666666666655,8.0
MP2 - Material preparation - manual sawing (ZGN_02),1,1,,Material prep (ZGN_02)_[BD50-5085-009-C]  bracket,13.166666666666655,8.0
MP2 - Material preparation - manual sawing (ZGN_02),1,2,,Material prep (ZGN_02)_[BD50-5075-013F]  bracket,9.333333333333325,10.166666666666655
