PN,Quantity,Work Orders/Start,Work Orders/End,Work Orders/Work Center,Work Orders/Expected Duration,Product/ID,Quantity,Product,Deadline,Reference
[7001-2580-0047],20,2026-09-08 08:00:00,2026-09-08 09:10:00,UMC750_(M5-03),68.8,18724.0,20,[7001-2580-0047] ST Lever / FM / FM2010-M00014 Rev. D,2026-08-10 02:00:00,TBRM /MO/01876
[7001-2580-0024],10,2026-09-08 09:20:00,2026-09-09 18:50:00,UMC750_(M5-03),1530.0,17774.0,10,[7001-2580-0024] LIGHT L BRACKET / FM / FM-02-030-B,2026-09-02 02:00:00,TBRM /MO/01944
[7001-2580-0036],10,2026-09-09 19:00:00,2026-09-10 08:20:00,UMC750_(M5-03),320.0,17786.0,10,[7001-2580-0036] LS Actuator Arm / FM / FM-02-029-B,2026-09-02 02:00:00,TBRM /MO/01972
[4022.683.44771],1,2026-09-10 08:30:00,2026-09-10 09:50:00,UMC750_(M5-03),78.0,16114.0,1,[4022.683.44771] RH NXE RED RZ ENC PLATE SPPRT,2026-09-09 02:00:00,TBRM /MO/02331
[7001-2580-0022],9,2026-09-10 10:00:00,2026-09-10 15:30:00,UMC750_(M5-03),324.0,17772.0,9,[7001-2580-0022] HOLDER CREDIT CARD / FM / FM-02-007-C,2027-02-08 12:00:00,TBRM /MO/02218
[7001-2580-0040],72,2026-09-10 15:30:00,2026-09-10 17:10:00,UMC750_(M5-03),96.0,17790.0,72,[7001-2580-0040] Window Holder / FM / FM-02-041-B,2027-02-08 12:00:00,TBRM /MO/02223
[7001-2580-0030],20,2026-09-10 18:00:00,2026-09-11 12:00:00,UMC750_(M5-03),600.0,17780.0,20,[7001-2580-0030] Lens Fix / FM / FM-02-009-B,2026-09-02 02:00:00,TBRM /MO/01958
[7001-2580-0035],10,2026-09-11 12:00:00,2026-09-11 21:50:00,UMC750_(M5-03),590.0,17785.0,10,[7001-2580-0035] SA Housing / FM / FM-02-017-B,2026-09-02 02:00:00,TBRM /MO/01971
[7005-2580-0007],8,2026-09-11 22:00:00,2026-09-14 11:30:00,UMC750_(M5-03),324.0,16269.0,8,[7005-2580-0007] Support block  / 07201506 v02-00 - Drawing in RED,2026-09-28 02:00:00,TBRM /MO/02215
[7001-2580-0037],9,2026-09-14 11:40:00,2026-09-14 17:50:00,UMC750_(M5-03),366.0,17787.0,9,[7001-2580-0037] SA Lens Mount / FM / FM-02-020-B,2027-02-08 12:00:00,TBRM /MO/02224
[7001-2580-0031],10,2026-09-15 08:00:00,2026-09-15 23:10:00,UMC750_(M5-03),910.0,17781.0,10,[7001-2580-0031] Lens Mechanism 2 / FM / FM-02-004-B,2026-09-02 02:00:00,TBRM /MO/01959
[4022.622.61092],68,2026-09-15 23:20:00,2026-09-17 15:00:00,UMC750_(M5-03),1420.0,7366.0,68,[4022.622.61092] RH RED GRIPPER CABLE COVER ,2026-11-02 01:00:00,TBRM /MO/01756
[7001-2580-0022],9,2026-09-17 15:10:00,2026-09-18 09:40:00,UMC750_(M5-03),621.0,17772.0,9,[7001-2580-0022] HOLDER CREDIT CARD / FM / FM-02-007-C,2027-02-08 12:00:00,TBRM /MO/02218
[7001-2580-0044],20,2026-09-21 08:00:00,2026-09-21 14:20:00,UMC750_(M5-03),379.67,18721.0,20,[7001-2580-0044] ST Clamping Axle / FM / FM2010-M00009 Rev. D,2026-08-10 02:00:00,TBRM /MO/01864
[4022.622.61092],68,2026-09-21 14:30:00,2026-09-23 19:50:00,UMC750_(M5-03),2236.0,7366.0,68,[4022.622.61092] RH RED GRIPPER CABLE COVER ,2026-11-02 01:00:00,TBRM /MO/01756
[7005-2580-0017],18,2026-09-23 21:20:00,2026-09-28 08:50:00,UMC750_(M5-03),2130.0,18142.0,18,[7005-2580-0017] GP Z-Adjustment Lever V02-01 / 26241001,2026-10-15 02:00:00,TBRM /MO/02366
[7001-2580-0007],20,2026-10-02 08:00:00,2026-10-02 10:20:00,UMC750_(M5-03),136.0,17701.0,20,[7001-2580-0007] ST Interface plate / FM / FM210-M00008 Rev. D,2026-08-10 02:00:00,TBRM /MO/01872
