PN,Quantity,Work Orders/Start,Work Orders/End,Work Orders/Work Center,Work Orders/Expected Duration,Product/ID,Quantity,Product,Deadline,Reference
[00385-00-274-D],616,2026-09-08 08:00:00,2026-09-10 08:20:00,VF2SS_(M3-03),1938.0,14888.0,616,[00385-00-274-D] Filling block,2026-05-14 12:00:00,TBRM /MO/01668
[7005-2580-0005],30,2026-09-10 08:30:00,2026-09-10 09:50:00,VF2SS_(M3-03),72.0,16257.0,30,[7005-2580-0005] Single Rail V01-00-A (IGUS / WSQ-06S) / NFI / 26224401,2026-10-15 02:00:00,TBRM /MO/02369
[4022-666-65702(R1)],524,2026-09-10 10:40:00,2026-09-10 14:00:00,VF2SS_(M3-03),195.0,14986.0,524,[4022-666-65702(R1)] LSPH coverplate stud block,2026-05-28 12:00:00,TBRM /MO/01697-003
[7005-2480-0070],32,2026-09-10 14:10:00,2026-09-10 17:50:00,VF2SS_(M3-03),212.0,13982.0,32,[7005-2480-0070] GRIPP / 105-46612,2026-08-20 02:00:00,TBRM /MO/01763
[7001-2580-0018],60,2026-09-10 18:00:00,2026-09-11 18:00:00,VF2SS_(M3-03),960.0,17768.0,60,[7001-2580-0018] Mountblock / FM / FM-02-013-B,2026-09-02 02:00:00,TBRM /MO/01997
[4022-674-35671],46,2026-09-11 18:10:00,2026-09-14 15:10:00,VF2SS_(M3-03),780.0,14992.0,46,[4022-674-35671] MBI WS LTT SSXY MAN PLUG,2026-09-23 02:00:00,TBRM /MO/02297
[7001-2580-0042],20,2026-09-14 16:00:00,2026-09-14 20:00:00,VF2SS_(M3-03),233.33,18719.0,20,[7001-2580-0042] MT Clamp Axle / FM / FM2010-M00005 Rev. E,2026-08-10 02:00:00,TBRM /MO/01853
[7001-2580-0042],20,2026-09-14 20:10:00,2026-09-14 23:40:00,VF2SS_(M3-03),203.67,18719.0,20,[7001-2580-0042] MT Clamp Axle / FM / FM2010-M00005 Rev. E,2026-08-10 02:00:00,TBRM /MO/01853
[4022-666-3837-1],200,2026-09-14 23:50:00,2026-09-16 10:00:00,VF2SS_(M3-03),1090.0,14985.0,200,[4022-666-3837-1] LSPH Bellow Clamp,2026-10-08 02:00:00,TBRM /MO/02296
[4022-333-11506],86,2026-09-16 10:10:00,2026-09-16 13:10:00,VF2SS_(M3-03),176.0,14916.0,86,[4022-333-11506] lagerblok,2026-12-31 12:00:00,TBRM /MO/01615
[7001-2580-0033],10,2026-09-16 10:10:00,2026-09-16 12:50:00,VF2SS_(M3-03),160.0,17783.0,10,[7001-2580-0033] Detector Mount / FM / FM-02-044-B,2027-02-08 12:00:00,TBRM /MO/02226
[7001-2580-0045],20,2026-09-16 13:20:00,2026-09-16 17:30:00,VF2SS_(M3-03),248.0,18722.0,20,[7001-2580-0045] ST Spring Housing / FM / FM2010-M00011 Rev. D,2026-08-10 02:00:00,TBRM /MO/01868
[M0216-01-363-B],90,2026-09-16 17:40:00,2026-09-21 13:10:00,VF2SS_(M3-03),2610.0,15042.0,90,[M0216-01-363-B] nul-graden arretsegment,2026-09-02 12:00:00,TBRM /MO/02364
[7005-2580-0014],5,2026-09-21 13:20:00,2026-09-23 08:50:00,VF2SS_(M3-03),1650.0,17992.0,5,[7005-2580-0014] Backplate V01-00 / NFI / 27244701,2026-10-05 02:00:00,TBRM /MO/02367
[4022.632.63021],1600,2026-09-23 09:00:00,2026-09-23 16:30:00,VF2SS_(M3-03),450.0,7034.0,1600,[4022.632.63021] WTP LOCKING NUT,2026-11-10 01:00:00,TBRM /MO/02356
[4022-666-3837-1],200,2026-09-23 21:20:00,2026-09-24 16:50:00,VF2SS_(M3-03),690.0,14985.0,200,[4022-666-3837-1] LSPH Bellow Clamp,2026-10-08 02:00:00,TBRM /MO/02296
[BD50-5075-013F],20,2026-09-24 17:00:00,2026-09-24 20:30:00,VF2SS_(M3-03),210.0,15029.0,20,[BD50-5075-013F] bracket,2026-11-12 01:00:00,TBRM /MO/01842
[BD50-5085-011-C],20,2026-09-25 11:40:00,2026-09-25 15:10:00,VF2SS_(M3-03),210.0,15033.0,20,[BD50-5085-011-C] bracket,2026-11-12 01:00:00,TBRM /MO/01836
[7001-2580-0043],20,2026-09-25 16:00:00,2026-09-25 20:10:00,VF2SS_(M3-03),250.0,18720.0,20,[7001-2580-0043] MT Carrier Disc / FM / FM2010-M00020  Rev. C,2026-08-10 02:00:00,TBRM /MO/01863
[7001-2580-0043],20,2026-09-25 20:20:00,2026-09-28 09:10:00,VF2SS_(M3-03),290.0,18720.0,20,[7001-2580-0043] MT Carrier Disc / FM / FM2010-M00020  Rev. C,2026-08-10 02:00:00,TBRM /MO/01863
[1508130 B],174,2026-09-28 09:20:00,2026-09-29 09:20:00,VF2SS_(M3-03),960.0,16893.0,174,[1508130 B] [Q] excenter housing z,2027-02-08 12:00:00,TBRM /MO/02329
[4022.666.20971-TBRM MCH],500,2026-10-01 16:40:00,2026-10-19 19:00:00,VF2SS_(M3-03),11660.0,13691.0,500,[4022.666.20971-TBRM MCH] WTP IM MK6 BRACKET RING,2026-11-10 01:00:00,TBRM /MO/02355
