OperationID,ResourceID
0,0
1,1
2,2
3,3
4,4
5,0
6,1
7,2
8,3
9,4
10,0
11,1
12,2
13,3
14,4
15,0
16,1
17,2
18,3
19,4
20,0
21,1
22,2
23,3
24,4
25,0
26,1
27,2
28,3
29,4
30,5
31,6
32,1
33,2
34,3
35,0
36,7
37,2
38,3
39,5
40,8
41,5
42,7
43,9
44,10
45,3
46,5
47,7
48,1
49,11
50,3
51,12
52,13
53,2
54,3
55,5
56,7
57,1
58,2
59,3
60,5
61,7
62,2
63,14
64,3
65,5
66,7
67,1
68,2
69,14
70,3
71,5
72,1
73,2
74,14
75,3
76,5
77,7
78,1
79,2
80,14
81,3
82,12
83,1
84,3
85,5
86,7
87,2
88,14
89,3
90,5
91,13
92,2
93,3
94,5
95,1
96,2
97,15
98,3
99,5
100,7
101,1
102,2
103,15
104,3
105,5
106,7
107,1
108,2
109,15
110,3
111,5
112,1
113,2
114,15
115,3
116,5
117,1
118,2
119,15
120,3
121,5
122,6
123,1
124,2
125,10
126,3
127,5
128,1
129,6
130,2
131,10
132,3
133,5
134,6
135,1
136,2
137,10
138,3
139,5
140,7
141,1
142,2
143,3
144,5
145,7
146,2
147,3
148,5
149,7
150,9
151,2
152,3
153,5
154,6
155,1
156,2
157,3
158,12
159,6
160,1
161,2
162,16
163,17
164,3
165,5
166,6
167,3
168,5
169,6
170,3
171,18
172,3
173,8
174,3
175,5
176,6
177,1
178,2
179,3
180,5
181,6
182,1
183,2
184,3
185,5
186,19
187,6
188,2
189,3
190,5
191,1
192,6
193,2
194,3
195,5
196,6
197,1
198,14
199,2
200,3
201,12
202,1
203,2
204,3
205,5
206,9
207,2
208,3
209,5
210,6
211,1
212,2
213,10
214,3
215,0
216,7
217,2
218,3
219,0
220,7
221,2
222,3
223,5
224,7
225,1
226,2
227,3
228,5
229,1
230,2
231,3
232,5
233,1
234,6
235,2
236,3
237,12
238,1
239,2
240,17
241,3
242,5
243,6
244,7
245,2
246,3
247,5
248,7
249,1
250,2
251,3
252,5
253,7
254,2
255,3
256,5
257,7
258,2
259,3
260,5
261,7
262,1
263,3
264,5
265,1
266,19
267,2
268,3
269,5
270,13
271,7
272,2
273,3
274,5
275,6
276,1
277,2
278,10
279,3
280,5
281,7
282,2
283,10
284,3
285,5
286,6
287,1
288,2
289,10
290,3
291,5
292,1
293,7
294,2
295,3
296,5
297,6
298,19
299,2
300,10
301,3
302,5
303,6
304,1
305,3
306,5
307,6
308,2
309,3
310,5
311,6
312,2
313,3
314,5
315,19
316,9
317,2
318,3
319,5
320,6
321,1
322,2
323,3
324,5
325,19
326,2
327,3
328,5
329,19
330,2
331,3
332,5
333,7
334,2
335,3
336,5
337,19
338,13
339,2
340,3
341,5
342,6
343,1
344,2
345,3
346,5
347,7
348,1
349,2
350,3
351,5
352,6
353,19
354,2
355,3
356,5
357,6
358,1
359,2
360,3
361,5
362,7
363,2
364,3
365,5
366,6
367,1
368,2
369,3
370,5
371,7
372,1
373,2
374,3
375,5
376,1
377,19
378,2
379,3
380,5
381,13
382,9
383,2
384,17
385,15
386,3
387,5
388,7
389,1
390,2
391,3
392,0
393,6
394,1
395,2
396,3
397,5
398,6
399,1
400,2
401,3
402,5
403,19
404,13
405,2
406,3
407,5
408,6
409,2
410,3
411,5
412,13
413,1
414,2
415,3
416,5
417,13
418,2
419,3
420,5
421,6
422,1
423,2
424,3
425,5
426,13
427,2
428,3
429,12
430,19
431,1
432,2
433,17
434,3
435,5
436,6
437,1
438,2
439,3
440,5
441,19
442,2
443,3
444,12
445,9
446,2
447,17
448,3
449,5
450,1
451,2
452,3
453,5
454,13
455,1
456,2
457,3
458,5
459,7
460,2
461,3
462,15
463,5
464,6
465,19
466,2
467,3
468,5
469,13
470,2
471,3
472,5
473,7
474,2
475,3
476,5
477,7
478,2
479,3
480,5
481,9
482,10
483,3
484,5
485,7
486,2
487,3
488,5
489,1
490,2
491,3
492,1
493,2
494,3
495,5
496,7
497,1
498,2
499,10
500,3
501,0
502,2
503,9
504,3
505,5
506,1
507,3
508,5
509,1
510,9
511,3
512,5
513,1
514,6
515,2
516,17
517,3
518,0
519,19
520,1
521,2
522,3
523,5
524,1
525,2
526,10
527,3
528,5
529,1
530,2
531,10
532,3
533,5
534,19
535,14
536,5
537,19
538,14
539,12
540,1
541,2
542,3
543,10
544,5
545,7
546,1
547,2
548,3
549,5
550,7
551,1
552,2
553,3
554,5
555,7
556,1
557,2
558,3
559,5
560,6
561,1
562,10
563,2
564,3
565,5
566,6
567,1
568,10
569,2
570,3
571,5
572,6
573,19
574,2
575,10
576,3
577,5
578,6
579,2
580,10
581,3
582,5
583,1
584,6
585,2
586,10
587,3
588,6
589,1
590,11
591,3
592,5
593,6
594,1
595,11
596,3
597,0
598,7
599,2
600,3
601,0
602,7
603,2
604,3
605,0
606,7
607,2
608,3
609,0
610,7
611,2
612,3
613,0
614,7
615,2
616,3
617,5
618,7
619,2
620,3
621,5
622,13
623,1
624,2
625,11
626,3
627,12
628,9
629,2
630,3
631,12
632,9
633,2
634,3
635,5
636,13
637,1
638,2
639,11
640,3
641,5
642,2
643,7
644,14
645,12
646,9
647,3
648,5
649,13
650,2
651,3
652,12
653,1
654,2
655,15
656,3
657,0
658,1
659,2
660,3
661,4
662,1
663,13
664,17
665,2
666,12
667,6
668,1
669,2
670,3
671,12
672,1
673,2
674,17
675,3
676,5
677,6
678,1
679,2
680,3
681,5
682,6
683,2
684,10
685,3
686,5
687,1
688,2
689,3
690,5
691,9
692,2
693,14
694,3
695,12
696,1
697,3
698,5
699,19
700,13
701,2
702,3
703,5
704,6
705,1
706,20
707,3
708,5
709,6
710,1
711,20
712,3
713,5
714,6
715,1
716,20
717,3
718,12
719,1
720,10
721,3
722,12
723,1
724,3
725,12
726,13
727,15
728,3
729,5
730,8
731,21
732,3
733,0
734,1
735,2
736,3
737,22
738,5
739,6
740,2
741,3
742,19
743,5
744,1
745,17
746,3
747,5
748,6
749,1
750,2
751,3
752,12
753,1
754,2
755,3
756,12
757,6
758,2
759,3
760,9
761,23
762,8
763,24
764,5
765,8
766,24
767,8
768,12
769,18
770,24
771,18
772,24
773,18
774,24
775,18
776,24
777,8
778,24
779,8
780,24
781,8
782,24
783,8
784,5
785,24
786,8
787,5
788,8
789,5
790,8
791,5
792,18
793,5
794,18
795,0
796,18
797,0
798,18
799,18
800,18
801,8
802,8
803,8
804,8
805,24
806,8
807,5
808,8
809,8
810,18
811,5
812,8
813,5
814,8
815,5
816,8
817,5
818,18
819,12
820,18
821,8
822,5
823,18
824,5
825,8
826,5
827,8
828,5
829,8
830,5
831,18
832,5
833,18
834,5
835,18
836,12
837,18
838,12
839,18
840,12
841,18
842,8
843,5
844,8
845,5
846,18
847,5
848,8
849,5
850,18
851,5
852,8
853,5
854,8
855,5
856,8
857,18
858,5
859,8
860,5
861,18
862,5
863,8
864,5
865,8
866,18
867,5
868,18
869,5
870,18
871,5
872,8
873,5
874,18
875,8
876,5
877,5
878,18
879,8
880,5
881,8
882,5
883,8
884,8
885,5
886,0
887,8
888,18
889,5
890,0
891,8
892,18
893,5
894,8
895,8
896,5
897,18
898,5
899,8
900,5
901,8
902,5
903,8
904,12
905,8
906,8
907,12
908,8
909,5
910,8
911,12
912,8
913,25
914,12
915,8
916,25
917,12
918,8
919,25
920,12
921,8
922,25
923,12
924,12
925,12
926,5
927,8
928,8
929,5
930,18
931,5
932,18
933,5
934,5
935,6
936,1
937,2
938,3
939,5
940,8
941,5
942,18
943,5
944,18
945,5
946,18
947,12
948,1
949,1
950,25
951,3
952,5
953,5
954,5
955,12
956,5
957,5
958,5
959,5
960,12
961,26
962,27
963,5
964,8
965,12
966,12
967,18
968,28
969,12
970,18
971,28
972,5
973,8
974,5
975,8
976,5
977,5
978,5
979,8
980,18
981,5
982,8
983,18
