PN,Quantity,Work Orders/Start,Work Orders/End,Work Orders/Work Center,Work Orders/Expected Duration
[4022.704.19282],56,2026-08-24 08:00:00,2026-10-01 09:00:00,VF2SS_(M3-03),26940.0
[7005-2480-0070],32,2026-10-01 09:10:00,2026-10-01 12:50:00,VF2SS_(M3-03),212.0
[7005-2580-0010],4,2026-10-01 13:00:00,2026-10-01 14:50:00,VF2SS_(M3-03),101.0
[7001-2580-0047],20,2026-10-01 18:20:00,2026-10-01 20:20:00,VF2SS_(M3-03),120.0
[7001-2580-0022],9,2026-10-01 20:30:00,2026-10-02 10:00:00,VF2SS_(M3-03),324.0
[7001-2580-0043],20,2026-10-02 11:20:00,2026-10-02 16:10:00,VF2SS_(M3-03),290.0
[4022.704.19302],124,2026-10-02 16:20:00,2026-10-07 12:50:00,VF2SS_(M3-03),2664.0
[7001-2580-0017],12,2026-10-07 13:00:00,2026-10-07 14:40:00,VF2SS_(M3-03),94.0
[7001-2580-0040],72,2026-10-07 16:00:00,2026-10-07 17:40:00,VF2SS_(M3-03),96.0
[7001-2580-0039],32,2026-10-07 17:50:00,2026-10-07 19:10:00,VF2SS_(M3-03),72.0
[7005-2580-0017],18,2026-10-07 20:20:00,2026-10-09 23:50:00,VF2SS_(M3-03),2130.0
