EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,3361,CentralBuffer_Location,0
Operator 2,5,3361,CentralBuffer_Location,0
Manual worker 1,7,3361,CentralBuffer_Location,0
Manual worker 2,8,3362,CentralBuffer_Location,0
Operator 1,4,3362,CentralBuffer_Location,0
Operator 2,5,3362,CentralBuffer_Location,0
Manual worker 1,7,3362,CentralBuffer_Location,0
Manual worker 2,8,3363,CentralBuffer_Location,0
Operator 1,4,3363,BW_(BKW_01)_Location,13
Operator 2,5,3363,BW_(BKW_01)_Location,13
Manual worker 1,7,3363,BW_(BKW_01)_Location,13
Manual worker 2,8,3364,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3365,BW_(BKW_01)_Location,13
Operator 2,5,3365,BW_(BKW_01)_Location,13
Manual worker 2,8,3366,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3366,CentralBuffer_Location,0
Operator 2,5,3367,BW_(BKW_01)_Location,13
Operator 1,4,3367,CentralBuffer_Location,0
Manual worker 2,8,3368,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3368,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3370,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3372,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3607,BW_(BKW_01)_Location,13
Operator 2,5,3609,BW_(BKW_01)_Location,13
Manual worker 1,7,3609,BW_(BKW_01)_Location,13
Manual worker 1,7,3610,BW_(BKW_01)_Location,13
Operator 2,5,3611,BW_(BKW_01)_Location,13
Manual worker 1,7,3611,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3613,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3615,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3662,BW_(BKW_01)_Location,13
Operator 2,5,3664,BW_(BKW_01)_Location,13
Operator 1,4,3665,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3666,BW_(BKW_01)_Location,13
Operator 1,4,3666,BW_(BKW_01)_Location,13
Operator 1,4,3667,BW_(BKW_01)_Location,13
Operator 1,4,3668,PACK_(VERP_P)_Location,14
Operator 1,4,3670,PACK_(VERP_P)_Location,14
Operator 1,4,3672,PACK_(VERP_P)_Location,14
Operator 1,4,3689,PACK_(VERP_P)_Location,14
Operator 1,4,3691,PACK_(VERP_P)_Location,14
Operator 1,4,3692,PACK_(VERP_P)_Location,14
Operator 1,4,3693,CentralBuffer_Location,0
Operator 2,5,3840,CentralBuffer_Location,0
Manual worker 1,7,3840,CentralBuffer_Location,0
Manual worker 2,8,3840,CentralBuffer_Location,0
Operator 3,6,3945,CentralBuffer_Location,0
Operator 3,6,3946,BW_(BKW_01)_Location,13
Operator 3,6,3948,BW_(BKW_01)_Location,13
Operator 3,6,3949,CentralBuffer_Location,0
Operator 3,6,3950,BW_(BKW_01)_Location,13
Operator 3,6,3951,BW_(BKW_01)_Location,13
Operator 3,6,3952,PACK_(VERP_P)_Location,14
Operator 3,6,3954,PACK_(VERP_P)_Location,14
Operator 3,6,3956,PACK_(VERP_P)_Location,14
Operator 3,6,4048,PACK_(VERP_P)_Location,14
Operator 3,6,4050,PACK_(VERP_P)_Location,14
Operator 3,6,4051,PACK_(VERP_P)_Location,14
Operator 3,6,4052,CentralBuffer_Location,0
Operator 3,6,5622,CentralBuffer_Location,0
Operator 3,6,5623,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5625,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5626,CentralBuffer_Location,0
Operator 3,6,5627,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5628,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5629,PACK_(VERP_P)_Location,14
Operator 3,6,5631,PACK_(VERP_P)_Location,14
Operator 3,6,5633,PACK_(VERP_P)_Location,14
Operator 3,6,5679,PACK_(VERP_P)_Location,14
Operator 3,6,5681,PACK_(VERP_P)_Location,14
Operator 3,6,5682,PACK_(VERP_P)_Location,14
Operator 3,6,5683,CentralBuffer_Location,0
Operator 1,4,15272,CentralBuffer_Location,0
Operator 1,4,15273,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15275,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15276,CentralBuffer_Location,0
Operator 1,4,15277,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15278,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15279,CentralBuffer_Location,0
Operator 3,6,15530,CentralBuffer_Location,0
Operator 3,6,15531,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,15533,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,15534,CentralBuffer_Location,0
Operator 3,6,15535,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,15536,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,15537,PACK_(VERP_P)_Location,14
Operator 3,6,15539,PACK_(VERP_P)_Location,14
Operator 3,6,15541,PACK_(VERP_P)_Location,14
Operator 3,6,15621,PACK_(VERP_P)_Location,14
Operator 3,6,15623,PACK_(VERP_P)_Location,14
Operator 3,6,15624,PACK_(VERP_P)_Location,14
Operator 3,6,15625,CentralBuffer_Location,0
