EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,3361,CentralBuffer_Location,0
Operator 1,4,3362,CentralBuffer_Location,0
Operator 2,5,3363,CentralBuffer_Location,0
Operator 1,4,3363,BW_(BKW_01)_Location,13
Operator 2,5,3364,CentralBuffer_Location,0
Manual worker 1,7,3365,CentralBuffer_Location,0
Operator 2,5,3365,BW_(BKW_01)_Location,13
Operator 1,4,3366,BW_(BKW_01)_Location,13
Manual worker 1,7,3366,CentralBuffer_Location,0
Manual worker 2,8,3367,CentralBuffer_Location,0
Manual worker 1,7,3367,VF2SS_(M3-03)_Location,5
Operator 1,4,3368,BW_(BKW_01)_Location,13
Manual worker 2,8,3368,CentralBuffer_Location,0
Operator 2,5,3369,BW_(BKW_01)_Location,13
Manual worker 2,8,3369,M3-02_(FR3_02)_Location,2
Operator 2,5,3370,CentralBuffer_Location,0
Operator 2,5,3371,CentralBuffer_Location,0
Operator 1,4,3372,BW_(BKW_01)_Location,13
Operator 2,5,3372,UMC750_(M5-03)_Location,8
Operator 1,4,3373,CentralBuffer_Location,0
Operator 1,4,3374,CentralBuffer_Location,0
Operator 1,4,3375,BW_(BKW_01)_Location,13
Operator 1,4,3377,BW_(BKW_01)_Location,13
Operator 1,4,3378,CentralBuffer_Location,0
Operator 1,4,3379,CentralBuffer_Location,0
Operator 1,4,3380,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3382,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3383,CentralBuffer_Location,0
Operator 1,4,3384,CentralBuffer_Location,0
Operator 1,4,3385,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3387,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3389,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3390,CentralBuffer_Location,0
Operator 1,4,3391,CentralBuffer_Location,0
Operator 1,4,3392,BW_(BKW_01)_Location,13
Operator 1,4,3394,BW_(BKW_01)_Location,13
Operator 1,4,3395,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3397,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3399,VF2SS_(M3-03)_Location,5
Operator 1,4,3399,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3400,BW_(BKW_01)_Location,13
Manual worker 1,7,3401,VF2SS_(M3-03)_Location,5
Operator 1,4,3401,CentralBuffer_Location,0
Manual worker 1,7,3402,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3402,CentralBuffer_Location,0
Operator 2,5,3403,UMC750_(M5-03)_Location,8
Operator 1,4,3403,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3404,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3430,M3-02_(FR3_02)_Location,2
Operator 1,4,3465,M3-01_(FR3_01)_Location,1
Operator 1,4,3492,M3-01_(FR3_01)_Location,1
Operator 1,4,3494,M3-01_(FR3_01)_Location,1
Operator 1,4,3495,BW_(BKW_01)_Location,13
Operator 1,4,3497,BW_(BKW_01)_Location,13
Manual worker 1,7,3499,VF2SS_(M3-03)_Location,5
Operator 1,4,3499,BW_(BKW_01)_Location,13
Operator 1,4,3500,BW_(BKW_01)_Location,13
Manual worker 1,7,3501,VF2SS_(M3-03)_Location,5
Operator 1,4,3501,PACK_(VERP_P)_Location,14
Manual worker 1,7,3502,BW_(BKW_01)_Location,13
Operator 2,5,3503,UMC750_(M5-03)_Location,8
Operator 1,4,3503,PACK_(VERP_P)_Location,14
Operator 1,4,3505,PACK_(VERP_P)_Location,14
Operator 1,4,3529,PACK_(VERP_P)_Location,14
Operator 1,4,3531,PACK_(VERP_P)_Location,14
Operator 1,4,3532,PACK_(VERP_P)_Location,14
Operator 1,4,3533,CentralBuffer_Location,0
Manual worker 1,7,3552,BW_(BKW_01)_Location,13
Manual worker 1,7,3554,BW_(BKW_01)_Location,13
Operator 1,4,3555,CentralBuffer_Location,0
Manual worker 1,7,3556,BW_(BKW_01)_Location,13
Operator 1,4,3556,M3-01_(FR3_01)_Location,1
Operator 1,4,3557,BW_(BKW_01)_Location,13
Operator 1,4,3558,BW_(BKW_01)_Location,13
Operator 1,4,3559,PACK_(VERP_P)_Location,14
Operator 1,4,3561,PACK_(VERP_P)_Location,14
Operator 1,4,3563,PACK_(VERP_P)_Location,14
Operator 1,4,3579,PACK_(VERP_P)_Location,14
Operator 1,4,3581,PACK_(VERP_P)_Location,14
Operator 1,4,3582,PACK_(VERP_P)_Location,14
Operator 1,4,3583,CentralBuffer_Location,0
Operator 1,4,3617,CentralBuffer_Location,0
Operator 1,4,3643,M3-01_(FR3_01)_Location,1
Operator 1,4,3645,M3-01_(FR3_01)_Location,1
Operator 1,4,3646,CentralBuffer_Location,0
Operator 1,4,3647,M3-01_(FR3_01)_Location,1
Operator 1,4,3648,M3-01_(FR3_01)_Location,1
Operator 1,4,3649,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3654,M3-02_(FR3_02)_Location,2
Operator 1,4,3710,M5-02_(FR5_02)_Location,7
Manual worker 1,7,3795,BW_(BKW_01)_Location,13
Manual worker 1,7,3797,BW_(BKW_01)_Location,13
Operator 2,5,3798,UMC750_(M5-03)_Location,8
Manual worker 1,7,3799,BW_(BKW_01)_Location,13
Operator 2,5,3799,M5-02_(FR5_02)_Location,7
Operator 2,5,3800,BW_(BKW_01)_Location,13
Operator 2,5,3801,BW_(BKW_01)_Location,13
Operator 2,5,3802,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3804,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3805,M5-02_(FR5_02)_Location,7
Operator 2,5,3806,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3840,CentralBuffer_Location,0
Operator 2,5,3840,CentralBuffer_Location,0
Manual worker 1,7,3840,CentralBuffer_Location,0
Manual worker 2,8,3840,CentralBuffer_Location,0
Operator 3,6,3947,CentralBuffer_Location,0
Operator 3,6,4042,VF2SS_(M3-03)_Location,5
Operator 3,6,4044,VF2SS_(M3-03)_Location,5
Operator 3,6,4143,UMC750_(M5-03)_Location,8
Operator 3,6,4145,UMC750_(M5-03)_Location,8
Operator 3,6,4146,CentralBuffer_Location,0
Operator 3,6,4147,VF2SS_(M3-03)_Location,5
Operator 3,6,4148,VF2SS_(M3-03)_Location,5
Operator 3,6,4149,BW_(BKW_01)_Location,13
Operator 3,6,4151,BW_(BKW_01)_Location,13
Operator 3,6,4153,BW_(BKW_01)_Location,13
Operator 3,6,4154,UMC750_(M5-03)_Location,8
Operator 3,6,4155,UMC750_(M5-03)_Location,8
Operator 3,6,4156,PACK_(VERP_P)_Location,14
Operator 3,6,4158,PACK_(VERP_P)_Location,14
Operator 3,6,4159,BW_(BKW_01)_Location,13
Operator 3,6,4161,BW_(BKW_01)_Location,13
Operator 3,6,4162,PACK_(VERP_P)_Location,14
Operator 3,6,4163,BW_(BKW_01)_Location,13
Operator 3,6,4164,BW_(BKW_01)_Location,13
Operator 3,6,4165,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,4167,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,4168,PACK_(VERP_P)_Location,14
Operator 3,6,4170,PACK_(VERP_P)_Location,14
Operator 3,6,4171,BW_(BKW_01)_Location,13
Operator 3,6,4173,BW_(BKW_01)_Location,13
Operator 3,6,4174,PACK_(VERP_P)_Location,14
Operator 3,6,4203,PACK_(VERP_P)_Location,14
Operator 3,6,4205,PACK_(VERP_P)_Location,14
Operator 3,6,4206,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,4207,PACK_(VERP_P)_Location,14
Operator 3,6,4208,PACK_(VERP_P)_Location,14
Operator 3,6,4209,CentralBuffer_Location,0
Operator 1,4,4803,CentralBuffer_Location,0
Operator 1,4,4804,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,4806,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5180,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,5226,CentralBuffer_Location,0
Operator 2,5,5227,BW_(BKW_01)_Location,13
Operator 2,5,5229,BW_(BKW_01)_Location,13
Operator 2,5,5230,CentralBuffer_Location,0
Operator 2,5,5231,BW_(BKW_01)_Location,13
Operator 2,5,5232,BW_(BKW_01)_Location,13
Operator 2,5,5233,PACK_(VERP_P)_Location,14
Operator 2,5,5235,PACK_(VERP_P)_Location,14
Operator 2,5,5237,PACK_(VERP_P)_Location,14
Operator 1,4,5280,CentralBuffer_Location,0
Operator 2,5,5280,CentralBuffer_Location,0
Operator 3,6,5282,CentralBuffer_Location,0
Operator 3,6,5405,M3-02_(FR3_02)_Location,2
Operator 3,6,5407,M3-02_(FR3_02)_Location,2
Operator 3,6,5408,PACK_(VERP_P)_Location,14
Operator 3,6,5410,PACK_(VERP_P)_Location,14
Operator 3,6,5411,CentralBuffer_Location,0
Operator 3,6,5412,M3-02_(FR3_02)_Location,2
Operator 3,6,5413,M3-02_(FR3_02)_Location,2
Operator 3,6,5414,BW_(BKW_01)_Location,13
Operator 3,6,5416,BW_(BKW_01)_Location,13
Operator 3,6,5417,PACK_(VERP_P)_Location,14
Operator 3,6,5418,PACK_(VERP_P)_Location,14
Operator 3,6,5419,CentralBuffer_Location,0
Operator 3,6,5421,CentralBuffer_Location,0
Operator 3,6,5422,BW_(BKW_01)_Location,13
