EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,480,CentralBuffer_Location,0
Operator 2,5,480,CentralBuffer_Location,0
Manual worker 1,7,480,CentralBuffer_Location,0
Manual worker 2,8,480,CentralBuffer_Location,0
Operator 1,4,481,CentralBuffer_Location,0
Operator 1,4,482,CentralBuffer_Location,0
Operator 2,5,483,CentralBuffer_Location,0
Operator 1,4,483,BW_(BKW_01)_Location,13
Operator 2,5,484,CentralBuffer_Location,0
Manual worker 1,7,485,CentralBuffer_Location,0
Operator 2,5,485,BW_(BKW_01)_Location,13
Operator 1,4,486,BW_(BKW_01)_Location,13
Manual worker 1,7,486,CentralBuffer_Location,0
Manual worker 2,8,487,CentralBuffer_Location,0
Manual worker 1,7,487,VF2SS_(M3-03)_Location,5
Operator 1,4,488,BW_(BKW_01)_Location,13
Manual worker 2,8,488,CentralBuffer_Location,0
Manual worker 2,8,489,M3-02_(FR3_02)_Location,2
Manual worker 1,7,518,VF2SS_(M3-03)_Location,5
Manual worker 2,8,550,M3-02_(FR3_02)_Location,2
Operator 1,4,612,BW_(BKW_01)_Location,13
Manual worker 1,7,614,VF2SS_(M3-03)_Location,5
Operator 1,4,614,BW_(BKW_01)_Location,13
Operator 2,5,615,BW_(BKW_01)_Location,13
Operator 1,4,616,BW_(BKW_01)_Location,13
Operator 2,5,616,BW_(BKW_01)_Location,13
Operator 2,5,617,PACK_(VERP_P)_Location,14
Operator 2,5,619,PACK_(VERP_P)_Location,14
Operator 2,5,621,PACK_(VERP_P)_Location,14
Operator 2,5,645,PACK_(VERP_P)_Location,14
Operator 2,5,647,PACK_(VERP_P)_Location,14
Operator 2,5,648,PACK_(VERP_P)_Location,14
Operator 2,5,649,CentralBuffer_Location,0
Operator 1,4,666,BW_(BKW_01)_Location,13
Operator 1,4,668,BW_(BKW_01)_Location,13
Operator 1,4,669,BW_(BKW_01)_Location,13
Operator 1,4,670,PACK_(VERP_P)_Location,14
Operator 1,4,672,PACK_(VERP_P)_Location,14
Operator 1,4,674,PACK_(VERP_P)_Location,14
Operator 1,4,690,PACK_(VERP_P)_Location,14
Operator 1,4,692,PACK_(VERP_P)_Location,14
Operator 1,4,693,PACK_(VERP_P)_Location,14
Operator 1,4,694,CentralBuffer_Location,0
Manual worker 2,8,774,M3-02_(FR3_02)_Location,2
Operator 3,6,960,CentralBuffer_Location,0
Operator 3,6,1061,CentralBuffer_Location,0
Operator 3,6,1156,VF2SS_(M3-03)_Location,5
Operator 3,6,1158,VF2SS_(M3-03)_Location,5
Operator 3,6,1159,CentralBuffer_Location,0
Operator 3,6,1160,VF2SS_(M3-03)_Location,5
Operator 3,6,1161,VF2SS_(M3-03)_Location,5
Operator 3,6,1162,BW_(BKW_01)_Location,13
Operator 3,6,1164,BW_(BKW_01)_Location,13
Operator 3,6,1166,BW_(BKW_01)_Location,13
Operator 1,4,1920,CentralBuffer_Location,0
Operator 2,5,1920,CentralBuffer_Location,0
Manual worker 1,7,1920,CentralBuffer_Location,0
Manual worker 2,8,1920,CentralBuffer_Location,0
Operator 1,4,2221,CentralBuffer_Location,0
Operator 1,4,2222,BW_(BKW_01)_Location,13
Operator 1,4,2224,BW_(BKW_01)_Location,13
Operator 1,4,2225,CentralBuffer_Location,0
Operator 1,4,2226,BW_(BKW_01)_Location,13
Operator 1,4,2227,BW_(BKW_01)_Location,13
Operator 1,4,2228,PACK_(VERP_P)_Location,14
Operator 1,4,2230,PACK_(VERP_P)_Location,14
Operator 1,4,2232,PACK_(VERP_P)_Location,14
Operator 1,4,2301,PACK_(VERP_P)_Location,14
Operator 2,5,2346,CentralBuffer_Location,0
Operator 2,5,2347,PACK_(VERP_P)_Location,14
Operator 2,5,2349,PACK_(VERP_P)_Location,14
Operator 2,5,2350,PACK_(VERP_P)_Location,14
Operator 2,5,2351,CentralBuffer_Location,0
Operator 3,6,2400,CentralBuffer_Location,0
Operator 3,6,2402,CentralBuffer_Location,0
Operator 3,6,2527,M3-02_(FR3_02)_Location,2
Operator 3,6,2529,M3-02_(FR3_02)_Location,2
Operator 3,6,2530,CentralBuffer_Location,0
Operator 3,6,2531,M3-02_(FR3_02)_Location,2
Operator 3,6,2532,M3-02_(FR3_02)_Location,2
Operator 3,6,2533,BW_(BKW_01)_Location,13
Operator 3,6,2535,BW_(BKW_01)_Location,13
Operator 3,6,2537,BW_(BKW_01)_Location,13
Operator 3,6,2636,BW_(BKW_01)_Location,13
Operator 3,6,2638,BW_(BKW_01)_Location,13
Operator 3,6,2639,BW_(BKW_01)_Location,13
Operator 3,6,2640,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3360,CentralBuffer_Location,0
Operator 2,5,3360,CentralBuffer_Location,0
Manual worker 1,7,3360,CentralBuffer_Location,0
Manual worker 2,8,3360,CentralBuffer_Location,0
Operator 1,4,3361,CentralBuffer_Location,0
Operator 1,4,3362,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3364,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,3840,CentralBuffer_Location,0
Operator 1,4,7680,CentralBuffer_Location,0
Operator 2,5,7680,CentralBuffer_Location,0
Manual worker 1,7,7680,CentralBuffer_Location,0
Manual worker 2,8,7680,CentralBuffer_Location,0
Operator 3,6,8160,CentralBuffer_Location,0
Operator 1,4,9120,CentralBuffer_Location,0
Operator 2,5,9120,CentralBuffer_Location,0
Manual worker 1,7,9120,CentralBuffer_Location,0
Manual worker 2,8,9120,CentralBuffer_Location,0
Operator 3,6,9600,CentralBuffer_Location,0
Operator 1,4,10560,CentralBuffer_Location,0
Operator 2,5,10560,CentralBuffer_Location,0
Manual worker 1,7,10560,CentralBuffer_Location,0
Manual worker 2,8,10560,CentralBuffer_Location,0
Operator 3,6,11040,CentralBuffer_Location,0
Operator 1,4,12000,CentralBuffer_Location,0
Operator 2,5,12000,CentralBuffer_Location,0
Manual worker 1,7,12000,CentralBuffer_Location,0
Manual worker 2,8,12000,CentralBuffer_Location,0
Operator 1,4,12333,CentralBuffer_Location,0
Operator 1,4,12334,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12336,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12337,CentralBuffer_Location,0
Operator 1,4,12338,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12339,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12340,PACK_(VERP_P)_Location,14
Operator 1,4,12342,PACK_(VERP_P)_Location,14
Operator 1,4,12344,PACK_(VERP_P)_Location,14
Operator 1,4,12393,PACK_(VERP_P)_Location,14
Operator 1,4,12395,PACK_(VERP_P)_Location,14
Operator 1,4,12396,PACK_(VERP_P)_Location,14
Operator 1,4,12397,CentralBuffer_Location,0
Operator 3,6,12480,CentralBuffer_Location,0
Operator 1,4,13440,CentralBuffer_Location,0
Operator 2,5,13440,CentralBuffer_Location,0
Manual worker 1,7,13440,CentralBuffer_Location,0
Manual worker 2,8,13440,CentralBuffer_Location,0
Operator 3,6,13920,CentralBuffer_Location,0
Operator 1,4,17760,CentralBuffer_Location,0
Operator 2,5,17760,CentralBuffer_Location,0
Manual worker 1,7,17760,CentralBuffer_Location,0
Manual worker 2,8,17760,CentralBuffer_Location,0
Operator 3,6,18240,CentralBuffer_Location,0
Operator 1,4,19200,CentralBuffer_Location,0
Operator 2,5,19200,CentralBuffer_Location,0
Manual worker 1,7,19200,CentralBuffer_Location,0
Manual worker 2,8,19200,CentralBuffer_Location,0
Operator 3,6,19680,CentralBuffer_Location,0
Operator 1,4,20640,CentralBuffer_Location,0
Operator 2,5,20640,CentralBuffer_Location,0
Manual worker 1,7,20640,CentralBuffer_Location,0
Manual worker 2,8,20640,CentralBuffer_Location,0
Operator 3,6,21120,CentralBuffer_Location,0
Operator 1,4,22080,CentralBuffer_Location,0
Operator 2,5,22080,CentralBuffer_Location,0
Manual worker 1,7,22080,CentralBuffer_Location,0
Manual worker 2,8,22080,CentralBuffer_Location,0
Operator 3,6,22560,CentralBuffer_Location,0
Operator 1,4,23520,CentralBuffer_Location,0
