EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,481,CentralBuffer_Location,0
Operator 2,5,481,CentralBuffer_Location,0
Manual worker 1,7,481,CentralBuffer_Location,0
Manual worker 2,8,482,CentralBuffer_Location,0
Operator 1,4,482,CentralBuffer_Location,0
Operator 2,5,482,CentralBuffer_Location,0
Manual worker 1,7,482,CentralBuffer_Location,0
Manual worker 2,8,483,CentralBuffer_Location,0
Operator 1,4,483,BW_(BKW_01)_Location,13
Operator 2,5,483,BW_(BKW_01)_Location,13
Manual worker 1,7,483,BW_(BKW_01)_Location,13
Manual worker 2,8,484,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,485,BW_(BKW_01)_Location,13
Operator 2,5,485,BW_(BKW_01)_Location,13
Manual worker 2,8,486,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,486,CentralBuffer_Location,0
Operator 2,5,487,BW_(BKW_01)_Location,13
Operator 1,4,487,CentralBuffer_Location,0
Manual worker 2,8,488,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,488,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,490,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,492,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,727,BW_(BKW_01)_Location,13
Operator 2,5,729,BW_(BKW_01)_Location,13
Manual worker 1,7,729,BW_(BKW_01)_Location,13
Manual worker 1,7,730,BW_(BKW_01)_Location,13
Operator 2,5,731,BW_(BKW_01)_Location,13
Manual worker 1,7,731,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,733,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,735,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,782,BW_(BKW_01)_Location,13
Operator 2,5,784,BW_(BKW_01)_Location,13
Operator 1,4,785,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,786,BW_(BKW_01)_Location,13
Operator 1,4,786,BW_(BKW_01)_Location,13
Operator 1,4,787,BW_(BKW_01)_Location,13
Operator 1,4,788,PACK_(VERP_P)_Location,14
Operator 1,4,790,PACK_(VERP_P)_Location,14
Operator 1,4,792,PACK_(VERP_P)_Location,14
Operator 1,4,809,PACK_(VERP_P)_Location,14
Operator 1,4,811,PACK_(VERP_P)_Location,14
Operator 1,4,812,PACK_(VERP_P)_Location,14
Operator 1,4,813,CentralBuffer_Location,0
Operator 2,5,960,CentralBuffer_Location,0
Manual worker 1,7,960,CentralBuffer_Location,0
Manual worker 2,8,960,CentralBuffer_Location,0
Operator 3,6,1065,CentralBuffer_Location,0
Operator 3,6,1066,BW_(BKW_01)_Location,13
Operator 3,6,1068,BW_(BKW_01)_Location,13
Operator 3,6,1069,CentralBuffer_Location,0
Operator 3,6,1070,BW_(BKW_01)_Location,13
Operator 3,6,1071,BW_(BKW_01)_Location,13
Operator 3,6,1072,PACK_(VERP_P)_Location,14
Operator 3,6,1074,PACK_(VERP_P)_Location,14
Operator 3,6,1076,PACK_(VERP_P)_Location,14
Operator 3,6,1168,PACK_(VERP_P)_Location,14
Operator 3,6,1170,PACK_(VERP_P)_Location,14
Operator 3,6,1171,PACK_(VERP_P)_Location,14
Operator 3,6,1172,CentralBuffer_Location,0
Operator 3,6,5622,CentralBuffer_Location,0
Operator 3,6,5623,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5625,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5626,CentralBuffer_Location,0
Operator 3,6,5627,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5628,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5629,PACK_(VERP_P)_Location,14
Operator 3,6,5631,PACK_(VERP_P)_Location,14
Operator 3,6,5633,PACK_(VERP_P)_Location,14
Operator 3,6,5679,PACK_(VERP_P)_Location,14
Operator 3,6,5681,PACK_(VERP_P)_Location,14
Operator 3,6,5682,PACK_(VERP_P)_Location,14
Operator 3,6,5683,CentralBuffer_Location,0
Operator 1,4,15272,CentralBuffer_Location,0
Operator 1,4,15273,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15275,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15276,CentralBuffer_Location,0
Operator 1,4,15277,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15278,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15279,CentralBuffer_Location,0
Operator 3,6,15530,CentralBuffer_Location,0
Operator 3,6,15531,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,15533,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,15534,CentralBuffer_Location,0
Operator 3,6,15535,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,15536,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,15537,PACK_(VERP_P)_Location,14
Operator 3,6,15539,PACK_(VERP_P)_Location,14
Operator 3,6,15541,PACK_(VERP_P)_Location,14
Operator 3,6,15621,PACK_(VERP_P)_Location,14
Operator 3,6,15623,PACK_(VERP_P)_Location,14
Operator 3,6,15624,PACK_(VERP_P)_Location,14
Operator 3,6,15625,CentralBuffer_Location,0
