Entity,EntityID,EventName,EventID,LocationID,LocationName,Time
Item,141,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,141,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,141,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,142,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,142,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,142,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,143,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,143,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,143,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,144,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,144,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,144,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,145,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,145,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,145,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,146,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,146,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,146,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,147,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,147,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,147,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,148,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,148,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,148,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,149,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,149,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,149,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,150,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,150,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,150,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,151,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,151,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,151,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,152,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,152,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,152,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,153,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,153,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,153,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,154,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,154,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,154,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,155,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,155,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,155,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,156,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,156,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,156,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,157,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,157,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,157,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,158,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,158,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,158,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,159,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,159,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,159,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,160,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,160,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,160,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,161,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,161,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,161,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,162,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,162,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,162,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,163,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,163,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,163,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,164,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,164,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,164,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
