EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,481,CentralBuffer_Location,0
Operator 2,5,481,CentralBuffer_Location,0
Manual worker 1,7,481,CentralBuffer_Location,0
Manual worker 2,8,481,CentralBuffer_Location,0
Operator 1,4,482,CentralBuffer_Location,0
Operator 2,5,482,CentralBuffer_Location,0
Manual worker 1,7,482,CentralBuffer_Location,0
Manual worker 2,8,482,CentralBuffer_Location,0
Operator 1,4,483,BW_(BKW_01)_Location,13
Operator 2,5,483,M3-02_(FR3_02)_Location,2
Manual worker 1,7,483,BW_(BKW_01)_Location,13
Manual worker 2,8,483,BW_(BKW_01)_Location,13
Operator 1,4,485,BW_(BKW_01)_Location,13
Operator 2,5,485,M3-02_(FR3_02)_Location,2
Manual worker 1,7,485,BW_(BKW_01)_Location,13
Manual worker 2,8,485,BW_(BKW_01)_Location,13
Operator 2,5,486,BW_(BKW_01)_Location,13
Manual worker 1,7,486,M3-02_(FR3_02)_Location,2
Operator 1,4,486,CentralBuffer_Location,0
Manual worker 2,8,486,CentralBuffer_Location,0
Operator 2,5,487,CentralBuffer_Location,0
Manual worker 1,7,487,CentralBuffer_Location,0
Operator 1,4,487,CentralBuffer_Location,0
Manual worker 2,8,487,CentralBuffer_Location,0
Operator 2,5,488,CentralBuffer_Location,0
Manual worker 1,7,488,CentralBuffer_Location,0
Operator 1,4,488,BW_(BKW_01)_Location,13
Manual worker 2,8,488,M5-02_(FR5_02)_Location,7
Operator 2,5,489,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,489,M4-01_(FR4_01)_Location,3
Operator 1,4,490,BW_(BKW_01)_Location,13
Manual worker 2,8,490,M5-02_(FR5_02)_Location,7
Operator 2,5,491,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,491,M4-01_(FR4_01)_Location,3
Operator 1,4,491,M5-02_(FR5_02)_Location,7
Manual worker 2,8,491,BW_(BKW_01)_Location,13
Operator 2,5,492,CentralBuffer_Location,0
Manual worker 1,7,492,CentralBuffer_Location,0
Operator 1,4,492,CentralBuffer_Location,0
Manual worker 2,8,492,CentralBuffer_Location,0
Operator 2,5,493,CentralBuffer_Location,0
Manual worker 1,7,493,CentralBuffer_Location,0
Operator 1,4,493,CentralBuffer_Location,0
Manual worker 2,8,493,CentralBuffer_Location,0
Operator 2,5,494,M3-01_(FR3_01)_Location,1
Manual worker 1,7,494,M3-01_(FR3_01)_Location,1
Operator 1,4,494,UMC750_(M5-03)_Location,8
Manual worker 2,8,494,M4-02_(FR4_02)_Location,4
Operator 1,4,496,UMC750_(M5-03)_Location,8
Operator 2,5,496,M3-01_(FR3_01)_Location,1
Manual worker 1,7,496,M3-01_(FR3_01)_Location,1
Manual worker 2,8,496,M4-02_(FR4_02)_Location,4
Operator 1,4,497,M3-01_(FR3_01)_Location,1
Manual worker 1,7,497,UMC750_(M5-03)_Location,8
Operator 2,5,497,CentralBuffer_Location,0
Manual worker 2,8,497,CentralBuffer_Location,0
Operator 1,4,498,CentralBuffer_Location,0
Manual worker 1,7,498,CentralBuffer_Location,0
Operator 2,5,498,CentralBuffer_Location,0
Manual worker 2,8,498,CentralBuffer_Location,0
Operator 1,4,499,CentralBuffer_Location,0
Manual worker 1,7,499,CentralBuffer_Location,0
Operator 2,5,499,BW_(BKW_01)_Location,13
Manual worker 2,8,499,CentralBuffer_Location,0
Operator 1,4,500,M4-01_(FR4_01)_Location,3
Manual worker 1,7,500,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,501,BW_(BKW_01)_Location,13
Manual worker 2,8,501,CentralBuffer_Location,0
Operator 1,4,502,M4-01_(FR4_01)_Location,3
Manual worker 1,7,502,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,502,CentralBuffer_Location,0
Manual worker 2,8,502,CentralBuffer_Location,0
Operator 1,4,503,CentralBuffer_Location,0
