EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,3361,CentralBuffer_Location,0
Operator 2,5,3361,CentralBuffer_Location,0
Manual worker 1,7,3361,CentralBuffer_Location,0
Manual worker 2,8,3361,CentralBuffer_Location,0
Operator 1,4,3362,CentralBuffer_Location,0
Operator 2,5,3362,CentralBuffer_Location,0
Manual worker 1,7,3362,CentralBuffer_Location,0
Manual worker 2,8,3362,CentralBuffer_Location,0
Operator 1,4,3363,BW_(BKW_01)_Location,13
Operator 2,5,3363,M3-02_(FR3_02)_Location,2
Manual worker 1,7,3363,BW_(BKW_01)_Location,13
Manual worker 2,8,3363,BW_(BKW_01)_Location,13
Operator 1,4,3365,BW_(BKW_01)_Location,13
Operator 2,5,3365,M3-02_(FR3_02)_Location,2
Manual worker 1,7,3365,BW_(BKW_01)_Location,13
Manual worker 2,8,3365,BW_(BKW_01)_Location,13
Operator 2,5,3366,BW_(BKW_01)_Location,13
Manual worker 1,7,3366,M3-02_(FR3_02)_Location,2
Operator 1,4,3366,CentralBuffer_Location,0
Manual worker 2,8,3366,CentralBuffer_Location,0
Operator 2,5,3367,CentralBuffer_Location,0
Manual worker 1,7,3367,CentralBuffer_Location,0
Operator 1,4,3367,CentralBuffer_Location,0
Manual worker 2,8,3367,CentralBuffer_Location,0
Operator 2,5,3368,CentralBuffer_Location,0
Manual worker 1,7,3368,CentralBuffer_Location,0
Operator 1,4,3368,BW_(BKW_01)_Location,13
Manual worker 2,8,3368,M5-02_(FR5_02)_Location,7
Operator 2,5,3369,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3369,M4-01_(FR4_01)_Location,3
Operator 1,4,3370,BW_(BKW_01)_Location,13
Manual worker 2,8,3370,M5-02_(FR5_02)_Location,7
Operator 2,5,3371,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3371,M4-01_(FR4_01)_Location,3
Operator 1,4,3371,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3371,BW_(BKW_01)_Location,13
Operator 2,5,3372,CentralBuffer_Location,0
Manual worker 1,7,3372,CentralBuffer_Location,0
Operator 1,4,3372,CentralBuffer_Location,0
Manual worker 2,8,3372,CentralBuffer_Location,0
Operator 2,5,3373,CentralBuffer_Location,0
Manual worker 1,7,3373,CentralBuffer_Location,0
Operator 1,4,3373,CentralBuffer_Location,0
Manual worker 2,8,3373,CentralBuffer_Location,0
Operator 2,5,3374,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3374,M3-01_(FR3_01)_Location,1
Operator 1,4,3374,UMC750_(M5-03)_Location,8
Manual worker 2,8,3374,M4-02_(FR4_02)_Location,4
Operator 1,4,3376,UMC750_(M5-03)_Location,8
Operator 2,5,3376,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3376,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3376,M4-02_(FR4_02)_Location,4
Operator 1,4,3377,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3377,UMC750_(M5-03)_Location,8
Operator 2,5,3377,CentralBuffer_Location,0
Manual worker 2,8,3377,CentralBuffer_Location,0
Operator 1,4,3378,CentralBuffer_Location,0
Manual worker 1,7,3378,CentralBuffer_Location,0
Operator 2,5,3378,CentralBuffer_Location,0
Manual worker 2,8,3378,CentralBuffer_Location,0
Operator 1,4,3379,CentralBuffer_Location,0
Manual worker 1,7,3379,CentralBuffer_Location,0
Operator 2,5,3379,BW_(BKW_01)_Location,13
Manual worker 2,8,3379,CentralBuffer_Location,0
Operator 1,4,3380,M4-01_(FR4_01)_Location,3
Manual worker 1,7,3380,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3381,BW_(BKW_01)_Location,13
Manual worker 2,8,3381,CentralBuffer_Location,0
Operator 1,4,3382,M4-01_(FR4_01)_Location,3
Manual worker 1,7,3382,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3382,CentralBuffer_Location,0
Manual worker 2,8,3382,CentralBuffer_Location,0
Operator 1,4,3383,CentralBuffer_Location,0
Manual worker 1,7,3383,CentralBuffer_Location,0
Operator 2,5,3383,CentralBuffer_Location,0
Manual worker 2,8,3383,MP3_(UITG_M)_Location,17
Operator 1,4,3384,CentralBuffer_Location,0
Manual worker 1,7,3384,CentralBuffer_Location,0
Operator 2,5,3384,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3385,MP3_(UITG_M)_Location,17
Operator 1,4,3385,M4-02_(FR4_02)_Location,4
