EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,481,CentralBuffer_Location,0
Operator 1,4,482,CentralBuffer_Location,0
Operator 2,5,483,CentralBuffer_Location,0
Operator 1,4,483,BW_(BKW_01)_Location,13
Operator 2,5,484,CentralBuffer_Location,0
Manual worker 1,7,485,CentralBuffer_Location,0
Operator 2,5,485,BW_(BKW_01)_Location,13
Operator 1,4,486,BW_(BKW_01)_Location,13
Manual worker 1,7,486,CentralBuffer_Location,0
Manual worker 2,8,487,CentralBuffer_Location,0
Manual worker 1,7,487,M3-02_(FR3_02)_Location,2
Operator 1,4,488,BW_(BKW_01)_Location,13
Manual worker 2,8,488,CentralBuffer_Location,0
Operator 2,5,489,BW_(BKW_01)_Location,13
Manual worker 2,8,489,UMC750_(M5-03)_Location,8
Operator 2,5,490,CentralBuffer_Location,0
Operator 2,5,491,CentralBuffer_Location,0
Operator 1,4,492,BW_(BKW_01)_Location,13
Operator 2,5,492,BW_(BKW_01)_Location,13
Operator 1,4,493,CentralBuffer_Location,0
Operator 1,4,494,CentralBuffer_Location,0
Operator 2,5,495,BW_(BKW_01)_Location,13
Operator 1,4,495,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,496,CentralBuffer_Location,0
Operator 1,4,497,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,497,CentralBuffer_Location,0
Operator 2,5,498,BW_(BKW_01)_Location,13
Operator 1,4,499,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,500,BW_(BKW_01)_Location,13
Operator 1,4,500,CentralBuffer_Location,0
Operator 2,5,501,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,501,CentralBuffer_Location,0
Operator 1,4,502,M3-01_(FR3_01)_Location,1
Operator 2,5,503,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,504,BW_(BKW_01)_Location,13
Operator 2,5,505,CentralBuffer_Location,0
Operator 2,5,506,CentralBuffer_Location,0
Operator 2,5,507,M4-01_(FR4_01)_Location,3
Operator 2,5,509,M4-01_(FR4_01)_Location,3
Operator 2,5,510,M3-01_(FR3_01)_Location,1
Operator 2,5,511,CentralBuffer_Location,0
Operator 2,5,512,CentralBuffer_Location,0
Operator 2,5,513,M4-02_(FR4_02)_Location,4
Operator 2,5,515,M4-02_(FR4_02)_Location,4
Manual worker 2,8,520,UMC750_(M5-03)_Location,8
Manual worker 2,8,522,UMC750_(M5-03)_Location,8
Manual worker 2,8,523,M4-02_(FR4_02)_Location,4
Manual worker 2,8,524,CentralBuffer_Location,0
Manual worker 2,8,525,CentralBuffer_Location,0
Manual worker 2,8,526,M5-02_(FR5_02)_Location,7
Manual worker 2,8,528,M5-02_(FR5_02)_Location,7
Manual worker 1,7,549,M3-02_(FR3_02)_Location,2
Manual worker 1,7,551,M3-02_(FR3_02)_Location,2
Operator 1,4,563,M3-01_(FR3_01)_Location,1
Operator 1,4,565,M3-01_(FR3_01)_Location,1
Operator 1,4,566,M5-02_(FR5_02)_Location,7
Operator 1,4,567,CentralBuffer_Location,0
Operator 1,4,568,CentralBuffer_Location,0
Operator 1,4,569,M4-01_(FR4_01)_Location,3
Operator 1,4,571,M4-01_(FR4_01)_Location,3
Operator 2,5,575,M4-01_(FR4_01)_Location,3
