PN,Quantity,Work Orders/Start,Work Orders/End,Work Orders/Work Center,Work Orders/Expected Duration
[4598-008-08901B POS 1],92,2026-08-27 08:00:00,2026-08-27 09:40:00,PACK_(VERP_P),92.0
[4022-337-33842],120,2026-08-28 09:20:00,2026-08-28 09:30:00,PACK_(VERP_P),4.0
[4022-635-87291],315,2026-09-02 08:00:00,2026-09-02 13:20:00,PACK_(VERP_P),315.0
[00236-05-103-C],109,2026-09-02 13:30:00,2026-09-02 15:20:00,PACK_(VERP_P),109.0
[4022-666-3837-1],200,2026-09-03 08:00:00,2026-09-03 11:20:00,PACK_(VERP_P),200.0
[4022-656-73531],86,2026-09-03 18:20:00,2026-09-03 19:50:00,PACK_(VERP_P),86.0
[1207568A],30,2026-09-04 08:00:00,2026-09-04 08:30:00,PACK_(VERP_P),30.0
[1011113A],134,2026-09-07 13:20:00,2026-09-07 15:40:00,PACK_(VERP_P),134.0
[4512-127-05186B],967,2026-09-08 15:20:00,2026-09-09 15:30:00,PACK_(VERP_P),967.0
[4022-637-32081],33,2026-09-09 16:00:00,2026-09-09 16:40:00,PACK_(VERP_P),33.0
[4512-127-05186B],1000,2026-09-09 17:20:00,2026-09-10 18:00:00,PACK_(VERP_P),1000.0
[BD50-5085-011-C],50,2026-09-10 20:20:00,2026-09-10 21:10:00,PACK_(VERP_P),50.0
[4022-333-13805],250,2026-09-10 21:20:00,2026-09-11 09:30:00,PACK_(VERP_P),250.0
[4022-637-32081],20,2026-09-17 08:00:00,2026-09-17 08:20:00,PACK_(VERP_P),20.0
[BD50-5085-007-C],62,2026-09-22 16:00:00,2026-09-22 17:10:00,PACK_(VERP_P),62.0
[00385-00-102-C],581,2026-09-23 08:00:00,2026-09-23 17:50:00,PACK_(VERP_P),581.0
[BD50-5085-013-C],45,2026-09-23 18:00:00,2026-09-23 18:50:00,PACK_(VERP_P),45.0
[BD50-5075-013F],50,2026-09-23 20:50:00,2026-09-23 21:40:00,PACK_(VERP_P),50.0
[BD50-5075-015F],43,2026-09-24 15:00:00,2026-09-24 15:50:00,PACK_(VERP_P),43.0
[BD50-5075-011-E],52,2026-09-24 22:40:00,2026-09-24 23:40:00,PACK_(VERP_P),52.0
[BD50-5085-011-C],50,2026-09-28 12:00:00,2026-09-28 12:50:00,PACK_(VERP_P),50.0
[00385-00-346-A],279,2026-09-30 13:20:00,2026-09-30 18:00:00,PACK_(VERP_P),279.0
[BD50-5085-007-C],30,2026-10-01 16:00:00,2026-10-01 16:30:00,PACK_(VERP_P),30.0
[1508130 B],174,2026-10-01 23:40:00,2026-10-02 10:40:00,PACK_(VERP_P),174.0
[4022-671-49061],54,2026-10-05 16:00:00,2026-10-05 17:00:00,PACK_(VERP_P),54.0
[4022-671-49061],152,2026-10-05 23:20:00,2026-10-06 10:00:00,PACK_(VERP_P),152.0
