BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,0,25
Central_Output,,Central Inventory,0,25
Central_Output,,Central Inventory,0,42
Central_Output,,Central Inventory,0,42
Central_Output,,Central Inventory,0,92
Central_Output,,Central Inventory,0,92
Central_Output,,Central Inventory,0,122
Central_Output,,Central Inventory,0,122
Central_Output,,Central Inventory,0,202
Central_Output,,Central Inventory,0,202
Central_Output,,Central Inventory,0,226
Central_Output,,Central Inventory,0,226
Central_Output,,Central Inventory,0,318
Central_Output,,Central Inventory,0,318
Central_Output,,Central Inventory,0,404
Central_Output,,Central Inventory,0,404
Central_Output,,Central Inventory,0,1020
Central_Output,,Central Inventory,0,1020
Central_Output,,Central Inventory,0,1440
Central_Output,,Central Inventory,0,1440
Central_Output,,Central Inventory,0,1574
Central_Output,,Central Inventory,0,1574
Central_Output,,Central Inventory,0,2574
Central_Output,,Central Inventory,0,2574
Central_Output,,Central Inventory,0,3098
Central_Output,,Central Inventory,0,3098
Central_Output,,Central Inventory,0,3798
Central_Output,,Central Inventory,0,3798
Central_Output,,Central Inventory,0,4777
Central_Output,,Central Inventory,0,4777
Central_Output,,Central Inventory,0,5377
Central_Output,,Central Inventory,0,5377
Central_Output,,Central Inventory,0,5497
Central_Output,,Central Inventory,0,5497
Central_Output,,Central Inventory,0,5498
Central_Output,,Central Inventory,0,5498
Central_Output,,Central Inventory,0,5513
Central_Output,,Central Inventory,0,5513
Central_Output,,Central Inventory,0,5602
Central_Output,,Central Inventory,0,5602
Central_Output,,Central Inventory,0,5612
Central_Output,,Central Inventory,0,5612
Central_Output,,Central Inventory,0,5852
Central_Output,,Central Inventory,0,5852
Central_Output,,Central Inventory,0,6129
Central_Output,,Central Inventory,0,6129
Central_Output,,Central Inventory,0,6130
Central_Output,,Central Inventory,0,6130
Central_Output,,Central Inventory,0,6154
Central_Output,,Central Inventory,0,6154
Central_Output,,Central Inventory,0,6174
Central_Output,,Central Inventory,0,6174
Central_Output,,Central Inventory,0,6194
Central_Output,,Central Inventory,0,6194
Central_Output,,Central Inventory,0,6218
Central_Output,,Central Inventory,0,6218
Central_Output,,Central Inventory,0,6688
Central_Output,,Central Inventory,0,6688
Central_Output,,Central Inventory,0,6708
Central_Output,,Central Inventory,0,6708
Central_Output,,Central Inventory,0,6828
Central_Output,,Central Inventory,0,6828
Central_Output,,Central Inventory,0,6908
Central_Output,,Central Inventory,0,6908
Central_Output,,Central Inventory,0,7250
Central_Output,,Central Inventory,0,7250
Central_Output,,Central Inventory,0,7280
Central_Output,,Central Inventory,0,7280
Central_Output,,Central Inventory,0,7700
Central_Output,,Central Inventory,0,7700
Central_Output,,Central Inventory,0,8173
Central_Output,,Central Inventory,0,8173
Central_Output,,Central Inventory,0,9673
Central_Output,,Central Inventory,0,9673
Central_Output,,Central Inventory,0,9693
Central_Output,,Central Inventory,0,9693
Central_Output,,Central Inventory,0,9723
Central_Output,,Central Inventory,0,9723
Central_Output,,Central Inventory,0,9731
Central_Output,,Central Inventory,0,9731
Central_Output,,Central Inventory,481,9706
Central_Output,,Central Inventory,483,9689
BW_(BKW_01)_Input,,BW_(BKW_01),483,25
Central_Output,,Central Inventory,485,9639
BW_(BKW_01)_Input,,BW_(BKW_01),485,42
Central_Output,,Central Inventory,487,9609
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),487,50
BW_(BKW_01)_Input,,BW_(BKW_01),488,17
UMC750_(M5-03)_Input,,UMC750_(M5-03),489,30
Central_Output,,Central Inventory,490,9529
BW_(BKW_01)_Input,,BW_(BKW_01),492,97
Central_Output,,Central Inventory,493,9505
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),495,24
Central_Output,,Central Inventory,496,9413
BW_(BKW_01)_Input,,BW_(BKW_01),498,189
Central_Output,,Central Inventory,500,9327
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),501,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),502,86
Central_Output,,Central Inventory,505,8711
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),507,616
Central_Output,,Central Inventory,511,8291
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),513,420
Central_Output,,Central Inventory,524,8157
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),526,134
Central_Output,,Central Inventory,567,7157
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),569,1616
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),616,0
Central_Output,,Central Inventory,620,6633
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),622,524
UMC750_(M5-03)_Input,,UMC750_(M5-03),650,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),651,0
BW_(BKW_01)_Output,,BW_(BKW_01),653,25
Central_Output,,Central Inventory,655,5933
MP3_(UITG_M)_Input,,MP3_(UITG_M),657,700
BW_(BKW_01)_Output,,BW_(BKW_01),662,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),664,25
Central_Output,,Central Inventory,668,4954
BW_(BKW_01)_Input,,BW_(BKW_01),670,1168
BW_(BKW_01)_Input,,BW_(BKW_01),676,1151
Central_Output,,Central Inventory,683,4354
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),685,600
MP3_(UITG_M)_Input,,MP3_(UITG_M),688,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),691,0
Central_Output,,Central Inventory,695,4234
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),697,120
Central_Output,,Central Inventory,700,4233
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),702,1
