BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,0,17
Central_Output,,Central Inventory,0,17
Central_Output,,Central Inventory,0,63
Central_Output,,Central Inventory,0,63
Central_Output,,Central Inventory,0,143
Central_Output,,Central Inventory,0,143
Central_Output,,Central Inventory,0,167
Central_Output,,Central Inventory,0,167
Central_Output,,Central Inventory,0,259
Central_Output,,Central Inventory,0,259
Central_Output,,Central Inventory,3361,242
Central_Output,,Central Inventory,3361,162
Central_Output,,Central Inventory,3361,70
Central_Output,,Central Inventory,3362,24
BW_(BKW_01)_Input,,BW_(BKW_01),3363,17
BW_(BKW_01)_Input,,BW_(BKW_01),3363,97
BW_(BKW_01)_Input,,BW_(BKW_01),3363,189
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3364,46
Central_Output,,Central Inventory,3366,0
BW_(BKW_01)_Input,,BW_(BKW_01),3367,109
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3368,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3368,24
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3372,0
BW_(BKW_01)_Output,,BW_(BKW_01),3607,80
BW_(BKW_01)_Output,,BW_(BKW_01),3609,0
BW_(BKW_01)_Input,,BW_(BKW_01),3611,92
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3611,80
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3615,0
BW_(BKW_01)_Output,,BW_(BKW_01),3662,17
BW_(BKW_01)_Input,,BW_(BKW_01),3666,0
BW_(BKW_01)_Output,,BW_(BKW_01),3666,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),3668,17
PACK_(VERP_P)_Input,,PACK_(VERP_P),3672,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),3689,17
PACK_(VERP_P)_Output,,PACK_(VERP_P),3691,0
Central_Input,,Central Inventory,3693,17
BW_(BKW_01)_Output,,BW_(BKW_01),3946,92
BW_(BKW_01)_Output,,BW_(BKW_01),3950,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),3952,92
PACK_(VERP_P)_Input,,PACK_(VERP_P),3956,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),4048,92
PACK_(VERP_P)_Output,,PACK_(VERP_P),4050,0
Central_Input,,Central Inventory,4052,109
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),5623,46
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),5627,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),5629,46
PACK_(VERP_P)_Input,,PACK_(VERP_P),5633,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),5679,46
PACK_(VERP_P)_Output,,PACK_(VERP_P),5681,0
Central_Input,,Central Inventory,5683,155
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15273,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15277,0
Central_Input,,Central Inventory,15279,179
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15531,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15535,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),15537,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),15541,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),15621,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),15623,0
Central_Input,,Central Inventory,15625,259
