BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,0,25
Central_Output,,Central Inventory,0,25
Central_Output,,Central Inventory,0,42
Central_Output,,Central Inventory,0,42
Central_Output,,Central Inventory,0,157
Central_Output,,Central Inventory,0,157
Central_Output,,Central Inventory,0,207
Central_Output,,Central Inventory,0,207
Central_Output,,Central Inventory,0,237
Central_Output,,Central Inventory,0,237
Central_Output,,Central Inventory,0,317
Central_Output,,Central Inventory,0,317
Central_Output,,Central Inventory,0,341
Central_Output,,Central Inventory,0,341
Central_Output,,Central Inventory,0,343
Central_Output,,Central Inventory,0,343
Central_Output,,Central Inventory,0,435
Central_Output,,Central Inventory,0,435
Central_Output,,Central Inventory,0,521
Central_Output,,Central Inventory,0,521
Central_Output,,Central Inventory,0,526
Central_Output,,Central Inventory,0,526
Central_Output,,Central Inventory,0,538
Central_Output,,Central Inventory,0,538
Central_Output,,Central Inventory,0,1238
Central_Output,,Central Inventory,0,1238
Central_Output,,Central Inventory,0,1557
Central_Output,,Central Inventory,0,1557
Central_Output,,Central Inventory,0,1975
Central_Output,,Central Inventory,0,1975
Central_Output,,Central Inventory,0,2591
Central_Output,,Central Inventory,0,2591
Central_Output,,Central Inventory,0,3011
Central_Output,,Central Inventory,0,3011
Central_Output,,Central Inventory,0,3171
Central_Output,,Central Inventory,0,3171
Central_Output,,Central Inventory,0,3825
Central_Output,,Central Inventory,0,3825
Central_Output,,Central Inventory,0,4539
Central_Output,,Central Inventory,0,4539
Central_Output,,Central Inventory,0,5253
Central_Output,,Central Inventory,0,5253
Central_Output,,Central Inventory,0,6253
Central_Output,,Central Inventory,0,6253
Central_Output,,Central Inventory,0,7323
Central_Output,,Central Inventory,0,7323
Central_Output,,Central Inventory,0,7847
Central_Output,,Central Inventory,0,7847
Central_Output,,Central Inventory,0,7848
Central_Output,,Central Inventory,0,7848
Central_Output,,Central Inventory,0,7849
Central_Output,,Central Inventory,0,7849
Central_Output,,Central Inventory,0,7850
Central_Output,,Central Inventory,0,7850
Central_Output,,Central Inventory,0,7851
Central_Output,,Central Inventory,0,7851
Central_Output,,Central Inventory,0,7856
Central_Output,,Central Inventory,0,7856
Central_Output,,Central Inventory,0,8556
Central_Output,,Central Inventory,0,8556
Central_Output,,Central Inventory,481,8531
Central_Output,,Central Inventory,483,8514
BW_(BKW_01)_Input,,BW_(BKW_01),483,25
Central_Output,,Central Inventory,485,8399
BW_(BKW_01)_Input,,BW_(BKW_01),485,42
Central_Output,,Central Inventory,487,8349
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),487,115
BW_(BKW_01)_Input,,BW_(BKW_01),488,17
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),489,50
Central_Output,,Central Inventory,490,8319
UMC750_(M5-03)_Input,,UMC750_(M5-03),492,30
Central_Output,,Central Inventory,493,8239
BW_(BKW_01)_Input,,BW_(BKW_01),495,97
Central_Output,,Central Inventory,498,8215
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),500,24
Central_Output,,Central Inventory,503,8213
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),505,26
Central_Output,,Central Inventory,510,8121
BW_(BKW_01)_Input,,BW_(BKW_01),512,189
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),517,2
Central_Output,,Central Inventory,521,8035
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),522,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),523,86
Central_Output,,Central Inventory,526,8030
Central_Input,,Central Inventory,528,5
Central_Output,,Central Inventory,553,8018
Central_Input,,Central Inventory,555,17
Central_Output,,Central Inventory,588,7318
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),590,700
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),618,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),619,0
Central_Output,,Central Inventory,622,6999
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),624,319
BW_(BKW_01)_Output,,BW_(BKW_01),627,25
UMC750_(M5-03)_Input,,UMC750_(M5-03),629,0
Central_Output,,Central Inventory,631,6581
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),633,418
BW_(BKW_01)_Output,,BW_(BKW_01),634,0
Central_Output,,Central Inventory,636,5965
PACK_(VERP_P)_Input,,PACK_(VERP_P),636,25
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),638,616
BW_(BKW_01)_Input,,BW_(BKW_01),639,172
Central_Output,,Central Inventory,643,5545
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),645,1120
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),648,0
Central_Output,,Central Inventory,652,5385
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),654,160
PACK_(VERP_P)_Input,,PACK_(VERP_P),657,0
Central_Output,,Central Inventory,661,4731
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),663,1270
Central_Output,,Central Inventory,685,4017
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),687,1984
PACK_(VERP_P)_Output,,PACK_(VERP_P),690,25
Central_Output,,Central Inventory,709,3303
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),711,2698
BW_(BKW_01)_Output,,BW_(BKW_01),714,17
PACK_(VERP_P)_Output,,PACK_(VERP_P),717,0
Central_Input,,Central Inventory,719,42
Central_Output,,Central Inventory,728,2303
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),730,3698
BW_(BKW_01)_Output,,BW_(BKW_01),737,0
