BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,0,25
Central_Output,,Central Inventory,0,25
Central_Output,,Central Inventory,0,42
Central_Output,,Central Inventory,0,42
Central_Output,,Central Inventory,0,157
Central_Output,,Central Inventory,0,157
Central_Output,,Central Inventory,0,207
Central_Output,,Central Inventory,0,207
Central_Output,,Central Inventory,0,237
Central_Output,,Central Inventory,0,237
Central_Output,,Central Inventory,0,317
Central_Output,,Central Inventory,0,317
Central_Output,,Central Inventory,0,341
Central_Output,,Central Inventory,0,341
Central_Output,,Central Inventory,0,343
Central_Output,,Central Inventory,0,343
Central_Output,,Central Inventory,0,435
Central_Output,,Central Inventory,0,435
Central_Output,,Central Inventory,0,521
Central_Output,,Central Inventory,0,521
Central_Output,,Central Inventory,0,526
Central_Output,,Central Inventory,0,526
Central_Output,,Central Inventory,0,538
Central_Output,,Central Inventory,0,538
Central_Output,,Central Inventory,0,1238
Central_Output,,Central Inventory,0,1238
Central_Output,,Central Inventory,0,1557
Central_Output,,Central Inventory,0,1557
Central_Output,,Central Inventory,0,1975
Central_Output,,Central Inventory,0,1975
Central_Output,,Central Inventory,0,2591
Central_Output,,Central Inventory,0,2591
Central_Output,,Central Inventory,0,3011
Central_Output,,Central Inventory,0,3011
Central_Output,,Central Inventory,0,3171
Central_Output,,Central Inventory,0,3171
Central_Output,,Central Inventory,0,3825
Central_Output,,Central Inventory,0,3825
Central_Output,,Central Inventory,481,3800
Central_Output,,Central Inventory,483,3783
BW_(BKW_01)_Input,,BW_(BKW_01),483,25
Central_Output,,Central Inventory,485,3668
BW_(BKW_01)_Input,,BW_(BKW_01),485,42
Central_Output,,Central Inventory,487,3618
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),487,115
BW_(BKW_01)_Input,,BW_(BKW_01),488,17
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),489,50
Central_Output,,Central Inventory,490,3588
UMC750_(M5-03)_Input,,UMC750_(M5-03),492,30
Central_Output,,Central Inventory,493,3508
BW_(BKW_01)_Input,,BW_(BKW_01),495,97
Central_Output,,Central Inventory,498,3484
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),500,24
Central_Output,,Central Inventory,503,3482
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),505,26
Central_Output,,Central Inventory,510,3390
BW_(BKW_01)_Input,,BW_(BKW_01),512,189
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),517,2
Central_Output,,Central Inventory,521,3304
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),522,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),523,86
Central_Output,,Central Inventory,526,3299
Central_Input,,Central Inventory,528,5
Central_Output,,Central Inventory,553,3287
Central_Input,,Central Inventory,555,17
Central_Output,,Central Inventory,588,2587
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),590,700
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),618,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),619,0
Central_Output,,Central Inventory,622,2268
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),624,319
BW_(BKW_01)_Output,,BW_(BKW_01),627,25
UMC750_(M5-03)_Input,,UMC750_(M5-03),629,0
Central_Output,,Central Inventory,631,1850
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),633,418
BW_(BKW_01)_Output,,BW_(BKW_01),634,0
Central_Output,,Central Inventory,636,1234
PACK_(VERP_P)_Input,,PACK_(VERP_P),636,25
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),638,616
BW_(BKW_01)_Input,,BW_(BKW_01),639,172
Central_Output,,Central Inventory,643,814
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),645,1120
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),648,0
Central_Output,,Central Inventory,652,654
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),654,160
PACK_(VERP_P)_Input,,PACK_(VERP_P),657,0
Central_Output,,Central Inventory,661,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),663,1270
PACK_(VERP_P)_Output,,PACK_(VERP_P),684,25
PACK_(VERP_P)_Output,,PACK_(VERP_P),709,0
Central_Input,,Central Inventory,711,42
BW_(BKW_01)_Output,,BW_(BKW_01),714,17
BW_(BKW_01)_Output,,BW_(BKW_01),732,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),734,17
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),780,0
BW_(BKW_01)_Input,,BW_(BKW_01),783,92
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),814,86
PACK_(VERP_P)_Input,,PACK_(VERP_P),817,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),883,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),885,246
PACK_(VERP_P)_Output,,PACK_(VERP_P),888,17
PACK_(VERP_P)_Output,,PACK_(VERP_P),962,0
Central_Input,,Central Inventory,964,59
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),1221,420
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),1229,654
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),1411,86
BW_(BKW_01)_Output,,BW_(BKW_01),1924,80
BW_(BKW_01)_Output,,BW_(BKW_01),1930,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1932,80
BW_(BKW_01)_Input,,BW_(BKW_01),1935,0
