BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,0,25
Central_Output,,Central Inventory,0,25
Central_Output,,Central Inventory,0,42
Central_Output,,Central Inventory,0,42
Central_Output,,Central Inventory,0,157
Central_Output,,Central Inventory,0,157
Central_Output,,Central Inventory,0,207
Central_Output,,Central Inventory,0,207
Central_Output,,Central Inventory,0,237
Central_Output,,Central Inventory,0,237
Central_Output,,Central Inventory,0,317
Central_Output,,Central Inventory,0,317
Central_Output,,Central Inventory,0,341
Central_Output,,Central Inventory,0,341
Central_Output,,Central Inventory,0,343
Central_Output,,Central Inventory,0,343
Central_Output,,Central Inventory,0,435
Central_Output,,Central Inventory,0,435
Central_Output,,Central Inventory,0,521
Central_Output,,Central Inventory,0,521
Central_Output,,Central Inventory,0,526
Central_Output,,Central Inventory,0,526
Central_Output,,Central Inventory,0,538
Central_Output,,Central Inventory,0,538
Central_Output,,Central Inventory,0,1238
Central_Output,,Central Inventory,0,1238
Central_Output,,Central Inventory,0,1557
Central_Output,,Central Inventory,0,1557
Central_Output,,Central Inventory,0,1975
Central_Output,,Central Inventory,0,1975
Central_Output,,Central Inventory,0,2591
Central_Output,,Central Inventory,0,2591
Central_Output,,Central Inventory,0,3011
Central_Output,,Central Inventory,0,3011
Central_Output,,Central Inventory,0,3171
Central_Output,,Central Inventory,0,3171
Central_Output,,Central Inventory,0,3825
Central_Output,,Central Inventory,0,3825
Central_Output,,Central Inventory,0,4539
Central_Output,,Central Inventory,0,4539
Central_Output,,Central Inventory,0,5253
Central_Output,,Central Inventory,0,5253
Central_Output,,Central Inventory,0,6253
Central_Output,,Central Inventory,0,6253
Central_Output,,Central Inventory,0,7323
Central_Output,,Central Inventory,0,7323
Central_Output,,Central Inventory,0,7847
Central_Output,,Central Inventory,0,7847
Central_Output,,Central Inventory,0,7848
Central_Output,,Central Inventory,0,7848
Central_Output,,Central Inventory,0,7849
Central_Output,,Central Inventory,0,7849
Central_Output,,Central Inventory,0,7850
Central_Output,,Central Inventory,0,7850
Central_Output,,Central Inventory,0,7851
Central_Output,,Central Inventory,0,7851
Central_Output,,Central Inventory,0,7856
Central_Output,,Central Inventory,0,7856
Central_Output,,Central Inventory,0,8556
Central_Output,,Central Inventory,0,8556
Central_Output,,Central Inventory,0,8636
Central_Output,,Central Inventory,0,8636
Central_Output,,Central Inventory,0,8653
Central_Output,,Central Inventory,0,8653
Central_Output,,Central Inventory,0,9632
Central_Output,,Central Inventory,0,9632
Central_Output,,Central Inventory,0,9640
Central_Output,,Central Inventory,0,9640
Central_Output,,Central Inventory,0,10240
Central_Output,,Central Inventory,0,10240
Central_Output,,Central Inventory,481,10215
Central_Output,,Central Inventory,483,10198
BW_(BKW_01)_Input,,BW_(BKW_01),483,25
Central_Output,,Central Inventory,485,10083
BW_(BKW_01)_Input,,BW_(BKW_01),485,42
Central_Output,,Central Inventory,487,10033
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),487,115
BW_(BKW_01)_Input,,BW_(BKW_01),488,17
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),489,50
Central_Output,,Central Inventory,490,10003
UMC750_(M5-03)_Input,,UMC750_(M5-03),492,30
Central_Output,,Central Inventory,493,9923
BW_(BKW_01)_Input,,BW_(BKW_01),495,97
Central_Output,,Central Inventory,498,9899
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),500,24
Central_Output,,Central Inventory,503,9897
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),505,26
Central_Output,,Central Inventory,510,9805
BW_(BKW_01)_Input,,BW_(BKW_01),512,189
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),517,2
Central_Output,,Central Inventory,521,9719
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),522,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),523,86
Central_Output,,Central Inventory,526,9714
Central_Input,,Central Inventory,528,5
Central_Output,,Central Inventory,553,9702
Central_Input,,Central Inventory,555,17
Central_Output,,Central Inventory,588,9002
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),590,700
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),618,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),619,0
Central_Output,,Central Inventory,622,8683
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),624,319
BW_(BKW_01)_Output,,BW_(BKW_01),627,25
UMC750_(M5-03)_Input,,UMC750_(M5-03),629,0
Central_Output,,Central Inventory,631,8265
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),633,418
BW_(BKW_01)_Output,,BW_(BKW_01),634,0
Central_Output,,Central Inventory,636,7649
PACK_(VERP_P)_Input,,PACK_(VERP_P),636,25
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),638,616
BW_(BKW_01)_Input,,BW_(BKW_01),639,172
Central_Output,,Central Inventory,643,7229
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),645,1120
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),648,0
Central_Output,,Central Inventory,652,7069
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),654,160
PACK_(VERP_P)_Input,,PACK_(VERP_P),657,0
Central_Output,,Central Inventory,661,6415
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),663,1270
Central_Output,,Central Inventory,685,5701
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),687,1984
PACK_(VERP_P)_Output,,PACK_(VERP_P),690,25
Central_Output,,Central Inventory,709,4987
