BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,0,25
Central_Output,,Central Inventory,0,25
Central_Output,,Central Inventory,0,42
Central_Output,,Central Inventory,0,42
Central_Output,,Central Inventory,0,157
Central_Output,,Central Inventory,0,157
Central_Output,,Central Inventory,0,207
Central_Output,,Central Inventory,0,207
Central_Output,,Central Inventory,0,237
Central_Output,,Central Inventory,0,237
Central_Output,,Central Inventory,0,317
Central_Output,,Central Inventory,0,317
Central_Output,,Central Inventory,0,341
Central_Output,,Central Inventory,0,341
Central_Output,,Central Inventory,0,343
Central_Output,,Central Inventory,0,343
Central_Output,,Central Inventory,0,435
Central_Output,,Central Inventory,0,435
Central_Output,,Central Inventory,0,521
Central_Output,,Central Inventory,0,521
Central_Output,,Central Inventory,0,526
Central_Output,,Central Inventory,0,526
Central_Output,,Central Inventory,0,538
Central_Output,,Central Inventory,0,538
Central_Output,,Central Inventory,0,1238
Central_Output,,Central Inventory,0,1238
Central_Output,,Central Inventory,0,1557
Central_Output,,Central Inventory,0,1557
Central_Output,,Central Inventory,0,1975
Central_Output,,Central Inventory,0,1975
Central_Output,,Central Inventory,481,1950
Central_Output,,Central Inventory,483,1933
BW_(BKW_01)_Input,,BW_(BKW_01),483,25
Central_Output,,Central Inventory,485,1818
BW_(BKW_01)_Input,,BW_(BKW_01),485,42
Central_Output,,Central Inventory,487,1768
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),487,115
BW_(BKW_01)_Input,,BW_(BKW_01),488,17
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),489,50
Central_Output,,Central Inventory,490,1738
UMC750_(M5-03)_Input,,UMC750_(M5-03),492,30
Central_Output,,Central Inventory,493,1658
BW_(BKW_01)_Input,,BW_(BKW_01),495,97
Central_Output,,Central Inventory,498,1634
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),500,24
Central_Output,,Central Inventory,503,1632
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),505,26
Central_Output,,Central Inventory,510,1540
BW_(BKW_01)_Input,,BW_(BKW_01),512,189
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),517,2
Central_Output,,Central Inventory,521,1454
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),522,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),523,86
Central_Output,,Central Inventory,526,1449
Central_Input,,Central Inventory,528,5
Central_Output,,Central Inventory,553,1437
Central_Input,,Central Inventory,555,17
Central_Output,,Central Inventory,588,737
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),590,700
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),618,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),619,0
Central_Output,,Central Inventory,622,418
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),624,319
BW_(BKW_01)_Output,,BW_(BKW_01),627,25
UMC750_(M5-03)_Input,,UMC750_(M5-03),629,0
Central_Output,,Central Inventory,631,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),633,418
BW_(BKW_01)_Output,,BW_(BKW_01),634,0
BW_(BKW_01)_Input,,BW_(BKW_01),636,172
PACK_(VERP_P)_Input,,PACK_(VERP_P),636,25
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),641,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),642,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),666,25
PACK_(VERP_P)_Output,,PACK_(VERP_P),668,0
Central_Input,,Central Inventory,670,42
BW_(BKW_01)_Output,,BW_(BKW_01),687,17
BW_(BKW_01)_Input,,BW_(BKW_01),691,92
BW_(BKW_01)_Output,,BW_(BKW_01),692,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),694,17
PACK_(VERP_P)_Input,,PACK_(VERP_P),698,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),714,17
PACK_(VERP_P)_Output,,PACK_(VERP_P),716,0
Central_Input,,Central Inventory,718,59
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),769,86
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),773,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),775,86
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),780,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),931,0
BW_(BKW_01)_Output,,BW_(BKW_01),931,80
BW_(BKW_01)_Input,,BW_(BKW_01),935,0
BW_(BKW_01)_Output,,BW_(BKW_01),935,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),937,80
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),941,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),1213,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),1257,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),1354,115
BW_(BKW_01)_Output,,BW_(BKW_01),1922,92
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),1923,0
BW_(BKW_01)_Input,,BW_(BKW_01),1925,115
BW_(BKW_01)_Output,,BW_(BKW_01),1927,0
BW_(BKW_01)_Input,,BW_(BKW_01),1929,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1929,92
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1933,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),1936,30
