BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,0,25
Central_Output,,Central Inventory,0,25
Central_Output,,Central Inventory,0,42
Central_Output,,Central Inventory,0,42
Central_Output,,Central Inventory,0,92
Central_Output,,Central Inventory,0,92
Central_Output,,Central Inventory,0,122
Central_Output,,Central Inventory,0,122
Central_Output,,Central Inventory,0,202
Central_Output,,Central Inventory,0,202
Central_Output,,Central Inventory,0,226
Central_Output,,Central Inventory,0,226
Central_Output,,Central Inventory,0,318
Central_Output,,Central Inventory,0,318
Central_Output,,Central Inventory,0,404
Central_Output,,Central Inventory,0,404
Central_Output,,Central Inventory,0,1020
Central_Output,,Central Inventory,0,1020
Central_Output,,Central Inventory,0,1440
Central_Output,,Central Inventory,0,1440
Central_Output,,Central Inventory,0,1574
Central_Output,,Central Inventory,0,1574
Central_Output,,Central Inventory,0,2574
Central_Output,,Central Inventory,0,2574
Central_Output,,Central Inventory,0,3098
Central_Output,,Central Inventory,0,3098
Central_Output,,Central Inventory,0,3798
Central_Output,,Central Inventory,0,3798
Central_Output,,Central Inventory,0,4777
Central_Output,,Central Inventory,0,4777
Central_Output,,Central Inventory,0,5377
Central_Output,,Central Inventory,0,5377
Central_Output,,Central Inventory,0,5497
Central_Output,,Central Inventory,0,5497
Central_Output,,Central Inventory,0,5498
Central_Output,,Central Inventory,0,5498
Central_Output,,Central Inventory,0,5513
Central_Output,,Central Inventory,0,5513
Central_Output,,Central Inventory,0,5602
Central_Output,,Central Inventory,0,5602
Central_Output,,Central Inventory,0,5612
Central_Output,,Central Inventory,0,5612
Central_Output,,Central Inventory,0,5852
Central_Output,,Central Inventory,0,5852
Central_Output,,Central Inventory,0,6129
Central_Output,,Central Inventory,0,6129
Central_Output,,Central Inventory,0,6130
Central_Output,,Central Inventory,0,6130
Central_Output,,Central Inventory,0,6154
Central_Output,,Central Inventory,0,6154
Central_Output,,Central Inventory,0,6174
Central_Output,,Central Inventory,0,6174
Central_Output,,Central Inventory,0,6194
Central_Output,,Central Inventory,0,6194
Central_Output,,Central Inventory,0,6218
Central_Output,,Central Inventory,0,6218
Central_Output,,Central Inventory,0,6688
Central_Output,,Central Inventory,0,6688
Central_Output,,Central Inventory,0,6708
Central_Output,,Central Inventory,0,6708
Central_Output,,Central Inventory,0,6828
Central_Output,,Central Inventory,0,6828
Central_Output,,Central Inventory,0,6908
Central_Output,,Central Inventory,0,6908
Central_Output,,Central Inventory,0,7250
Central_Output,,Central Inventory,0,7250
Central_Output,,Central Inventory,0,7280
Central_Output,,Central Inventory,0,7280
Central_Output,,Central Inventory,0,7700
Central_Output,,Central Inventory,0,7700
Central_Output,,Central Inventory,0,8173
Central_Output,,Central Inventory,0,8173
Central_Output,,Central Inventory,0,9673
Central_Output,,Central Inventory,0,9673
Central_Output,,Central Inventory,0,9693
Central_Output,,Central Inventory,0,9693
Central_Output,,Central Inventory,0,9723
Central_Output,,Central Inventory,0,9723
Central_Output,,Central Inventory,0,9731
Central_Output,,Central Inventory,0,9731
Central_Output,,Central Inventory,0,9745
Central_Output,,Central Inventory,0,9745
Central_Output,,Central Inventory,0,9757
Central_Output,,Central Inventory,0,9757
Central_Output,,Central Inventory,0,9781
Central_Output,,Central Inventory,0,9781
Central_Output,,Central Inventory,0,9806
Central_Output,,Central Inventory,0,9806
Central_Output,,Central Inventory,0,9843
Central_Output,,Central Inventory,0,9843
Central_Output,,Central Inventory,0,9903
Central_Output,,Central Inventory,0,9903
Central_Output,,Central Inventory,0,10303
Central_Output,,Central Inventory,0,10303
Central_Output,,Central Inventory,0,10503
Central_Output,,Central Inventory,0,10503
Central_Output,,Central Inventory,0,10534
Central_Output,,Central Inventory,0,10534
Central_Output,,Central Inventory,0,10732
Central_Output,,Central Inventory,0,10732
Central_Output,,Central Inventory,0,10733
Central_Output,,Central Inventory,0,10733
Central_Output,,Central Inventory,0,10734
Central_Output,,Central Inventory,0,10734
Central_Output,,Central Inventory,0,10735
Central_Output,,Central Inventory,0,10735
Central_Output,,Central Inventory,0,10736
Central_Output,,Central Inventory,0,10736
Central_Output,,Central Inventory,0,10756
Central_Output,,Central Inventory,0,10756
Central_Output,,Central Inventory,0,10776
Central_Output,,Central Inventory,0,10776
Central_Output,,Central Inventory,0,10796
Central_Output,,Central Inventory,0,10796
Central_Output,,Central Inventory,0,10816
Central_Output,,Central Inventory,0,10816
Central_Output,,Central Inventory,0,10836
Central_Output,,Central Inventory,0,10836
Central_Output,,Central Inventory,0,10856
Central_Output,,Central Inventory,0,10856
Central_Output,,Central Inventory,0,10876
Central_Output,,Central Inventory,0,10876
Central_Output,,Central Inventory,0,10896
Central_Output,,Central Inventory,0,10896
Central_Output,,Central Inventory,0,10916
Central_Output,,Central Inventory,0,10916
Central_Output,,Central Inventory,0,11070
Central_Output,,Central Inventory,0,11070
Central_Output,,Central Inventory,0,12500
Central_Output,,Central Inventory,0,12500
Central_Output,,Central Inventory,0,12516
Central_Output,,Central Inventory,0,12516
Central_Output,,Central Inventory,0,12532
Central_Output,,Central Inventory,0,12532
Central_Output,,Central Inventory,0,12536
Central_Output,,Central Inventory,0,12536
Central_Output,,Central Inventory,0,12540
Central_Output,,Central Inventory,0,12540
Central_Output,,Central Inventory,0,12541
Central_Output,,Central Inventory,0,12541
Central_Output,,Central Inventory,0,12543
Central_Output,,Central Inventory,0,12543
Central_Output,,Central Inventory,0,13197
Central_Output,,Central Inventory,0,13197
Central_Output,,Central Inventory,0,13331
Central_Output,,Central Inventory,0,13331
Central_Output,,Central Inventory,0,13646
Central_Output,,Central Inventory,0,13646
Central_Output,,Central Inventory,0,13706
Central_Output,,Central Inventory,0,13706
Central_Output,,Central Inventory,0,13906
