BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,0,25
Central_Output,,Central Inventory,0,25
Central_Output,,Central Inventory,0,42
Central_Output,,Central Inventory,0,42
Central_Output,,Central Inventory,0,92
Central_Output,,Central Inventory,0,92
Central_Output,,Central Inventory,0,122
Central_Output,,Central Inventory,0,122
Central_Output,,Central Inventory,0,202
Central_Output,,Central Inventory,0,202
Central_Output,,Central Inventory,0,226
Central_Output,,Central Inventory,0,226
Central_Output,,Central Inventory,0,318
Central_Output,,Central Inventory,0,318
Central_Output,,Central Inventory,0,404
Central_Output,,Central Inventory,0,404
Central_Output,,Central Inventory,0,1020
Central_Output,,Central Inventory,0,1020
Central_Output,,Central Inventory,0,1440
Central_Output,,Central Inventory,0,1440
Central_Output,,Central Inventory,0,1574
Central_Output,,Central Inventory,0,1574
Central_Output,,Central Inventory,0,2574
Central_Output,,Central Inventory,0,2574
Central_Output,,Central Inventory,0,3098
Central_Output,,Central Inventory,0,3098
Central_Output,,Central Inventory,0,3798
Central_Output,,Central Inventory,0,3798
Central_Output,,Central Inventory,0,4777
Central_Output,,Central Inventory,0,4777
Central_Output,,Central Inventory,0,5377
Central_Output,,Central Inventory,0,5377
Central_Output,,Central Inventory,0,5497
Central_Output,,Central Inventory,0,5497
Central_Output,,Central Inventory,0,5498
Central_Output,,Central Inventory,0,5498
Central_Output,,Central Inventory,0,5513
Central_Output,,Central Inventory,0,5513
Central_Output,,Central Inventory,0,5602
Central_Output,,Central Inventory,0,5602
Central_Output,,Central Inventory,0,5612
Central_Output,,Central Inventory,0,5612
Central_Output,,Central Inventory,0,5852
Central_Output,,Central Inventory,0,5852
Central_Output,,Central Inventory,0,6129
Central_Output,,Central Inventory,0,6129
Central_Output,,Central Inventory,0,6130
Central_Output,,Central Inventory,0,6130
Central_Output,,Central Inventory,0,6154
Central_Output,,Central Inventory,0,6154
Central_Output,,Central Inventory,0,6174
Central_Output,,Central Inventory,0,6174
Central_Output,,Central Inventory,0,6194
Central_Output,,Central Inventory,0,6194
Central_Output,,Central Inventory,0,6218
Central_Output,,Central Inventory,0,6218
Central_Output,,Central Inventory,0,6688
Central_Output,,Central Inventory,0,6688
Central_Output,,Central Inventory,0,6708
Central_Output,,Central Inventory,0,6708
Central_Output,,Central Inventory,0,6828
Central_Output,,Central Inventory,0,6828
Central_Output,,Central Inventory,0,6908
Central_Output,,Central Inventory,0,6908
Central_Output,,Central Inventory,0,7250
Central_Output,,Central Inventory,0,7250
Central_Output,,Central Inventory,0,7280
Central_Output,,Central Inventory,0,7280
Central_Output,,Central Inventory,0,7700
Central_Output,,Central Inventory,0,7700
Central_Output,,Central Inventory,0,8173
Central_Output,,Central Inventory,0,8173
Central_Output,,Central Inventory,0,9673
Central_Output,,Central Inventory,0,9673
Central_Output,,Central Inventory,0,9693
Central_Output,,Central Inventory,0,9693
Central_Output,,Central Inventory,481,9668
Central_Output,,Central Inventory,481,9618
Central_Output,,Central Inventory,481,9538
Central_Output,,Central Inventory,481,9446
BW_(BKW_01)_Input,,BW_(BKW_01),483,25
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),483,50
BW_(BKW_01)_Input,,BW_(BKW_01),483,105
BW_(BKW_01)_Input,,BW_(BKW_01),483,197
Central_Output,,Central Inventory,486,9429
Central_Output,,Central Inventory,486,9295
Central_Output,,Central Inventory,487,9271
Central_Output,,Central Inventory,487,8655
BW_(BKW_01)_Input,,BW_(BKW_01),488,214
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),488,134
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),489,24
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),489,616
Central_Output,,Central Inventory,492,8569
Central_Output,,Central Inventory,492,8045
Central_Output,,Central Inventory,492,8015
Central_Output,,Central Inventory,492,7595
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),494,86
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),494,610
UMC750_(M5-03)_Input,,UMC750_(M5-03),494,30
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),494,420
Central_Output,,Central Inventory,497,6616
Central_Output,,Central Inventory,497,6601
Central_Output,,Central Inventory,498,5601
Central_Output,,Central Inventory,498,5481
BW_(BKW_01)_Input,,BW_(BKW_01),499,1193
Central_Input,,Central Inventory,499,15
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),500,1616
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),500,120
Central_Output,,Central Inventory,501,4781
Central_Output,,Central Inventory,502,4780
Central_Output,,Central Inventory,503,4180
Central_Output,,Central Inventory,503,4170
MP3_(UITG_M)_Input,,MP3_(UITG_M),503,700
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),504,25
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),505,1020
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),505,130
Central_Output,,Central Inventory,506,4081
Central_Output,,Central Inventory,507,3841
Central_Output,,Central Inventory,508,3564
Central_Output,,Central Inventory,508,3540
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),508,1109
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),509,1349
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),510,277
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),510,24
Central_Output,,Central Inventory,511,3539
Central_Output,,Central Inventory,512,3519
Central_Output,,Central Inventory,513,3499
Central_Output,,Central Inventory,513,3029
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),513,611
