BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,0,17
Central_Output,,Central Inventory,0,17
Central_Output,,Central Inventory,0,63
Central_Output,,Central Inventory,0,63
Central_Output,,Central Inventory,0,143
Central_Output,,Central Inventory,0,143
Central_Output,,Central Inventory,0,167
Central_Output,,Central Inventory,0,167
Central_Output,,Central Inventory,0,259
Central_Output,,Central Inventory,0,259
Central_Output,,Central Inventory,0,875
Central_Output,,Central Inventory,0,875
Central_Output,,Central Inventory,0,1295
Central_Output,,Central Inventory,0,1295
Central_Output,,Central Inventory,0,1429
Central_Output,,Central Inventory,0,1429
Central_Output,,Central Inventory,0,1953
Central_Output,,Central Inventory,0,1953
Central_Output,,Central Inventory,0,2653
Central_Output,,Central Inventory,0,2653
Central_Output,,Central Inventory,0,3234
Central_Output,,Central Inventory,0,3234
Central_Output,,Central Inventory,0,3235
Central_Output,,Central Inventory,0,3235
Central_Output,,Central Inventory,0,3324
Central_Output,,Central Inventory,0,3324
Central_Output,,Central Inventory,0,3564
Central_Output,,Central Inventory,0,3564
Central_Output,,Central Inventory,0,3565
Central_Output,,Central Inventory,0,3565
Central_Output,,Central Inventory,0,3589
Central_Output,,Central Inventory,0,3589
Central_Output,,Central Inventory,0,3609
Central_Output,,Central Inventory,0,3609
Central_Output,,Central Inventory,0,3629
Central_Output,,Central Inventory,0,3629
Central_Output,,Central Inventory,0,3653
Central_Output,,Central Inventory,0,3653
Central_Output,,Central Inventory,0,4013
Central_Output,,Central Inventory,0,4013
Central_Output,,Central Inventory,0,4133
Central_Output,,Central Inventory,0,4133
Central_Output,,Central Inventory,0,4213
Central_Output,,Central Inventory,0,4213
Central_Output,,Central Inventory,0,4555
Central_Output,,Central Inventory,0,4555
Central_Output,,Central Inventory,0,4581
Central_Output,,Central Inventory,0,4581
Central_Output,,Central Inventory,0,5001
Central_Output,,Central Inventory,0,5001
Central_Output,,Central Inventory,0,5474
Central_Output,,Central Inventory,0,5474
Central_Output,,Central Inventory,0,5488
Central_Output,,Central Inventory,0,5488
Central_Output,,Central Inventory,0,5512
Central_Output,,Central Inventory,0,5512
Central_Output,,Central Inventory,0,5537
Central_Output,,Central Inventory,0,5537
Central_Output,,Central Inventory,0,5937
Central_Output,,Central Inventory,0,5937
Central_Output,,Central Inventory,0,5938
Central_Output,,Central Inventory,0,5938
Central_Output,,Central Inventory,0,5939
Central_Output,,Central Inventory,0,5939
Central_Output,,Central Inventory,0,5940
Central_Output,,Central Inventory,0,5940
Central_Output,,Central Inventory,0,5941
Central_Output,,Central Inventory,0,5941
Central_Output,,Central Inventory,0,5961
Central_Output,,Central Inventory,0,5961
Central_Output,,Central Inventory,0,5981
Central_Output,,Central Inventory,0,5981
Central_Output,,Central Inventory,0,6001
Central_Output,,Central Inventory,0,6001
Central_Output,,Central Inventory,0,6021
Central_Output,,Central Inventory,0,6021
Central_Output,,Central Inventory,0,6041
Central_Output,,Central Inventory,0,6041
Central_Output,,Central Inventory,0,6061
Central_Output,,Central Inventory,0,6061
Central_Output,,Central Inventory,0,6081
Central_Output,,Central Inventory,0,6081
Central_Output,,Central Inventory,0,6101
Central_Output,,Central Inventory,0,6101
Central_Output,,Central Inventory,0,6121
Central_Output,,Central Inventory,0,6121
Central_Output,,Central Inventory,0,7551
Central_Output,,Central Inventory,0,7551
Central_Output,,Central Inventory,0,8981
Central_Output,,Central Inventory,0,8981
Central_Output,,Central Inventory,0,8997
Central_Output,,Central Inventory,0,8997
Central_Output,,Central Inventory,0,9013
Central_Output,,Central Inventory,0,9013
Central_Output,,Central Inventory,0,9017
Central_Output,,Central Inventory,0,9017
Central_Output,,Central Inventory,0,9021
Central_Output,,Central Inventory,0,9021
Central_Output,,Central Inventory,0,9221
Central_Output,,Central Inventory,0,9221
Central_Output,,Central Inventory,0,9875
Central_Output,,Central Inventory,0,9875
Central_Output,,Central Inventory,0,9878
Central_Output,,Central Inventory,0,9878
Central_Output,,Central Inventory,0,10012
Central_Output,,Central Inventory,0,10012
Central_Output,,Central Inventory,0,10072
Central_Output,,Central Inventory,0,10072
Central_Output,,Central Inventory,0,10112
Central_Output,,Central Inventory,0,10112
Central_Output,,Central Inventory,0,10138
Central_Output,,Central Inventory,0,10138
Central_Output,,Central Inventory,0,10170
Central_Output,,Central Inventory,0,10170
Central_Output,,Central Inventory,0,10485
Central_Output,,Central Inventory,0,10485
Central_Output,,Central Inventory,0,11485
Central_Output,,Central Inventory,0,11485
Central_Output,,Central Inventory,0,11541
Central_Output,,Central Inventory,0,11541
Central_Output,,Central Inventory,0,11933
Central_Output,,Central Inventory,0,11933
Central_Output,,Central Inventory,0,11966
Central_Output,,Central Inventory,0,11966
Central_Output,,Central Inventory,0,11986
Central_Output,,Central Inventory,0,11986
Central_Output,,Central Inventory,0,11996
Central_Output,,Central Inventory,0,11996
Central_Output,,Central Inventory,0,12396
Central_Output,,Central Inventory,0,12396
Central_Output,,Central Inventory,0,12796
Central_Output,,Central Inventory,0,12796
Central_Output,,Central Inventory,0,12905
Central_Output,,Central Inventory,0,12905
Central_Output,,Central Inventory,0,12915
Central_Output,,Central Inventory,0,12915
Central_Output,,Central Inventory,0,12925
Central_Output,,Central Inventory,0,12925
Central_Output,,Central Inventory,0,12945
Central_Output,,Central Inventory,0,12945
Central_Output,,Central Inventory,0,12965
Central_Output,,Central Inventory,0,12965
Central_Output,,Central Inventory,0,12975
Central_Output,,Central Inventory,0,12975
Central_Output,,Central Inventory,0,12985
Central_Output,,Central Inventory,0,12985
Central_Output,,Central Inventory,0,12995
Central_Output,,Central Inventory,0,12995
Central_Output,,Central Inventory,0,13005
Central_Output,,Central Inventory,0,13005
Central_Output,,Central Inventory,0,13015
Central_Output,,Central Inventory,0,13015
Central_Output,,Central Inventory,0,13075
Central_Output,,Central Inventory,0,13075
Central_Output,,Central Inventory,0,13085
Central_Output,,Central Inventory,0,13085
Central_Output,,Central Inventory,0,13175
Central_Output,,Central Inventory,0,13175
Central_Output,,Central Inventory,0,13200
Central_Output,,Central Inventory,0,13200
Central_Output,,Central Inventory,0,13208
Central_Output,,Central Inventory,0,13208
Central_Output,,Central Inventory,0,13209
Central_Output,,Central Inventory,0,13209
Central_Output,,Central Inventory,0,13317
Central_Output,,Central Inventory,0,13317
Central_Output,,Central Inventory,0,13451
Central_Output,,Central Inventory,0,13451
Central_Output,,Central Inventory,0,13537
Central_Output,,Central Inventory,0,13537
Central_Output,,Central Inventory,0,14037
Central_Output,,Central Inventory,0,14037
Central_Output,,Central Inventory,0,14237
Central_Output,,Central Inventory,0,14237
Central_Output,,Central Inventory,0,14243
Central_Output,,Central Inventory,0,14243
Central_Output,,Central Inventory,0,14297
Central_Output,,Central Inventory,0,14297
Central_Output,,Central Inventory,0,14312
Central_Output,,Central Inventory,0,14312
Central_Output,,Central Inventory,0,14376
Central_Output,,Central Inventory,0,14376
Central_Output,,Central Inventory,0,14476
Central_Output,,Central Inventory,0,14476
Central_Output,,Central Inventory,0,14522
Central_Output,,Central Inventory,0,14522
Central_Output,,Central Inventory,0,14530
Central_Output,,Central Inventory,0,14530
Central_Output,,Central Inventory,0,14682
Central_Output,,Central Inventory,0,14682
Central_Output,,Central Inventory,0,16282
Central_Output,,Central Inventory,0,16282
Central_Output,,Central Inventory,0,16287
Central_Output,,Central Inventory,0,16287
Central_Output,,Central Inventory,0,16292
Central_Output,,Central Inventory,0,16292
Central_Output,,Central Inventory,0,16296
Central_Output,,Central Inventory,0,16296
Central_Output,,Central Inventory,0,16356
Central_Output,,Central Inventory,0,16356
Central_Output,,Central Inventory,481,16339
Central_Output,,Central Inventory,481,16259
Central_Output,,Central Inventory,481,16167
Central_Output,,Central Inventory,481,15747
BW_(BKW_01)_Input,,BW_(BKW_01),483,17
BW_(BKW_01)_Input,,BW_(BKW_01),483,97
BW_(BKW_01)_Input,,BW_(BKW_01),483,189
BW_(BKW_01)_Input,,BW_(BKW_01),483,609
Central_Output,,Central Inventory,486,15701
Central_Output,,Central Inventory,486,15085
Central_Output,,Central Inventory,486,14561
Central_Output,,Central Inventory,486,13980
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),488,46
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),488,616
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),488,1140
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),488,627
Central_Output,,Central Inventory,491,13280
Central_Output,,Central Inventory,492,13256
Central_Output,,Central Inventory,492,13167
Central_Output,,Central Inventory,492,13166
MP3_(UITG_M)_Input,,MP3_(UITG_M),493,700
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),494,651
BW_(BKW_01)_Input,,BW_(BKW_01),494,698
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),494,1141
Central_Output,,Central Inventory,496,13032
Central_Output,,Central Inventory,497,13031
Central_Output,,Central Inventory,497,13007
Central_Output,,Central Inventory,497,12987
BW_(BKW_01)_Input,,BW_(BKW_01),498,832
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),499,652
Central_Input,,Central Inventory,499,24
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),499,672
Central_Output,,Central Inventory,501,12967
Central_Output,,Central Inventory,501,12727
Central_Output,,Central Inventory,502,12367
Central_Output,,Central Inventory,502,12287
Central_Input,,Central Inventory,503,44
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),503,240
UMC750_(M5-03)_Input,,UMC750_(M5-03),504,360
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),504,752
Central_Output,,Central Inventory,505,12263
Central_Output,,Central Inventory,506,11921
Central_Output,,Central Inventory,507,11801
Central_Output,,Central Inventory,507,11381
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),507,776
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),508,1483
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),509,120
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),509,420
Central_Output,,Central Inventory,510,11355
Central_Output,,Central Inventory,511,10882
Central_Output,,Central Inventory,512,10868
Central_Output,,Central Inventory,512,10843
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),512,26
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),513,1956
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),514,790
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),514,815
Central_Output,,Central Inventory,515,10819
Central_Output,,Central Inventory,516,10419
Central_Output,,Central Inventory,517,10418
Central_Output,,Central Inventory,517,10417
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),517,839
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),518,2356
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),519,840
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),519,841
Central_Output,,Central Inventory,520,10416
Central_Output,,Central Inventory,521,10415
Central_Output,,Central Inventory,522,10395
Central_Output,,Central Inventory,522,10375
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),522,842
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),523,843
UMC750_(M5-03)_Input,,UMC750_(M5-03),524,380
UMC750_(M5-03)_Input,,UMC750_(M5-03),524,400
Central_Output,,Central Inventory,525,10355
Central_Output,,Central Inventory,526,10335
Central_Output,,Central Inventory,527,10315
Central_Output,,Central Inventory,527,10295
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),527,20
UMC750_(M5-03)_Input,,UMC750_(M5-03),528,420
UMC750_(M5-03)_Input,,UMC750_(M5-03),529,440
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),529,20
Central_Output,,Central Inventory,530,10275
Central_Output,,Central Inventory,531,10255
Central_Output,,Central Inventory,532,10235
Central_Output,,Central Inventory,532,8805
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),532,40
UMC750_(M5-03)_Input,,UMC750_(M5-03),533,460
