PN,Quantity,Work Orders/Start,Work Orders/End,Work Orders/Work Center,Work Orders/Expected Duration
[M0216-01-363-B],46,2026-08-24 08:00:00,2026-08-28 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[4022.622.61481],24,2026-08-24 08:00:00,2026-09-17 14:00:00,OUT - Outsourced activity_(OUT - Outsourced),9000.0
[4022.620.02663],1,2026-08-24 08:00:00,2026-08-28 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[00385-00-102-C],581,2026-08-24 08:00:00,2026-09-17 14:00:00,OUT - Outsourced activity_(OUT - Outsourced),9000.0
[4022.474.05521],20,2026-08-24 08:00:00,2026-08-28 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[4022.474.05551],24,2026-08-24 08:00:00,2026-08-28 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[4022.704.19332],80,2026-08-24 08:00:00,2026-09-04 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[7005-2540-0007],14,2026-08-24 08:00:00,2026-08-28 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[4022.645.53391],24,2026-08-24 08:00:00,2026-08-28 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[4022.645.57761],25,2026-08-24 08:00:00,2026-09-11 08:30:00,OUT - Outsourced activity_(OUT - Outsourced),6750.0
[4022.684.28993],1,2026-08-24 08:00:00,2026-09-04 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[4022.684.29043],1,2026-08-24 08:00:00,2026-09-04 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[4022.684.28962],1,2026-08-24 08:00:00,2026-09-04 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[4022.684.28842],1,2026-08-24 08:00:00,2026-09-04 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[00236-05-103-C],109,2026-08-24 08:00:00,2026-08-28 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[4022.704.19282],60,2026-08-24 08:00:00,2026-08-28 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0025],12,2026-08-24 08:00:00,2026-08-28 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0028],22,2026-08-24 08:00:00,2026-08-28 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0027],11,2026-08-24 08:00:00,2026-08-28 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0007],20,2026-08-24 10:20:00,2026-08-25 09:50:00,OUT - Outsourced activity_(OUT - Outsourced),450.0
[4598-008-08901B POS 1],89,2026-08-24 13:30:00,2026-09-18 11:30:00,OUT - Outsourced activity_(OUT - Outsourced),9000.0
[4022.632.63021],1430,2026-08-24 15:50:00,2026-08-31 13:20:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0024],10,2026-08-27 08:00:00,2026-09-02 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[4022-680-50231],25,2026-08-27 08:00:00,2026-09-02 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0026],10,2026-08-28 08:00:00,2026-09-03 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0032],10,2026-08-31 13:20:00,2026-09-07 10:50:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0020],18,2026-09-02 08:00:00,2026-09-08 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[M0216-01-363-B],90,2026-09-04 08:00:00,2026-09-10 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0037],9,2026-09-04 08:00:00,2026-09-10 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0033],10,2026-09-04 08:00:00,2026-09-10 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
