PN,Quantity,Work Orders/Start,Work Orders/End,Work Orders/Work Center,Work Orders/Expected Duration
[00385-00-329-A],473,2026-08-24 08:00:00,2026-08-25 17:10:00,M3-02_(FR3_02),1509.0
[M0216-01-363-B],90,2026-08-25 17:20:00,2026-08-25 23:20:00,M3-02_(FR3_02),360.0
[4022-680-50231],25,2026-08-25 23:30:00,2026-08-26 17:50:00,M3-02_(FR3_02),615.0
[4022.632.63021],1600,2026-08-26 18:00:00,2026-08-27 09:30:00,M3-02_(FR3_02),450.0
[4022-680-50251],26,2026-08-28 16:00:00,2026-08-31 15:50:00,M3-02_(FR3_02),948.0
[M0216-01-363-B],90,2026-08-31 16:00:00,2026-09-03 11:30:00,M3-02_(FR3_02),2610.0
[7005-2580-0014],5,2026-09-03 11:40:00,2026-09-04 23:10:00,M3-02_(FR3_02),1650.0
[BD50-5075-015F],20,2026-09-08 08:20:00,2026-09-08 11:50:00,M3-02_(FR3_02),210.0
[E.520002-001],392,2026-09-14 08:00:00,2026-09-14 10:30:00,M3-02_(FR3_02),146.0
[4022-656-92231],126,2026-09-14 21:20:00,2026-09-15 23:40:00,M3-02_(FR3_02),1098.0
[7007-2500-0010],1,2026-09-23 16:00:00,2026-09-23 18:30:00,M3-02_(FR3_02),150.0
[00385-00-274-D],616,2026-09-28 08:00:00,2026-09-30 08:20:00,M3-02_(FR3_02),1938.0
[4022.632.63021],1600,2026-10-01 12:00:00,2026-10-01 19:30:00,M3-02_(FR3_02),450.0
[00385-00-346-A],279,2026-10-07 08:00:00,2026-10-08 12:10:00,M3-02_(FR3_02),1206.0
[4598-008-08901B POS 1],300,2026-10-08 16:00:00,2026-10-09 21:30:00,M3-02_(FR3_02),1290.0
