PN,Quantity,Work Orders/Start,Work Orders/End,Work Orders/Work Center,Work Orders/Expected Duration
[4022-451-22801B],6,2026-08-27 09:20:00,2026-08-27 10:50:00,M3-01_(FR3_01),90.0
[4022.737.00811/AA],3,2026-08-27 11:20:00,2026-08-27 12:50:00,M3-01_(FR3_01),90.0
[4022-337-33842],120,2026-08-27 13:50:00,2026-08-27 16:00:00,M3-01_(FR3_01),122.0
[4022-635-87291],315,2026-08-27 16:10:00,2026-08-27 23:00:00,M3-01_(FR3_01),405.0
[4023-002-16111],10,2026-08-27 23:10:00,2026-08-28 08:40:00,M3-01_(FR3_01),90.0
[4022-333-11506],86,2026-08-28 08:50:00,2026-08-28 11:50:00,M3-01_(FR3_01),176.0
[7001-2580-0023],10,2026-08-28 12:20:00,2026-08-31 08:40:00,M3-01_(FR3_01),740.0
[4022.622.19821],5,2026-08-31 08:50:00,2026-08-31 10:20:00,M3-01_(FR3_01),90.0
[7001-2580-0044],20,2026-08-31 14:40:00,2026-08-31 20:10:00,M3-01_(FR3_01),326.67
[4022-455-09992],60,2026-08-31 21:20:00,2026-09-01 08:50:00,M3-01_(FR3_01),210.0
[4023-001-43251B],15,2026-09-01 09:00:00,2026-09-01 12:30:00,M3-01_(FR3_01),210.0
[7001-2580-0002],20,2026-09-01 16:00:00,2026-09-01 17:30:00,M3-01_(FR3_01),90.0
[4022-666-18121],342,2026-09-02 08:00:00,2026-09-07 12:50:00,M3-01_(FR3_01),3168.0
[7001-2580-0023],10,2026-09-07 13:10:00,2026-09-08 21:30:00,M3-01_(FR3_01),1460.0
[4022-637-32081],33,2026-09-08 22:40:00,2026-09-09 12:40:00,M3-01_(FR3_01),354.0
[BD50-5085-011-C],50,2026-09-09 12:50:00,2026-09-09 19:20:00,M3-01_(FR3_01),390.0
[7007-2500-0010],1,2026-09-10 08:00:00,2026-09-10 10:30:00,M3-01_(FR3_01),150.0
[M0216-01-363-B],90,2026-09-10 10:40:00,2026-09-14 22:10:00,M3-01_(FR3_01),2610.0
[4022-674-35671],46,2026-09-14 23:50:00,2026-09-15 20:50:00,M3-01_(FR3_01),780.0
[BD50-5075-011-E],52,2026-09-15 21:00:00,2026-09-16 10:00:00,M3-01_(FR3_01),298.0
[4022-637-32081],20,2026-09-16 16:00:00,2026-09-16 20:10:00,M3-01_(FR3_01),250.0
[4022-666-3837-1],200,2026-09-16 20:20:00,2026-09-17 22:30:00,M3-01_(FR3_01),1090.0
[BD50-5075-013F],50,2026-09-17 22:40:00,2026-09-18 13:10:00,M3-01_(FR3_01),390.0
[4022-680-50231],25,2026-09-18 16:00:00,2026-09-21 10:20:00,M3-01_(FR3_01),615.0
[BD50-5085-007-C],62,2026-09-21 10:30:00,2026-09-21 18:20:00,M3-01_(FR3_01),462.0
[BD50-5085-013-C],45,2026-09-22 09:20:00,2026-09-22 15:20:00,M3-01_(FR3_01),360.0
[BD50-5075-015F],43,2026-09-22 22:40:00,2026-09-23 12:30:00,M3-01_(FR3_01),348.0
[4022-333-11506],86,2026-09-23 12:40:00,2026-09-23 21:20:00,M3-01_(FR3_01),520.0
[00385-00-274-D],616,2026-09-24 08:00:00,2026-09-28 08:20:00,M3-01_(FR3_01),1938.0
[4022-671-49061],108,2026-09-28 08:30:00,2026-09-29 12:00:00,M3-01_(FR3_01),1170.0
[4022-671-49061],108,2026-09-29 12:10:00,2026-09-29 22:40:00,M3-01_(FR3_01),630.0
[BD50-5075-011-E],44,2026-09-29 22:50:00,2026-09-30 11:20:00,M3-01_(FR3_01),266.0
[BD50-5085-007-C],30,2026-09-30 18:40:00,2026-09-30 23:10:00,M3-01_(FR3_01),270.0
[BD50-5085-009-C],30,2026-10-01 14:40:00,2026-10-01 19:10:00,M3-01_(FR3_01),270.0
[4022-671-49061],54,2026-10-02 08:00:00,2026-10-02 18:30:00,M3-01_(FR3_01),630.0
[4022-671-49061],54,2026-10-02 18:50:00,2026-10-05 08:50:00,M3-01_(FR3_01),360.0
[4022-671-49061],152,2026-10-05 09:10:00,2026-10-05 23:20:00,M3-01_(FR3_01),850.0
[4022-666-3837-1],200,2026-10-05 23:20:00,2026-10-06 18:50:00,M3-01_(FR3_01),690.0
[BD50-5085-013-C],55,2026-10-06 19:00:00,2026-10-07 10:00:00,M3-01_(FR3_01),420.0
[BD50-5085-011-C],20,2026-10-07 20:00:00,2026-10-07 23:30:00,M3-01_(FR3_01),210.0
[4022-680-50251],26,2026-10-08 08:00:00,2026-10-08 23:50:00,M3-01_(FR3_01),948.0
[BD50-5075-013F],20,2026-10-09 08:00:00,2026-10-09 11:30:00,M3-01_(FR3_01),210.0
[BD50-5075-015F],20,2026-10-09 18:40:00,2026-10-09 22:10:00,M3-01_(FR3_01),210.0
[4598-008-08901B POS 1],300,2026-10-13 16:00:00,2026-10-14 21:30:00,M3-01_(FR3_01),1290.0
