PN,Quantity,Work Orders/Start,Work Orders/End,Work Orders/Work Center,Work Orders/Expected Duration
N26241006V01-00 - Spacer B,16,2026-08-24 08:00:00,2026-08-24 12:20:00,UMC750_(M5-03),252.0
[4023-001-43251B],15,2026-08-24 12:30:00,2026-08-24 15:30:00,UMC750_(M5-03),180.0
N26241005V02-00 - Spacer,16,2026-08-24 16:40:00,2026-08-24 21:10:00,UMC750_(M5-03),268.0
[4022.683.44771],1,2026-08-24 21:20:00,2026-08-24 22:40:00,UMC750_(M5-03),78.0
[7001-2580-0047],20,2026-08-24 23:00:00,2026-08-25 08:10:00,UMC750_(M5-03),68.8
[7001-2580-0024],10,2026-08-25 08:20:00,2026-08-26 17:50:00,UMC750_(M5-03),1530.0
[7001-2580-0029],20,2026-08-26 18:00:00,2026-08-27 18:20:00,UMC750_(M5-03),980.0
[7001-2580-0031],10,2026-08-27 18:40:00,2026-08-28 17:50:00,UMC750_(M5-03),910.0
[7005-2580-0015],5,2026-08-28 18:00:00,2026-08-31 15:10:00,UMC750_(M5-03),785.0
[7001-2580-0033],10,2026-08-31 15:20:00,2026-08-31 18:00:00,UMC750_(M5-03),160.0
[7001-2580-0034],10,2026-09-01 08:00:00,2026-09-01 13:40:00,UMC750_(M5-03),340.0
[7001-2580-0020],18,2026-09-01 13:50:00,2026-09-01 15:40:00,UMC750_(M5-03),104.0
[7001-2580-0042],20,2026-09-01 16:00:00,2026-09-01 19:30:00,UMC750_(M5-03),203.67
[7001-2580-0018],60,2026-09-01 19:40:00,2026-09-02 19:40:00,UMC750_(M5-03),960.0
[1207568A],30,2026-09-02 19:50:00,2026-09-03 14:50:00,UMC750_(M5-03),660.0
[7001-2580-0037],9,2026-09-03 15:00:00,2026-09-03 21:10:00,UMC750_(M5-03),366.0
[7001-2580-0033],10,2026-09-03 15:00:00,2026-09-03 18:20:00,UMC750_(M5-03),200.0
[7001-2540-0009],10,2026-09-03 21:20:00,2026-09-04 13:20:00,UMC750_(M5-03),480.0
[4022.666.20971-TBRM MCH],360,2026-09-07 16:00:00,2026-09-18 12:20:00,UMC750_(M5-03),8412.0
[7001-2580-0038],10,2026-09-18 12:30:00,2026-09-18 18:10:00,UMC750_(M5-03),340.0
[7005-2580-0007],8,2026-09-21 18:40:00,2026-09-22 08:10:00,UMC750_(M5-03),324.0
[7001-2580-0005],20,2026-09-23 16:00:00,2026-09-24 18:20:00,UMC750_(M5-03),1100.0
[7001-2580-0035],10,2026-09-24 18:30:00,2026-09-25 12:20:00,UMC750_(M5-03),590.0
[7001-2580-0036],10,2026-09-28 13:20:00,2026-09-28 18:40:00,UMC750_(M5-03),320.0
[7001-2580-0030],20,2026-09-30 08:00:00,2026-09-30 18:00:00,UMC750_(M5-03),600.0
[7001-2580-0041],20,2026-10-08 08:00:00,2026-10-08 11:30:00,UMC750_(M5-03),200.8
[4022.704.19302],124,2026-10-08 23:40:00,2026-10-09 12:50:00,UMC750_(M5-03),308.0
[7001-2580-0022],9,2026-10-09 13:00:00,2026-10-09 23:30:00,UMC750_(M5-03),621.0
