PN,Quantity,Work Orders/Start,Work Orders/End,Work Orders/Work Center,Work Orders/Expected Duration
[4512-127-05186B],1000,2026-08-24 08:00:00,2026-08-25 18:50:00,M4-01_(FR4_01),2090.0
[4022-333-58791],64,2026-08-25 23:50:00,2026-08-26 04:40:00,M4-01_(FR4_01),282.0
[E06581],400,2026-08-26 08:00:00,2026-08-27 12:10:00,M4-01_(FR4_01),1690.0
[E06580],400,2026-08-27 13:20:00,2026-08-28 17:30:00,M4-01_(FR4_01),1690.0
[E05537],100,2026-09-01 08:00:00,2026-09-01 14:30:00,M4-01_(FR4_01),390.0
[m05534],200,2026-09-02 16:00:00,2026-09-03 01:50:00,M4-01_(FR4_01),590.0
[1011113A],134,2026-09-04 08:00:00,2026-09-04 20:40:00,M4-01_(FR4_01),760.0
[1011113A],134,2026-09-08 18:40:00,2026-09-09 00:40:00,M4-01_(FR4_01),358.0
[00385-00-321-A],714,2026-09-09 08:00:00,2026-09-15 08:50:00,M4-01_(FR4_01),5802.0
[4022-335-19371],60,2026-09-24 08:00:00,2026-09-24 12:30:00,M4-01_(FR4_01),270.0
[00385-00-320-A],654,2026-10-06 16:00:00,2026-10-09 21:50:00,M4-01_(FR4_01),4668.0
[00429-00-249-A],420,2026-10-09 16:00:00,2026-10-09 17:40:00,M4-01_(FR4_01),96.0
[4022-335-17991],35,2026-10-09 23:50:00,2026-10-12 03:10:00,M4-01_(FR4_01),195.0
