ItemID,Demand,Product,OperationName,ProcessID,ResourceID,Resource,Start,Completion
711,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
711,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
711,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
711,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
711,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
712,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
712,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
712,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
712,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
712,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
713,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
713,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
713,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
713,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
713,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
714,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
714,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
714,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
714,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
