PN,Quantity,Work Orders/Start,Work Orders/End,Work Orders/Work Center,Work Orders/Expected Duration
[4598-008-08901B POS 1],89,2026-08-27 09:00:00,2026-08-27 13:30:00,BW_(BKW_01),267.0
[4598-008-08901B POS 1],92,2026-08-27 18:20:00,2026-08-27 23:00:00,BW_(BKW_01),276.0
[4022-337-33842],120,2026-08-28 08:40:00,2026-08-28 09:00:00,BW_(BKW_01),12.0
[4022-637-29301],17,2026-08-28 11:20:00,2026-08-28 12:20:00,BW_(BKW_01),51.0
[4598-008-08901B POS 1],80,2026-08-28 13:20:00,2026-08-28 17:20:00,BW_(BKW_01),240.0
[1508130 B],134,2026-08-28 21:20:00,2026-08-31 16:30:00,BW_(BKW_01),670.0
[00429-00-662-B],420,2026-08-31 21:20:00,2026-08-31 22:00:00,BW_(BKW_01),40.0
[4022-635-87291],315,2026-08-31 22:10:00,2026-09-01 11:30:00,BW_(BKW_01),315.0
[00385-00-329-A],473,2026-09-02 08:00:00,2026-09-02 16:00:00,BW_(BKW_01),473.0
[4022-666-3837-1],200,2026-09-02 16:10:00,2026-09-02 22:50:00,BW_(BKW_01),400.0
[4022-656-73531],86,2026-09-03 15:20:00,2026-09-03 18:20:00,BW_(BKW_01),172.0
[4512-127-05186B],1000,2026-09-04 08:00:00,2026-09-07 08:40:00,BW_(BKW_01),1000.0
[1011113A],134,2026-09-07 08:50:00,2026-09-07 13:20:00,BW_(BKW_01),268.0
[4512-127-05186B],967,2026-09-07 13:40:00,2026-09-08 13:50:00,BW_(BKW_01),967.0
[4512-127-05186B],1000,2026-09-08 14:00:00,2026-09-09 14:40:00,BW_(BKW_01),1000.0
[BD50-5085-011-C],50,2026-09-09 20:20:00,2026-09-09 22:00:00,BW_(BKW_01),100.0
[4022-333-13805],250,2026-09-10 13:40:00,2026-09-10 17:50:00,BW_(BKW_01),250.0
[00385-00-346-A],279,2026-09-15 08:00:00,2026-09-15 17:20:00,BW_(BKW_01),558.0
[BD50-5075-013F],50,2026-09-18 16:00:00,2026-09-18 17:40:00,BW_(BKW_01),100.0
[BD50-5085-007-C],62,2026-09-22 08:00:00,2026-09-22 10:10:00,BW_(BKW_01),124.0
[BD50-5085-013-C],45,2026-09-22 16:00:00,2026-09-22 17:30:00,BW_(BKW_01),90.0
[BD50-5075-015F],43,2026-09-23 16:00:00,2026-09-23 17:30:00,BW_(BKW_01),86.0
[BD50-5075-011-E],52,2026-09-24 16:00:00,2026-09-24 17:50:00,BW_(BKW_01),104.0
[00385-00-321-A],714,2026-09-24 18:00:00,2026-09-28 09:50:00,BW_(BKW_01),1428.0
[4022-333-11506],86,2026-09-30 10:40:00,2026-09-30 13:40:00,BW_(BKW_01),172.0
[BD50-5085-007-C],30,2026-10-01 08:00:00,2026-10-01 09:00:00,BW_(BKW_01),60.0
[1508130 B],174,2026-10-01 09:10:00,2026-10-01 23:40:00,BW_(BKW_01),870.0
[00385-00-274-D],616,2026-10-02 16:00:00,2026-10-05 10:20:00,BW_(BKW_01),616.0
[GF3116T006L],240,2026-10-07 08:00:00,2026-10-07 12:00:00,BW_(BKW_01),240.0
[4022-666-3837-1],200,2026-10-07 12:10:00,2026-10-07 18:50:00,BW_(BKW_01),400.0
[BD50-5085-009-C],57,2026-10-07 19:00:00,2026-10-07 21:00:00,BW_(BKW_01),114.0
[BD50-5085-011-C],20,2026-10-07 23:40:00,2026-10-08 08:20:00,BW_(BKW_01),40.0
[4022-666-65702(R1)],524,2026-10-08 16:00:00,2026-10-08 17:50:00,BW_(BKW_01),105.0
[4022-674-35671],46,2026-10-08 19:50:00,2026-10-08 20:40:00,BW_(BKW_01),46.0
[M0216-01-363-B],90,2026-10-08 20:50:00,2026-10-08 23:50:00,BW_(BKW_01),180.0
[BD50-5085-013-C],55,2026-10-09 08:00:00,2026-10-09 09:50:00,BW_(BKW_01),110.0
[BD50-5075-011-E],44,2026-10-09 15:40:00,2026-10-09 17:10:00,BW_(BKW_01),88.0
[4022-666-18121],342,2026-10-09 17:20:00,2026-10-12 12:50:00,BW_(BKW_01),684.0
[4022-631-99701],134,2026-10-12 13:20:00,2026-10-13 08:30:00,BW_(BKW_01),670.0
[BD50-5085-009-C],30,2026-10-13 08:40:00,2026-10-13 09:40:00,BW_(BKW_01),60.0
[4022-333-58791],64,2026-10-13 10:30:00,2026-10-13 15:50:00,BW_(BKW_01),320.0
[00385-00-113A],700,2026-10-13 16:00:00,2026-10-15 19:00:00,BW_(BKW_01),2100.0
[E05537],100,2026-10-15 19:20:00,2026-10-15 21:00:00,BW_(BKW_01),100.0
[BD50-5075-013F],20,2026-10-15 21:10:00,2026-10-15 21:50:00,BW_(BKW_01),40.0
[BD50-5075-015F],20,2026-10-15 21:10:00,2026-10-15 21:50:00,BW_(BKW_01),40.0
[00429-00-249-A],420,2026-10-15 22:00:00,2026-10-15 22:10:00,BW_(BKW_01),1.0
[4022-455-09992],60,2026-10-15 22:10:00,2026-10-15 23:10:00,BW_(BKW_01),60.0
[7005-2480-0070],32,2026-10-15 23:40:00,2026-10-15 23:50:00,BW_(BKW_01),8.0
