EventName,EventID,ProgressSteps,ID,Product,Work Orders/Operation,Items,Resource,Equipment,Location,SimTime,Date
Trailer Loading,1,480-481,,,-,1~17,Operator 1,Trailer_60,CentralBuffer_Location,481,2026-08-28 08:01:00
Trailer Loading,3,480-481,,,-,64~143,Operator 2,Trailer_61,CentralBuffer_Location,481,2026-08-28 08:01:00
Trailer Loading,5,480-481,,,-,168~259,Manual worker 1,Trailer_62,CentralBuffer_Location,481,2026-08-28 08:01:00
Trailer Loading,7,480-481,,,-,876~1295,Manual worker 2,Trailer_63,CentralBuffer_Location,481,2026-08-28 08:01:00
Trailer Transport,101,481-482,,,-,1~17,Operator 1,Trailer_60,Trailer_60,482,2026-08-28 08:02:00
Trailer Transport,102,481-482,,,-,64~143,Operator 2,Trailer_61,Trailer_61,482,2026-08-28 08:02:00
Trailer Transport,103,481-482,,,-,168~259,Manual worker 1,Trailer_62,Trailer_62,482,2026-08-28 08:02:00
Trailer Transport,104,481-482,,,-,876~1295,Manual worker 2,Trailer_63,Trailer_63,482,2026-08-28 08:02:00
Trailer Unloading,105,482-483,,,-,1~17,Operator 1,Trailer_60,BW_(BKW_01)_Location,483,2026-08-28 08:03:00
Trailer Unloading,106,482-483,,,-,64~143,Operator 2,Trailer_61,BW_(BKW_01)_Location,483,2026-08-28 08:03:00
Trailer Unloading,107,482-483,,,-,168~259,Manual worker 1,Trailer_62,BW_(BKW_01)_Location,483,2026-08-28 08:03:00
Trailer Unloading,108,482-483,,,-,876~1295,Manual worker 2,Trailer_63,BW_(BKW_01)_Location,483,2026-08-28 08:03:00
Operator Move,113,484-485,,,-,-,Operator 1,-,CentralBuffer_Location,485,2026-08-28 08:05:00
Bring Equipment,116,484-485,,,-,-,Operator 2,Trailer_60,CentralBuffer_Location,485,2026-08-28 08:05:00
Bring Equipment,119,484-485,,,-,-,Manual worker 1,Trailer_61,CentralBuffer_Location,485,2026-08-28 08:05:00
Bring Equipment,122,484-485,,,-,-,Manual worker 2,Trailer_62,CentralBuffer_Location,485,2026-08-28 08:05:00
Trailer Loading,2,485-486,,,-,18~63,Operator 1,Trailer_64,CentralBuffer_Location,486,2026-08-28 08:06:00
Trailer Loading,6,485-486,,,-,260~875,Operator 2,Trailer_60,CentralBuffer_Location,486,2026-08-28 08:06:00
Trailer Loading,9,485-486,,,-,1430~1953,Manual worker 1,Trailer_61,CentralBuffer_Location,486,2026-08-28 08:06:00
Trailer Loading,11,485-486,,,-,2654~3234,Manual worker 2,Trailer_62,CentralBuffer_Location,486,2026-08-28 08:06:00
Trailer Transport,125,486-487,,,-,18~63,Operator 1,Trailer_64,Trailer_64,487,2026-08-28 08:07:00
Trailer Transport,126,486-487,,,-,260~875,Operator 2,Trailer_60,Trailer_60,487,2026-08-28 08:07:00
Trailer Transport,127,486-487,,,-,1430~1953,Manual worker 1,Trailer_61,Trailer_61,487,2026-08-28 08:07:00
Trailer Transport,128,486-487,,,-,2654~3234,Manual worker 2,Trailer_62,Trailer_62,487,2026-08-28 08:07:00
Trailer Unloading,129,487-488,,,-,18~63,Operator 1,Trailer_64,OUT - Outsourced activity_(OUT - Outsourced)_Location,488,2026-08-28 08:08:00
Trailer Unloading,130,487-488,,,-,260~875,Operator 2,Trailer_60,M3-01_(FR3_01)_Location,488,2026-08-28 08:08:00
Trailer Unloading,131,487-488,,,-,1430~1953,Manual worker 1,Trailer_61,M3-01_(FR3_01)_Location,488,2026-08-28 08:08:00
Trailer Unloading,132,487-488,,,-,2654~3234,Manual worker 2,Trailer_62,OUT - Outsourced activity_(OUT - Outsourced)_Location,488,2026-08-28 08:08:00
Operator Move,138,489-490,,,-,-,Operator 1,-,M3-01_(FR3_01)_Location,490,2026-08-28 08:10:00
Bring Equipment,141,489-490,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,490,2026-08-28 08:10:00
Operator Move,145,489-490,,,-,-,Manual worker 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,490,2026-08-28 08:10:00
Operator Move,149,489-490,,,-,-,Manual worker 2,-,BW_(BKW_01)_Location,490,2026-08-28 08:10:00
Bring Equipment,137,490-491,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,491,2026-08-28 08:11:00
Bring Equipment,144,490-491,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,491,2026-08-28 08:11:00
Bring Equipment,148,490-491,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,491,2026-08-28 08:11:00
Trailer Loading,10,490-491,,,-,1954~2653,Operator 2,Trailer_61,CentralBuffer_Location,491,2026-08-28 08:11:00
